InstanceId,PredictedClassProbability,ActualClassLabel,Size
210,0.022371876372246958,NO,136
211,0.023388789746666857,NO,22
212,0.021250616779893476,NO,4
213,0.02969689071044663,NO,135
214,0.02465541804110229,NO,35
215,0.02618788613603717,NO,52
216,0.009468929159638652,NO,381
217,0.02867520984528013,NO,145
218,0.02207130335807964,NO,25
219,0.021667414499137637,NO,14
220,0.03081085522836015,NO,212
221,0.02532279520137707,NO,40
222,0.024101620182082534,NO,32
223,0.011843308685697447,NO,254
224,0.023486708594694435,NO,36
225,0.028353256073400914,NO,97
226,0.005973694118364432,NO,446
227,0.023878522510612055,NO,44
228,0.02609899939468431,NO,64
229,0.025720168557863368,NO,50
230,0.02967346142209907,NO,124
231,0.025066228331508723,NO,44
232,0.029330882060385064,NO,215
233,0.022461287886710136,NO,28
234,0.021667414499137637,NO,6
235,0.021667414499137637,NO,7
236,0.021667414499137637,NO,14
237,0.0251821841666644,NO,50
238,0.06737810030570546,NO,98
239,0.0680666149728504,NO,100
240,0.028421143791139043,NO,137
241,0.02275615352340606,NO,24
242,0.026525086770135105,NO,109
243,0.06284587081643198,NO,76
244,0.022419907802601998,NO,22
245,0.02812707256532517,NO,105
246,0.023878522510612055,NO,41
247,0.021667414499137637,NO,10
248,0.021667414499137637,NO,10
249,0.021667414499137637,NO,10
250,0.021667414499137637,NO,9
251,0.021667414499137637,NO,10
252,0.021667414499137637,NO,10
253,0.06595375224178313,NO,83
254,0.06179751530741077,NO,52
255,0.06118949192914515,NO,63
256,0.05770988483281239,NO,44
257,0.06024532853248991,NO,40
258,0.05858765877867022,NO,47
259,0.06196872299147965,NO,51
260,0.0680666149728504,NO,97
261,0.023196797425157876,NO,40
262,0.021667414499137637,NO,9
263,0.022815908219862364,NO,32
264,0.0239094332901677,NO,68
265,0.06977064131248463,NO,101
266,0.06509874158112361,NO,307
267,0.027943527285779157,NO,116
268,0.02207130335807964,NO,23
269,0.02207130335807964,NO,17
270,0.06888069295516105,NO,386
271,0.07473824323933458,NO,301
272,0.03068714276079944,NO,209
273,0.023196797425157876,NO,40
274,0.06115633203837776,NO,50
275,0.07493890347619957,NO,168
276,0.030761374439229976,NO,231
277,0.02207130335807964,NO,24
278,0.06202387285296,NO,61
279,0.06282191403365142,NO,59
280,0.07689147886152066,NO,239
281,0.06595780136188123,NO,95
282,0.02207130335807964,NO,26
283,0.07641073700661377,NO,269
284,0.07535598253433023,NO,195
285,0.055843190198678734,NO,26
286,0.021250616779893476,NO,1
287,0.022419907802601998,NO,17
288,0.022815908219862364,NO,34
289,0.022419907802601998,NO,22
290,0.021250616779893476,NO,3
291,0.021667414499137637,NO,9
292,0.023878522510612055,NO,44
293,0.021667414499137637,NO,9
294,0.021667414499137637,NO,6
295,0.02623896875650317,NO,93
296,0.023079340523356924,NO,26
297,0.02207130335807964,NO,24
298,0.0649825998380983,NO,61
299,0.02495093889177848,NO,76
300,0.02207130335807964,NO,18
301,0.02207130335807964,NO,18
302,0.023486708594694435,NO,29
303,0.021667414499137637,NO,7
304,0.021667414499137637,NO,6
305,0.030702259374660174,NO,194
306,0.00625926363770567,NO,15290
307,0.023878522510612055,NO,47
308,0.027049996980575468,NO,90
309,0.022836395402324204,NO,39
310,0.02494104317196085,NO,65
311,0.07076201583485768,NO,354
312,0.02611206913577059,NO,335
313,0.0010185152081611062,NO,847
314,0.02678257387702149,NO,69
315,0.02976541553075889,NO,247
316,0.06521583021408386,NO,86
317,0.06430274901408108,NO,62
318,0.44432727434578445,NO,68
319,0.024253795849639225,NO,55
320,0.06032040702838774,NO,69
321,0.021667414499137637,NO,14
322,0.08499266328381068,NO,297
323,0.054855966454078676,NO,11
324,0.02460220335380904,NO,74
325,0.021667414499137637,NO,10
326,0.024253795849639225,NO,55
327,0.021667414499137637,NO,6
328,0.021667414499137637,NO,6
329,0.02207130335807964,NO,22
330,0.03594196903273228,NO,626
331,0.022836395402324204,NO,40
332,0.021250616779893476,NO,5
333,0.02386315265785816,NO,74
334,0.022836395402324204,NO,43
335,0.021667414499137637,NO,6
336,0.02207130335807964,NO,21
337,0.021250616779893476,NO,4
338,0.0239094332901677,NO,63
339,0.07181588091732234,NO,169
340,0.07363916135141832,NO,138
341,0.06020799434774561,NO,75
342,0.021250616779893476,NO,5
343,0.021250616779893476,NO,4
344,0.02207130335807964,NO,17
345,0.06595375224178313,NO,86
346,0.07136085698307575,NO,93
347,0.005230014903325081,NO,707
348,0.055843190198678734,NO,25
349,0.05578675138731958,NO,21
350,0.02207130335807964,NO,16
351,0.018345379566526394,NO,663
352,0.06546388197315692,NO,401
353,0.022836395402324204,NO,46
354,0.021667414499137637,NO,11
355,0.022815908219862364,NO,37
356,0.027348478644765653,NO,131
357,0.06877662044998333,NO,104
358,0.007386241542391435,NO,882
359,0.024503434873082767,NO,47
360,0.06269416325314969,NO,57
361,0.021250616779893476,NO,4
362,0.021250616779893476,NO,4
363,0.06821141166986278,NO,348
364,0.023157952321599774,NO,32
365,0.022461287886710136,NO,29
366,0.02207130335807964,NO,16
367,0.021250616779893476,NO,4
368,0.022461287886710136,NO,37
369,0.1498511500976257,NO,478
370,0.022461287886710136,NO,33
371,0.021667414499137637,NO,7
372,0.021667414499137637,NO,10
373,0.022815908219862364,NO,29
374,0.022461287886710136,NO,27
375,0.026797195161775582,NO,85
376,0.06671810150564264,NO,134
377,0.05770988483281239,NO,42
378,0.021667414499137637,NO,13
379,0.057659957755169286,NO,31
380,0.022461287886710136,NO,35
381,0.0644232716989603,NO,78
382,0.05858765877867022,NO,42
383,0.05947518213957754,NO,58
384,0.022836395402324204,NO,41
385,0.021667414499137637,NO,14
386,0.023196797425157876,NO,40
387,0.023561615429383842,NO,51
388,0.030318262400429122,NO,285
389,0.022419907802601998,NO,24
390,0.03791923404303983,NO,605
391,0.023878522510612055,NO,42
392,0.06359302770117048,NO,83
393,0.07281639763550266,NO,138
394,0.06307114015973592,NO,101
395,0.021667414499137637,NO,7
396,0.02207130335807964,NO,17
397,0.07672312155352679,NO,174
398,0.027668568742112425,NO,105
399,0.06560154339148107,NO,77
400,0.05648996029927268,NO,16
401,0.31293261346805357,NO,284
402,0.05564563351120513,NO,14
403,0.021667414499137637,NO,7
404,0.022815908219862364,NO,30
405,0.1461928395693237,NO,242
406,0.3203097457138774,NO,258
407,0.024611574166317058,NO,62
408,0.021667414499137637,NO,13
409,0.024611574166317058,NO,67
410,0.06365377063607106,NO,77
411,0.9999985733260535,NO,170
412,0.061609901576478,NO,397
