InstanceId,Size,PredictedClassProbability,ActualClassLabel
158,44,0.43003968253968256,44
159,40,0.14,40
160,47,0.01,47
161,51,0.06,51
162,97,0.01,97
163,40,0.0,40
164,9,0.0,9
165,32,0.06,32
166,65,0.24,65
167,101,0.02,101
168,306,0.01,306
169,114,0.57,114
170,23,0.03671428571428571,23
171,17,0.0,17
172,386,0.0,386
173,301,0.0,301
174,209,0.33,209
175,40,0.0,40
176,50,0.03,50
177,170,0.0,170
178,231,0.0,231
179,24,0.7068571559159794,24
180,61,0.13,61
181,59,0.01,59
182,239,0.0,239
183,95,0.02,95
184,26,0.07147619047619046,26
185,269,0.0,269
186,195,0.01,195
187,26,0.07147619047619046,26
188,1,0.0,1
189,17,0.14,17
190,34,0.0,34
191,22,0.0,22
192,3,0.0,3
193,9,0.0,9
194,44,0.15,44
195,9,0.09,9
196,6,0.0,6
197,93,0.01,93
198,26,0.11,26
199,24,0.7068571559159794,24
200,61,0.07,61
201,76,0.0,76
202,18,0.0,18
203,18,0.0,18
204,29,0.06,29
205,7,0.0,7
206,6,0.0,6
207,194,0.01,194
208,15290,0.0,15290
209,47,0.01,47
210,90,0.04,90
211,39,0.07,39
212,65,0.01,65
213,353,0.01,353
214,335,0.13,335
215,842,0.0,842
216,66,0.01,66
217,246,0.01,246
218,86,0.01,86
219,62,0.54,62
220,68,0.13,68
221,54,0.68,54
222,69,0.05,69
223,14,0.02,14
224,281,0.0,281
225,11,0.0,11
226,74,0.06,74
227,10,0.0,10
228,55,0.16,55
229,6,0.0,6
230,6,0.0,6
231,22,0.025892857142857148,22
232,569,0.2,569
233,40,0.008333333333333335,40
234,5,0.0,5
235,74,0.08716666666666666,74
236,43,0.842002886002886,43
237,6,0.0,6
238,21,0.007142857142857144,21
239,4,0.0,4
240,63,0.045,63
241,169,0.0,169
242,138,0.0,138
243,75,0.08716666666666666,75
244,5,0.0,5
245,4,0.0,4
246,17,0.0,17
247,85,0.01,85
248,93,0.01,93
249,706,0.0,706
250,25,0.9173802308802308,25
251,21,0.007142857142857144,21
252,16,0.0,16
253,662,0.0,662
254,392,0.39,392
255,46,0.44,46
256,11,0.0,11
257,37,0.07,37
258,131,0.01,131
259,104,0.14,104
260,881,0.0,881
261,47,0.06,47
262,57,0.05,57
263,4,0.0,4
264,4,0.0,4
265,347,0.01,347
266,32,0.03,32
267,29,0.0,29
268,16,0.17,16
269,4,0.0,4
270,37,0.04,37
271,477,0.61,477
272,33,0.0,33
273,7,0.0,7
274,10,0.0,10
275,29,0.0,29
276,27,0.0,27
277,85,0.01,85
278,129,0.34,129
279,42,0.3905425685425686,42
280,13,0.0,13
281,31,0.0,31
282,35,0.0,35
283,78,0.01,78
284,42,0.05,42
285,55,0.015,55
286,41,0.018333333333333337,41
287,14,0.0,14
288,40,0.15,40
289,51,0.01,51
290,285,0.0,285
291,24,0.0125,24
292,601,0.0,601
293,42,0.02,42
294,83,0.01,83
295,138,0.0,138
296,101,0.28,101
297,7,0.0,7
298,17,0.14,17
299,131,0.15,131
300,105,0.05,105
301,77,0.0,77
302,16,0.03,16
303,283,0.0,283
304,13,0.04,13
305,7,0.0,7
306,29,0.0,29
307,241,0.0,241
308,255,0.0,255
309,62,0.0,62
310,13,0.0,13
311,67,0.12,67
312,77,0.0,77
313,34,0.3,34
314,47,0.13,47
315,129,0.44,129
316,61,0.17,61
317,17,0.88,17
318,417,0.34,417
319,8,0.0,8
320,51,0.47,51
321,71,0.1876226551226551,71
322,6,0.0,6
323,8,0.03,8
324,22,0.07,22
325,564,0.06,564
326,12,0.08,12
327,94,0.14,94
328,135,0.79,135
329,135,0.56,135
330,151,0.0,151
331,245,0.15,245
332,23,0.03671428571428571,23
333,73,0.0,73
334,379,0.09,379
335,170,0.64,170
336,298,0.01,298
337,43,0.9373849206349206,43
338,37,0.99,37
339,67,0.4157380952380953,67
340,76,0.0,76
341,51,0.08,51
342,29,0.03,29
343,1447,0.0,1447
344,89,0.0,89
345,50,0.07,50
346,11,0.71,11
347,547,0.0,547
348,215,0.04,215
349,613,0.0,613
350,314,0.01,314
351,117,0.12,117
352,630,0.0,630
353,90,0.01,90
354,996,0.0,996
355,115,0.12,115
356,136,0.05,136
357,22,0.02,22
358,4,0.15,4
359,135,0.0,135
360,35,0.02,35
361,52,0.03,52
362,381,0.0,381
363,145,0.05,145
364,25,0.9173802308802308,25
365,14,0.0,14
366,212,0.03,212
367,40,0.08,40
368,32,0.04,32
369,254,0.01,254
370,36,0.35,36
371,97,0.01,97
372,446,0.0,446
373,44,0.01,44
374,64,0.04,64
375,50,0.02,50
376,124,0.0,124
377,44,0.08,44
378,215,0.04,215
