InstanceId,Size,PredictedClassProbability,ActualClassLabel
151,34,0.0,NO
152,34,0.0,NO
153,38,0.08371031746031747,NO
154,39,0.01,NO
155,156,0.018000000000000002,NO
156,84,0.01,NO
157,117,0.03,NO
158,94,0.5475436507936507,NO
159,71,0.17,NO
160,183,0.01,NO
161,85,0.01,NO
162,183,0.0,NO
163,70,0.03,NO
164,54,0.004,NO
165,160,0.20475000000000002,NO
166,125,0.27,NO
167,151,0.08166666666666667,NO
168,421,0.01,NO
169,219,0.0,NO
170,50,0.0,NO
171,42,0.0,NO
172,624,0.0,NO
173,377,0.01,NO
174,382,0.35,NO
175,72,0.0,NO
176,92,0.15,NO
177,284,0.0,NO
178,371,0.02,NO
179,47,0.0,NO
180,108,0.13543650793650794,NO
181,111,0.02,NO
182,319,0.0,NO
183,129,0.0,NO
184,49,0.0,NO
185,358,0.0,NO
186,277,0.0,NO
187,49,0.0,NO
188,89,0.07375,NO
189,41,0.12732142857142859,NO
190,66,0.02,NO
191,63,0.12,NO
192,24,0.0,NO
193,50,0.0,NO
194,72,0.13,NO
195,47,0.02,NO
196,47,0.0,NO
197,183,0.0,NO
198,49,0.02,NO
199,50,0.0,NO
200,98,0.07511363636363635,NO
201,143,0.10912698412698411,NO
202,43,0.0,NO
203,42,0.0,NO
204,56,0.02,NO
205,44,0.0,NO
206,26,0.0,NO
207,254,0.0,NO
208,16883,0.0,NO
209,74,0.08,NO
210,153,0.06514285714285714,NO
211,68,0.02,NO
212,100,0.06091991341991342,NO
213,549,0.0,NO
214,437,0.05,NO
215,1033,0.0,NO
216,101,0.056515151515151525,NO
217,331,0.01,NO
218,123,0.0,NO
219,106,0.27,NO
220,106,0.2,NO
221,93,0.9754761904761905,NO
222,101,0.258,NO
223,38,0.9053174603174602,NO
224,584,0.0,YES
225,32,0.0,NO
226,111,0.04,NO
227,35,0.0,NO
228,90,0.03,NO
229,27,0.0,NO
230,28,0.0,NO
231,92,0.21255952380952386,NO
232,907,0.2,NO
233,67,0.2,NO
234,29,0.0,NO
235,105,0.2966666666666667,NO
236,72,0.0,NO
237,37,0.0,NO
238,47,0.0,NO
239,31,0.0,NO
240,90,0.05,NO
241,223,0.0,NO
242,214,0.0,NO
243,107,0.03666666666666667,NO
244,37,0.0,NO
245,27,0.0,NO
246,48,0.0,NO
247,166,0.05975,NO
248,213,0.0,NO
249,866,0.0,NO
250,159,0.126,NO
251,100,0.2676388888888889,NO
252,96,0.8969484126984126,NO
253,841,0.0,NO
254,525,0.48,NO
255,83,0.43,NO
256,63,0.0235,NO
257,76,0.02,NO
258,202,0.0,NO
259,155,0.027999999999999997,NO
260,1262,0.0,NO
261,74,0.01,NO
262,101,0.05425324675324675,NO
263,27,0.0,NO
264,22,0.0,NO
265,489,0.0,NO
266,62,0.02,NO
267,59,0.4647438672438672,NO
268,99,0.19664646464646462,NO
269,27,0.0,NO
270,77,0.05,NO
271,862,0.61,NO
272,64,0.0115,NO
273,45,0.04,NO
274,63,0.0235,NO
275,54,0.0,NO
276,64,0.0115,NO
277,132,0.01,NO
278,177,0.28,NO
279,70,0.02,NO
280,36,0.0,NO
281,58,0.0,NO
282,62,0.20714285714285716,NO
283,132,0.0,NO
284,74,0.0,NO
285,83,0.0,NO
286,74,0.02,NO
287,48,0.0,NO
288,74,0.0,NO
289,86,0.0,NO
290,355,0.0,NO
291,53,0.0,NO
292,798,0.0,NO
293,75,0.08,NO
294,125,0.052269841269841265,NO
295,200,0.0,NO
296,134,0.06,NO
297,57,0.004,NO
298,123,0.06,NO
299,204,0.03857142857142857,YES
300,162,0.8974880952380953,NO
301,130,0.0,YES
302,108,0.03666666666666667,YES
303,353,0.0,YES
304,80,0.54,YES
305,28,0.0,NO
306,57,0.0,NO
307,306,0.0,YES
308,340,0.0,YES
309,103,0.1366666666666667,NO
310,35,0.0,NO
311,98,0.7841305916305916,NO
312,117,0.0,NO
313,83,0.016666666666666663,YES
314,83,0.05666666666666665,NO
315,192,0.44,NO
316,94,0.48,NO
317,90,0.99,NO
318,573,0.31,NO
319,47,0.01,NO
320,142,0.79,NO
321,152,0.2543127705627705,NO
322,31,0.0,NO
323,60,0.06,NO
324,60,0.03,NO
325,876,0.13,NO
326,61,0.16,NO
327,185,0.16,NO
328,264,0.6,NO
329,185,0.61,YES
330,194,0.0,NO
331,309,0.22,NO
332,47,0.02,NO
333,132,0.02,NO
334,677,0.1,NO
335,356,0.63,NO
336,476,0.0,NO
337,77,0.05,NO
338,69,0.23,NO
339,104,0.22666666666666668,NO
340,115,0.06,NO
341,421,0.0,NO
342,61,0.02,NO
343,2009,0.0,NO
344,179,0.0,NO
345,106,0.07,NO
346,33,0.4157142857142857,NO
347,657,0.0,NO
348,295,0.01,NO
349,872,0.0,NO
350,444,0.01,NO
351,168,0.015,NO
352,752,0.0,NO
353,135,0.06514285714285714,NO
354,1126,0.0,NO
355,163,0.19233333333333333,NO
356,184,0.01,NO
357,51,0.0,NO
358,25,0.4157142857142857,NO
359,180,0.0,NO
360,64,0.03,NO
361,101,0.056515151515151525,NO
362,512,0.0,NO
363,187,0.01,NO
364,56,0.004,NO
365,39,0.01,NO
366,261,0.0,NO
367,73,0.02,NO
368,65,0.05,NO
369,329,0.01,NO
370,64,0.47,NO
371,164,0.09683333333333334,NO
372,624,0.0,NO
373,74,0.08,NO
374,117,0.0,NO
375,84,0.03,NO
376,226,0.0,NO
377,76,0.02,NO
378,323,0.01,NO
