InstanceId,Size,PredictedClassProbability,ActualClassLabel
256,63,0.08800000000000001,NO
257,76,0.07,NO
258,202,0.07,NO
259,155,0.36,NO
260,1262,0.26,NO
261,74,0.13,NO
262,101,0.3940805860805861,NO
263,27,0.0,NO
264,22,0.0,NO
265,489,0.28,NO
266,62,0.19,NO
267,59,0.776281746031746,NO
268,99,0.5719642857142858,NO
269,27,0.0,NO
270,77,0.42,NO
271,862,0.84,NO
272,64,0.068,NO
273,45,0.05,NO
274,63,0.08800000000000001,NO
275,54,0.02,NO
276,64,0.068,NO
277,132,0.16,NO
278,177,0.42,NO
279,70,0.32,NO
280,36,0.0,NO
281,58,0.03,NO
282,62,0.45,NO
283,132,0.1,NO
284,74,0.02,NO
285,83,0.04,NO
286,74,0.16,NO
287,48,0.0,NO
288,74,0.02,NO
289,86,0.12,NO
290,355,0.29,NO
291,53,0.04,NO
292,798,0.26,NO
293,75,0.27,NO
294,125,0.22925000000000004,NO
295,200,0.04,NO
296,134,0.41,NO
297,57,0.09907142857142856,NO
298,123,0.43,NO
299,204,0.2744166666666667,YES
300,162,1.0,NO
301,130,0.21,YES
302,108,0.47,YES
303,353,0.22,YES
304,80,0.66,YES
305,28,0.0,NO
306,57,0.02,NO
307,306,0.22,YES
308,340,0.24,YES
309,103,0.4293333333333333,NO
310,35,0.0,NO
311,98,0.8195091575091575,NO
312,117,0.19833333333333336,NO
313,83,0.12,YES
314,83,0.13,NO
315,192,0.56,NO
316,94,0.41,NO
317,90,0.98,NO
318,573,0.48,NO
319,47,0.0,NO
320,142,0.736,NO
321,152,0.2492380952380953,NO
322,31,0.0,NO
323,60,0.17,NO
324,60,0.11,NO
325,876,0.2,NO
326,61,0.23,NO
327,185,0.51,NO
328,264,0.68,NO
329,185,0.62,YES
330,194,0.07,NO
331,309,0.54,NO
332,47,0.23,NO
333,132,0.06,NO
334,677,0.14,NO
335,356,0.72,NO
336,476,0.27,NO
337,77,0.42,NO
338,69,0.38,NO
339,104,0.66,NO
340,115,0.36,NO
341,421,0.26,NO
342,61,0.18857142857142858,NO
343,2009,0.26,NO
344,179,0.1,NO
345,106,0.5975,NO
346,33,0.58,NO
347,657,0.25,NO
348,295,0.2,NO
349,872,0.26,NO
350,444,0.27,NO
351,168,0.17,NO
352,752,0.25,NO
353,135,0.27,NO
354,1126,0.26,NO
355,163,0.4,NO
356,184,0.14,NO
357,51,0.08,NO
358,25,0.58,NO
359,180,0.09,NO
360,64,0.38,NO
361,101,0.1375,NO
362,512,0.27,NO
363,187,0.14,NO
364,56,0.09907142857142856,NO
365,39,0.0,NO
366,261,0.1,NO
367,73,0.12,NO
368,65,0.39,NO
369,329,0.26,NO
370,64,0.67,NO
371,164,0.31,NO
372,624,0.25,NO
373,74,0.27,NO
374,117,0.16,NO
375,84,0.23,NO
376,226,0.09,NO
377,76,0.14,NO
378,323,0.28,NO
