InstanceId,Size,PredictedClassProbability,ActualClassLabel
259,51,0.6894761904761906,51
260,97,0.07075757575757574,97
261,40,0.0,40
262,9,0.004242424242424243,9
263,32,0.0,32
264,68,0.0,68
265,101,0.18940476190476188,101
266,307,0.6,307
267,116,0.042666666666666665,116
268,23,0.03832002801120448,23
269,17,0.008,17
270,386,0.04,386
271,301,0.42,301
272,209,0.07,209
273,40,0.0,40
274,50,0.7244897324897325,50
275,168,0.14,168
276,231,0.21,231
277,24,0.3662846342254236,24
278,61,0.006666666666666665,61
279,59,0.015952380952380954,59
280,239,0.06,239
281,95,0.5427890997890996,95
282,26,0.0,26
283,269,0.65,269
284,195,0.58,195
285,26,0.0,26
286,1,0.0,1
287,17,0.008,17
288,34,0.0,34
289,22,0.0,22
290,3,0.0,3
291,9,0.004242424242424243,9
292,44,0.02,44
293,9,0.004242424242424243,9
294,6,0.0,6
295,93,0.01875,93
296,26,0.0,26
297,24,0.3662846342254236,24
298,61,0.006666666666666665,61
299,76,0.0,76
300,18,0.536510286282345,18
301,18,0.536510286282345,18
302,29,0.0,29
303,7,0.0,7
304,6,0.0,6
305,194,0.16,194
306,15290,0.02,15290
307,47,0.0,47
308,90,0.0,90
309,39,0.0,39
310,65,0.7204361471861472,65
311,354,0.06,354
312,335,0.06,335
313,847,0.0,847
314,69,0.0,69
315,247,0.07,247
316,86,0.0075,86
317,62,0.0,62
318,68,0.0,68
319,55,0.0,55
320,69,0.0,69
321,14,0.4827492556463144,14
322,297,0.23,297
323,11,0.0,11
324,74,0.0,74
325,10,0.39233956350833327,10
326,55,0.0,55
327,6,0.0,6
328,6,0.0,6
329,22,0.0,22
330,626,0.18,626
331,40,0.0,40
332,5,0.0,5
333,74,0.0,74
334,43,0.627259879009879,43
335,6,0.0,6
336,21,0.0,21
337,4,0.0,4
338,63,0.006666666666666665,63
339,169,0.14,169
340,138,0.33656437641306064,138
341,75,0.0,75
342,5,0.0,5
343,4,0.0,4
344,17,0.008,17
345,86,0.0075,86
346,93,0.7971677766677767,93
347,707,0.02,707
348,25,0.042101307189542476,25
349,21,0.016,21
350,16,0.0,16
351,663,0.11,663
352,401,0.06,401
353,46,0.0,46
354,11,0.0,11
355,37,0.5640164359204607,37
356,131,0.18,131
357,104,0.9327777777777777,104
358,882,0.37,882
359,47,0.0,47
360,57,0.06855844155844157,57
361,4,0.0,4
362,4,0.0,4
363,348,0.05,348
364,32,0.0,32
365,29,0.0,29
366,16,0.0,16
367,4,0.0,4
368,37,0.5640164359204607,37
369,478,0.55,478
370,33,0.0,33
371,7,0.0,7
372,10,0.39233956350833327,10
373,29,0.0,29
374,27,0.0,27
375,85,0.0,85
376,134,0.34260692085692085,134
377,42,0.9031012802986487,42
378,13,0.0,13
379,31,0.01,31
380,35,0.008464912280701755,35
381,78,0.0,78
382,42,0.9031012802986487,42
383,58,0.02928571428571429,58
384,41,0.5529689243505032,41
385,14,0.4827492556463144,14
386,40,0.0,40
387,51,0.0,51
388,285,0.0,285
389,24,0.3662846342254236,24
390,605,0.16,605
391,42,0.004,42
392,83,0.7203972138972139,83
393,138,0.33656437641306064,138
394,101,0.18940476190476188,101
395,7,0.0,7
396,17,0.008,17
397,174,0.55,174
398,105,0.7036539016539016,105
399,77,0.0,77
400,16,0.6741471861471862,16
401,284,0.07,284
402,14,0.0,14
403,7,0.0,7
404,30,0.0,30
405,242,0.05,242
406,258,0.19,258
407,62,0.005454545454545454,62
408,13,0.0,13
409,67,0.5840684870684869,67
410,77,0.0,77
411,170,0.63,170
412,397,0.05,397
