InstanceId,PredictedClassProbability,ActualClassLabel,Size
155,0.7,NO,80
156,0.39,NO,69
157,0.11,NO,15
158,0.51,NO,379
159,0.0,NO,67
160,0.1,NO,20
161,0.36,NO,57
162,0.35,NO,6
163,0.21,NO,28
164,0.61,NO,137
165,0.07,NO,170
166,0.0,NO,28
167,0.02,NO,21
168,0.38,NO,50
169,0.54,NO,95
170,0.22,NO,37
171,0.34,NO,70
172,0.0,NO,28
173,0.36,NO,55
174,0.37,NO,52
175,0.238767316017316,NO,40
176,0.23,NO,38
177,0.47,NO,45
178,0.35381601731601725,NO,39
179,0.21791666666666665,NO,43
180,0.35381601731601725,NO,39
181,0.11478174603174604,NO,8
182,0.016,NO,5
183,0.36,NO,55
184,0.11,NO,15
185,0.18480844155844156,NO,42
186,0.31,NO,7
187,0.22,NO,37
188,0.31,NO,7
189,0.31,NO,7
190,0.0,NO,298
191,0.627259879009879,NO,43
192,0.5640164359204607,NO,37
193,0.5840684870684869,NO,67
194,0.0,NO,76
195,0.0,NO,51
196,0.0,NO,29
197,0.0,NO,1447
198,0.0,NO,89
199,0.0,NO,50
200,0.0,NO,11
201,0.22,NO,547
202,0.04,NO,215
203,0.03,NO,613
204,0.0,NO,314
205,0.042666666666666665,NO,117
206,0.03,NO,630
207,0.0,NO,90
208,0.0,NO,996
209,0.05980952380952381,NO,115
210,0.0,NO,136
211,0.0,NO,22
212,0.0,NO,4
213,0.0,NO,135
214,0.008464912280701755,NO,35
215,0.35,NO,52
216,0.8706190476190475,NO,381
217,0.0,NO,145
218,0.7953861239828058,NO,25
219,0.4827492556463144,NO,14
220,0.07,NO,212
221,0.0,NO,40
222,0.0,NO,32
223,0.37,NO,254
224,0.33620969201077555,NO,36
225,0.0,NO,97
226,0.54,NO,446
227,0.02,NO,44
228,0.4396796536796537,NO,64
229,0.0,NO,50
230,0.0,NO,124
231,0.02,NO,44
232,0.04,NO,215
233,0.0,NO,28
234,0.0,NO,6
235,0.0,NO,7
236,0.4827492556463144,NO,14
237,0.0,NO,50
238,0.07075757575757574,NO,98
239,0.07273809523809524,NO,100
240,0.0,NO,137
241,0.3662846342254236,NO,24
242,0.09,NO,109
243,0.0,NO,76
244,0.0,NO,22
245,0.7036539016539016,NO,105
246,0.5529689243505032,NO,41
247,0.39233956350833327,NO,10
248,0.39233956350833327,NO,10
249,0.39233956350833327,NO,10
250,0.004242424242424243,NO,9
251,0.39233956350833327,NO,10
252,0.39233956350833327,NO,10
253,0.7203972138972139,NO,83
254,0.15,NO,52
255,0.0,NO,63
256,0.01,NO,44
257,0.6498601953601953,NO,40
258,0.021904761904761903,NO,47
259,0.6894761904761906,NO,51
260,0.07075757575757574,NO,97
261,0.0,NO,40
262,0.004242424242424243,NO,9
263,0.0,NO,32
264,0.0,NO,68
265,0.18940476190476188,NO,101
266,0.6,NO,307
267,0.042666666666666665,NO,116
268,0.03832002801120448,NO,23
269,0.008,NO,17
270,0.04,NO,386
271,0.42,NO,301
272,0.07,NO,209
273,0.0,NO,40
274,0.7244897324897325,NO,50
275,0.14,NO,168
276,0.21,NO,231
277,0.3662846342254236,NO,24
278,0.006666666666666665,NO,61
279,0.015952380952380954,NO,59
280,0.06,NO,239
281,0.5427890997890996,NO,95
282,0.0,NO,26
283,0.65,NO,269
284,0.58,NO,195
285,0.0,NO,26
286,0.0,NO,1
287,0.008,NO,17
288,0.0,NO,34
289,0.0,NO,22
290,0.0,NO,3
291,0.004242424242424243,NO,9
292,0.02,NO,44
293,0.004242424242424243,NO,9
294,0.0,NO,6
295,0.01875,NO,93
296,0.0,NO,26
297,0.3662846342254236,NO,24
298,0.006666666666666665,NO,61
299,0.0,NO,76
300,0.536510286282345,NO,18
301,0.536510286282345,NO,18
302,0.0,NO,29
303,0.0,NO,7
304,0.0,NO,6
305,0.16,NO,194
306,0.02,NO,15290
307,0.0,NO,47
308,0.0,NO,90
309,0.0,NO,39
310,0.7204361471861472,NO,65
311,0.06,NO,354
312,0.06,NO,335
313,0.0,NO,847
314,0.0,NO,69
315,0.07,NO,247
316,0.0075,NO,86
317,0.0,NO,62
318,0.0,NO,68
319,0.0,NO,55
320,0.0,NO,69
321,0.4827492556463144,NO,14
322,0.23,NO,297
323,0.0,NO,11
324,0.0,NO,74
325,0.39233956350833327,NO,10
326,0.0,NO,55
327,0.0,NO,6
328,0.0,NO,6
329,0.0,NO,22
330,0.18,NO,626
331,0.0,NO,40
332,0.0,NO,5
333,0.0,NO,74
334,0.627259879009879,NO,43
335,0.0,NO,6
336,0.0,NO,21
337,0.0,NO,4
338,0.006666666666666665,NO,63
339,0.14,NO,169
340,0.33656437641306064,NO,138
341,0.0,NO,75
342,0.0,NO,5
343,0.0,NO,4
344,0.008,NO,17
345,0.0075,NO,86
346,0.7971677766677767,NO,93
347,0.02,NO,707
348,0.042101307189542476,NO,25
349,0.016,NO,21
350,0.0,NO,16
351,0.11,NO,663
352,0.06,NO,401
353,0.0,NO,46
354,0.0,NO,11
355,0.5640164359204607,NO,37
356,0.18,NO,131
357,0.9327777777777777,NO,104
358,0.37,NO,882
359,0.0,NO,47
360,0.06855844155844157,NO,57
361,0.0,NO,4
362,0.0,NO,4
363,0.05,NO,348
364,0.0,NO,32
365,0.0,NO,29
366,0.0,NO,16
367,0.0,NO,4
368,0.5640164359204607,NO,37
369,0.55,NO,478
370,0.0,NO,33
371,0.0,NO,7
372,0.39233956350833327,NO,10
373,0.0,NO,29
374,0.0,NO,27
375,0.0,NO,85
376,0.34260692085692085,NO,134
377,0.9031012802986487,NO,42
378,0.0,NO,13
379,0.01,NO,31
380,0.008464912280701755,NO,35
381,0.0,NO,78
382,0.9031012802986487,NO,42
383,0.02928571428571429,NO,58
384,0.5529689243505032,NO,41
385,0.4827492556463144,NO,14
386,0.0,NO,40
387,0.0,NO,51
388,0.0,NO,285
389,0.3662846342254236,NO,24
390,0.16,NO,605
391,0.004,NO,42
392,0.7203972138972139,NO,83
393,0.33656437641306064,NO,138
394,0.18940476190476188,NO,101
395,0.0,NO,7
396,0.008,NO,17
397,0.55,NO,174
398,0.7036539016539016,NO,105
399,0.0,NO,77
400,0.6741471861471862,NO,16
401,0.07,NO,284
402,0.0,NO,14
403,0.0,NO,7
404,0.0,NO,30
405,0.05,NO,242
406,0.19,NO,258
407,0.005454545454545454,NO,62
408,0.0,NO,13
409,0.5840684870684869,NO,67
410,0.0,NO,77
411,0.63,NO,170
412,0.05,NO,397
