InstanceId,PredictedClassProbability,ActualClassLabel,Size
301,0.0,NO,18
302,0.0,NO,29
303,0.0,NO,7
304,0.0,NO,6
305,0.03,NO,194
306,0.0,NO,15290
307,0.0,NO,47
308,0.0,NO,90
309,0.0,NO,39
310,0.25613095238095235,NO,65
311,0.26,NO,354
312,0.02,NO,335
313,0.0,NO,847
314,0.0,NO,69
315,0.07,NO,247
316,0.05,NO,86
317,0.01,NO,62
318,0.17,NO,68
319,0.13,NO,55
320,0.0,NO,69
321,0.18661111111111114,NO,14
322,0.17,NO,297
323,0.0,NO,11
324,0.0,NO,74
325,0.0,NO,10
326,0.0,NO,55
327,0.0,NO,6
328,0.0,NO,6
329,0.0,NO,22
330,0.26,NO,626
331,0.0,NO,40
332,0.0,NO,5
333,0.0025,NO,74
334,0.25097619047619046,NO,43
335,0.0,NO,6
336,0.0,NO,21
337,0.0,NO,4
338,0.0,NO,63
339,0.13,NO,169
340,0.12,NO,138
341,0.0225,NO,75
342,0.0,NO,5
343,0.0,NO,4
344,0.0,NO,17
345,0.04,NO,86
346,0.19,NO,93
347,0.0,NO,707
348,0.028428571428571435,NO,25
349,0.02,NO,21
350,0.0,NO,16
351,0.19,NO,663
352,0.22,NO,401
353,0.07,NO,46
354,0.0,NO,11
355,0.0,NO,37
356,0.01,NO,131
357,0.09,NO,104
358,0.34,NO,882
359,0.0,NO,47
360,0.01,NO,57
361,0.0,NO,4
362,0.0,NO,4
363,0.26,NO,348
364,0.0,NO,32
365,0.0,NO,29
366,0.0,NO,16
367,0.0,NO,4
368,0.0,NO,37
369,0.42,NO,478
370,0.0,NO,33
371,0.0,NO,7
372,0.0,NO,10
373,0.0,NO,29
374,0.0,NO,27
375,0.0,NO,85
376,0.11,NO,134
377,0.02125,NO,42
378,0.0,NO,13
379,0.0,NO,31
380,0.0,NO,35
381,0.01,NO,78
382,0.03,NO,42
383,0.0,NO,58
384,0.0,NO,41
385,0.0,NO,14
386,0.01,NO,40
387,0.0,NO,51
388,0.0,NO,285
389,0.0,NO,24
390,0.44,NO,605
391,0.0,NO,42
392,0.16,NO,83
393,0.14,NO,138
394,0.14,NO,101
395,0.0,NO,7
396,0.0,NO,17
397,0.12,NO,174
398,0.07,NO,105
399,0.08,NO,77
400,0.06,NO,16
401,0.44,NO,284
402,0.02,NO,14
403,0.0,NO,7
404,0.0,NO,30
405,0.02,NO,242
406,0.51,NO,258
407,0.0,NO,62
408,0.0,NO,13
409,0.0,NO,67
410,0.01,NO,77
411,0.22,NO,170
412,0.27,NO,397
