InstanceId,Size,PredictedClassProbability,ActualClassLabel
199,50,0.2,50
200,11,0.1175,11
201,547,0.03,547
202,215,0.02,215
203,613,0.0,613
204,314,0.0,314
205,117,0.06,117
206,630,0.0,630
207,90,0.0,90
208,996,0.0,996
209,115,0.0,115
210,136,0.01,136
211,22,0.0,22
212,4,0.1225,4
213,135,0.09,135
214,35,0.0,35
215,52,0.0,52
216,381,0.03,381
217,145,0.01,145
218,25,0.18641666666666676,25
219,14,0.0,14
220,212,0.01,212
221,40,0.0,40
222,32,0.0,32
223,254,0.02,254
224,36,0.02666666666666666,36
225,97,0.0,97
226,446,0.06,446
227,44,0.0,44
228,64,0.01566666666666667,64
229,50,0.0,50
230,124,0.1,124
231,44,0.0,44
232,215,0.03,215
233,28,0.0,28
234,6,0.0,6
235,7,0.0,7
236,14,0.006666666666666666,14
237,50,0.02,50
238,98,0.67,98
239,100,0.15,100
240,137,0.01,137
241,24,0.0,24
242,109,0.0,109
243,76,0.03,76
244,22,0.0,22
245,105,0.01,105
246,41,0.0,41
247,10,0.0,10
248,10,0.0,10
249,10,0.0,10
250,9,0.0,9
251,10,0.0,10
252,10,0.0,10
253,83,0.04,83
254,52,0.21,52
255,63,0.0,63
256,44,0.01,44
257,40,0.1,40
258,47,0.16,47
259,51,0.18,51
260,97,0.15,97
261,40,0.0,40
262,9,0.0,9
263,32,0.0,32
264,68,0.0,68
265,101,0.17,101
266,307,0.3,307
267,116,0.23,116
268,23,0.0033333333333333335,23
269,17,0.0,17
270,386,0.28,386
271,301,0.49,301
272,209,0.01,209
273,40,0.0,40
274,50,0.06,50
275,168,0.1,168
276,231,0.01,231
277,24,0.1498368714618715,24
278,61,0.02,61
279,59,0.02,59
280,239,0.46,239
281,95,0.18,95
282,26,0.002,26
283,269,0.68,269
284,195,0.33,195
285,26,0.002,26
286,1,0.0,1
287,17,0.0,17
288,34,0.0,34
289,22,0.0,22
290,3,0.0,3
291,9,0.0,9
292,44,0.0,44
293,9,0.01,9
294,6,0.0,6
295,93,0.0,93
296,26,0.0,26
297,24,0.1498368714618715,24
298,61,0.04,61
299,76,0.0,76
300,18,0.0,18
301,18,0.0,18
302,29,0.0,29
303,7,0.0,7
304,6,0.0,6
305,194,0.04,194
306,15290,0.0,15290
307,47,0.0,47
308,90,0.0,90
309,39,0.0,39
310,65,0.25613095238095235,65
311,354,0.27,354
312,335,0.0,335
313,847,0.0,847
314,69,0.0,69
315,247,0.08,247
316,86,0.04,86
317,62,0.05,62
318,68,0.21,68
319,55,0.08,55
320,69,0.0,69
321,14,0.2833333333333334,14
322,297,0.16,297
323,11,0.0,11
324,74,0.0,74
325,10,0.0,10
326,55,0.0,55
327,6,0.0,6
328,6,0.0,6
329,22,0.0,22
330,626,0.29,626
331,40,0.0,40
332,5,0.0,5
333,74,0.0,74
334,43,0.25097619047619046,43
335,6,0.0,6
336,21,0.0,21
337,4,0.0,4
338,63,0.0,63
339,169,0.1,169
340,138,0.09,138
341,75,0.02,75
342,5,0.0,5
343,4,0.0,4
344,17,0.0,17
345,86,0.05,86
346,93,0.29,93
347,707,0.0,707
348,25,0.05276190476190476,25
349,21,0.03,21
350,16,0.0,16
351,663,0.19,663
352,401,0.24,401
353,46,0.05,46
354,11,0.0,11
355,37,0.004,37
356,131,0.01,131
357,104,0.14,104
358,882,0.35,882
359,47,0.0,47
360,57,0.04,57
361,4,0.0,4
362,4,0.0,4
363,348,0.26,348
364,32,0.0,32
365,29,0.0,29
366,16,0.0,16
367,4,0.0,4
368,37,0.0,37
369,478,0.41,478
370,33,0.0,33
371,7,0.0,7
372,10,0.0,10
373,29,0.0,29
374,27,0.0,27
375,85,0.0,85
376,134,0.09,134
377,42,0.02125,42
378,13,0.0,13
379,31,0.0,31
380,35,0.0,35
381,78,0.03,78
382,42,0.03,42
383,58,0.0,58
384,41,0.0,41
385,14,0.0,14
386,40,0.0,40
387,51,0.0,51
388,285,0.0,285
389,24,0.0,24
390,605,0.41,605
391,42,0.0,42
392,83,0.12,83
393,138,0.14,138
394,101,0.24,101
395,7,0.0,7
396,17,0.0,17
397,174,0.27,174
398,105,0.02,105
399,77,0.06,77
400,16,0.03,16
401,284,0.47,284
402,14,0.01,14
403,7,0.0,7
404,30,0.0,30
405,242,0.02,242
406,258,0.48,258
407,62,0.0,62
408,13,0.0,13
409,67,0.0,67
410,77,0.01,77
411,170,0.19,170
412,397,0.18,397
