InstanceId,Size,PredictedClassProbability,ActualClassLabel
398,162,0.31971428571428573,162
399,130,0.05,130
400,108,0.22,108
401,354,0.42,354
402,88,0.09,88
403,28,0.0,28
404,58,0.0,58
405,308,0.13,308
406,343,0.44,343
407,103,0.0,103
408,35,0.0,35
409,98,0.20809301809301808,98
410,117,0.0,117
411,356,0.15,356
412,577,0.25,577
