InstanceId,PredictedClassProbability,ActualClassLabel,Size
298,0.9998592906110556,NO,61
299,2.8133960364121224E-4,NO,76
300,1.7587436259335464E-4,NO,18
301,1.7587436259335464E-4,NO,18
302,4.68723512085877E-4,NO,29
303,7.406744658820552E-5,NO,7
304,6.396863241524968E-5,NO,6
305,7.027558699293231E-4,NO,194
306,7.027558699293231E-4,NO,15290
307,7.027558699293231E-4,NO,47
308,2.8133960364121224E-4,NO,90
309,7.027558699293231E-4,NO,39
310,0.7691724834501071,NO,65
311,0.001403539049247579,NO,354
312,7.027558699293231E-4,NO,335
313,0.001403539049247579,NO,847
314,0.001403539049247579,NO,69
315,0.001403539049247579,NO,247
316,0.001403539049247579,NO,86
317,0.001403539049247579,NO,62
318,0.001403539049247579,NO,68
319,0.001403539049247579,NO,55
320,0.001403539049247579,NO,69
321,0.7142426365192928,NO,14
322,0.9998592906110556,NO,297
323,7.027558699293231E-4,NO,11
324,3.516250415266086E-4,NO,74
325,4.8529426696217234E-5,NO,10
326,7.027558699293231E-4,NO,55
327,6.396863241524968E-5,NO,6
328,6.396863241524968E-5,NO,6
329,3.516250415266086E-4,NO,22
330,0.001403539049247579,NO,626
331,3.516250415266086E-4,NO,40
332,1.172633241371619E-4,NO,5
333,7.027558699293231E-4,NO,74
334,0.7691724834501071,NO,43
335,6.396863241524968E-5,NO,6
336,1.5633887697194545E-4,NO,21
337,5.863853821849498E-5,NO,4
338,7.027558699293231E-4,NO,63
339,0.001403539049247579,NO,169
340,0.001403539049247579,NO,138
341,0.001403539049247579,NO,75
342,1.172633241371619E-4,NO,5
343,5.863853821849498E-5,NO,4
344,2.0098917186597956E-4,NO,17
345,0.9998592906110556,NO,86
346,0.001403539049247579,NO,93
347,0.001403539049247579,NO,707
348,0.001403539049247579,NO,25
349,0.001403539049247579,NO,21
350,3.516250415266086E-4,NO,16
351,0.9998592906110556,NO,663
352,0.001403539049247579,NO,401
353,7.027558699293231E-4,NO,46
354,2.0098917186597956E-4,NO,11
355,3.516250415266086E-4,NO,37
356,7.027558699293231E-4,NO,131
357,0.9998592906110556,NO,104
358,0.9998592906110556,NO,882
359,3.516250415266086E-4,NO,47
360,0.001403539049247579,NO,57
361,5.863853821849498E-5,NO,4
362,5.863853821849498E-5,NO,4
363,0.001403539049247579,NO,348
364,3.516250415266086E-4,NO,32
365,3.516250415266086E-4,NO,29
366,2.8133960364121224E-4,NO,16
367,5.863853821849498E-5,NO,4
368,3.516250415266086E-4,NO,37
369,0.001403539049247579,NO,478
370,3.516250415266086E-4,NO,33
371,7.406744658820552E-5,NO,7
372,4.8529426696217234E-5,NO,10
373,2.344716584221587E-4,NO,29
374,2.344716584221587E-4,NO,27
375,7.027558699293231E-4,NO,85
376,0.001403539049247579,NO,134
377,0.001403539049247579,NO,42
378,1.407093889443203E-4,NO,13
379,0.001403539049247579,NO,31
380,3.516250415266086E-4,NO,35
381,0.001403539049247579,NO,78
382,0.001403539049247579,NO,42
383,0.001403539049247579,NO,58
384,3.516250415266086E-4,NO,41
385,2.344716584221587E-4,NO,14
386,7.027558699293231E-4,NO,40
387,2.8133960364121224E-4,NO,51
388,7.027558699293231E-4,NO,285
389,3.516250415266086E-4,NO,24
390,0.001403539049247579,NO,605
391,7.027558699293231E-4,NO,42
392,0.001403539049247579,NO,83
393,0.001403539049247579,NO,138
394,0.001403539049247579,NO,101
395,7.406744658820552E-5,NO,7
396,2.0098917186597956E-4,NO,17
397,0.001403539049247579,NO,174
398,7.027558699293231E-4,NO,105
399,0.001403539049247579,NO,77
400,0.001403539049247579,NO,16
401,0.001403539049247579,NO,284
402,0.001403539049247579,NO,14
403,7.406744658820552E-5,NO,7
404,1.407093889443203E-4,NO,30
405,0.001403539049247579,NO,242
406,0.001403539049247579,NO,258
407,3.516250415266086E-4,NO,62
408,1.407093889443203E-4,NO,13
409,3.516250415266086E-4,NO,67
410,0.001403539049247579,NO,77
411,0.001403539049247579,NO,170
412,0.001403539049247579,NO,397
