InstanceId,Size,PredictedClassProbability,ActualClassLabel
138,14,1.1169136358372133E-4,14
139,50,1.219870829603218E-4,50
140,95,1.2178895191615256E-4,95
141,94,1.2178895191615256E-4,94
142,137,1.2347938263319866E-4,137
143,24,1.1169136358372133E-4,24
144,109,1.2178895191615256E-4,109
145,76,1.1677026810248332E-4,76
146,22,1.1169136358372133E-4,22
147,105,1.2178895191615256E-4,105
148,41,1.1452470780991196E-4,41
149,10,1.1169136358372133E-4,10
150,10,1.1169136358372133E-4,10
151,10,1.1169136358372133E-4,10
152,9,1.1169136358372133E-4,9
153,10,1.1169136358372133E-4,10
154,10,1.1169136358372133E-4,10
155,83,1.2178895191615256E-4,83
156,52,1.1452470780991196E-4,52
157,63,1.1452470780991196E-4,63
158,44,1.1452470780991196E-4,44
159,40,1.1452470780991196E-4,40
160,47,1.1452470780991196E-4,47
161,51,1.1452470780991196E-4,51
162,97,1.2178895191615256E-4,97
163,40,1.1452470780991196E-4,40
164,9,1.1169136358372133E-4,9
165,32,1.1452470780991196E-4,32
166,65,2.658041755251297E-4,65
167,101,1.2178895191615256E-4,101
168,306,1.2441779648480342E-4,306
169,114,1.2178895191615256E-4,114
170,23,1.1169136358372133E-4,23
171,17,1.1169136358372133E-4,17
172,386,1.2415641505648064E-4,386
173,301,1.2706157883488525E-4,301
174,209,3.902088231723618E-4,209
175,40,1.1452470780991196E-4,40
176,50,1.1452470780991196E-4,50
177,170,1.2347938263319866E-4,170
178,231,1.2745799820986723E-4,231
179,24,1.1169136358372133E-4,24
180,61,1.1452470780991196E-4,61
181,59,1.1452470780991196E-4,59
182,239,1.2745799820986723E-4,239
183,95,1.1677026810248332E-4,95
184,26,1.1452470780991196E-4,26
185,269,1.2745799820986723E-4,269
186,195,1.244900185106844E-4,195
187,26,1.1452470780991196E-4,26
188,1,1.1169136358372133E-4,1
189,17,1.1169136358372133E-4,17
190,34,1.1452470780991196E-4,34
191,22,1.1169136358372133E-4,22
192,3,1.1169136358372133E-4,3
193,9,1.1169136358372133E-4,9
194,44,1.1452470780991196E-4,44
195,9,1.1169136358372133E-4,9
196,6,1.1169136358372133E-4,6
197,93,1.2178895191615256E-4,93
198,26,1.1452470780991196E-4,26
199,24,1.1169136358372133E-4,24
200,61,1.1944689093910557E-4,61
201,76,1.1677026810248332E-4,76
202,18,1.1169136358372133E-4,18
203,18,1.1169136358372133E-4,18
204,29,1.1452470780991196E-4,29
205,7,1.1169136358372133E-4,7
206,6,1.1169136358372133E-4,6
207,194,1.2713744549991204E-4,194
208,15290,6.664922990965663E-5,15290
209,47,1.1452470780991196E-4,47
210,90,1.2178895191615256E-4,90
211,39,1.1452470780991196E-4,39
212,65,1.1452470780991196E-4,65
213,353,1.2595556224322528E-4,353
214,335,1.1824979376884177E-4,335
215,842,6.174756731840081E-5,842
216,66,1.1944689093910557E-4,66
217,246,1.27458705633141E-4,246
218,86,1.1677026810248332E-4,86
219,62,1.1944689093910557E-4,62
220,68,2.658041755251297E-4,68
221,54,1.1452470780991196E-4,54
222,69,1.1452470780991196E-4,69
223,14,1.1169136358372133E-4,14
224,281,1.2706157883488525E-4,281
225,11,1.1169136358372133E-4,11
226,74,1.1452470780991196E-4,74
227,10,1.1169136358372133E-4,10
228,55,1.1452470780991196E-4,55
229,6,1.1169136358372133E-4,6
230,6,1.1169136358372133E-4,6
231,22,1.1169136358372133E-4,22
232,569,0.0013787958440171532,569
233,40,1.1452470780991196E-4,40
234,5,1.1169136358372133E-4,5
235,74,1.1452470780991196E-4,74
236,43,1.1452470780991196E-4,43
237,6,1.1169136358372133E-4,6
238,21,1.1169136358372133E-4,21
239,4,1.1169136358372133E-4,4
240,63,1.1452470780991196E-4,63
241,169,1.2347938263319866E-4,169
242,138,1.2347938263319866E-4,138
243,75,1.1452470780991196E-4,75
244,5,1.1169136358372133E-4,5
245,4,1.1169136358372133E-4,4
246,17,1.1169136358372133E-4,17
247,85,1.2178895191615256E-4,85
248,93,1.2437894468568625E-4,93
249,706,8.918790487338408E-5,706
250,25,1.1169136358372133E-4,25
251,21,1.1169136358372133E-4,21
252,16,1.1169136358372133E-4,16
253,662,9.359038414442686E-5,662
254,392,2.8353596076732915E-4,392
255,46,1.1452470780991196E-4,46
256,11,1.1169136358372133E-4,11
257,37,1.1452470780991196E-4,37
258,131,1.2347938263319866E-4,131
259,104,1.2178895191615256E-4,104
260,881,7.94801946702876E-5,881
261,47,1.1452470780991196E-4,47
262,57,1.1452470780991196E-4,57
263,4,1.1169136358372133E-4,4
264,4,1.1169136358372133E-4,4
265,347,1.2595556224322528E-4,347
266,32,1.1452470780991196E-4,32
267,29,1.1452470780991196E-4,29
268,16,1.1169136358372133E-4,16
269,4,1.1169136358372133E-4,4
270,37,1.1452470780991196E-4,37
271,477,0.009265708074624299,477
272,33,1.1452470780991196E-4,33
273,7,1.1169136358372133E-4,7
274,10,1.1169136358372133E-4,10
275,29,1.1452470780991196E-4,29
276,27,1.1452470780991196E-4,27
277,85,1.2178895191615256E-4,85
278,129,2.747762880141705E-4,129
279,42,1.1452470780991196E-4,42
280,13,1.1169136358372133E-4,13
281,31,1.1452470780991196E-4,31
282,35,1.1452470780991196E-4,35
283,78,1.2178895191615256E-4,78
284,42,1.1452470780991196E-4,42
285,55,1.1452470780991196E-4,55
286,41,1.1452470780991196E-4,41
287,14,1.1169136358372133E-4,14
288,40,1.1452470780991196E-4,40
289,51,1.1452470780991196E-4,51
290,285,1.2706157883488525E-4,285
291,24,1.1169136358372133E-4,24
292,601,1.1079583821907528E-4,601
293,42,1.1452470780991196E-4,42
294,83,1.1677026810248332E-4,83
295,138,1.2347938263319866E-4,138
296,101,1.1677026810248332E-4,101
297,7,1.1169136358372133E-4,7
298,17,1.1169136358372133E-4,17
299,131,1.183910477335859E-4,131
300,105,1.2178895191615256E-4,105
301,77,1.2178895191615256E-4,77
302,16,1.1169136358372133E-4,16
303,283,1.2441573144688E-4,283
304,13,1.1169136358372133E-4,13
305,7,1.1169136358372133E-4,7
306,29,1.1452470780991196E-4,29
307,241,1.2745799820986723E-4,241
308,255,1.2480389707388896E-4,255
309,62,1.1452470780991196E-4,62
310,13,1.1169136358372133E-4,13
311,67,1.1452470780991196E-4,67
312,77,1.1677026810248332E-4,77
313,34,2.7876981294805994E-4,34
314,47,2.7876981294805994E-4,47
315,129,0.006619068446919507,129
316,61,2.845275925624198E-4,61
317,17,2.774895398012308E-4,17
318,417,0.07885636083433155,417
319,8,2.5347250927443927E-4,8
320,51,3.4858203396846634E-4,51
321,71,3.834902803521153E-4,71
322,6,2.5324069735141387E-4,6
323,8,2.539905402984685E-4,8
324,22,2.539905402984685E-4,22
325,564,0.9999085605042222,564
326,12,2.539905402984685E-4,12
327,94,5.12925153732384E-4,94
328,135,0.0010130817082921444,135
329,135,0.0024138708813404857,135
330,151,1.2347938263319866E-4,151
331,245,2.958180634901948E-4,245
332,23,1.1169136358372133E-4,23
333,73,3.505972426234315E-4,73
334,379,0.912385819047356,379
335,170,0.0038113047361009868,170
336,298,1.192920949913004E-4,298
337,43,1.1452470780991196E-4,43
338,37,1.1452470780991196E-4,37
339,67,1.1452470780991196E-4,67
340,76,1.1677026810248332E-4,76
341,51,1.1944887351464127E-4,51
342,29,1.1452470780991196E-4,29
343,1447,1.2175977679216123E-7,1447
344,89,1.2178895191615256E-4,89
345,50,1.1452470780991196E-4,50
346,11,1.1169136358372133E-4,11
347,547,5.39057648194255E-5,547
348,215,1.1936332316161802E-4,215
349,613,7.122955568582681E-5,613
350,314,1.0295773260536584E-4,314
351,117,1.2178895191615256E-4,117
352,630,4.298974785861197E-5,630
353,90,1.2178895191615256E-4,90
354,996,5.934356427719276E-5,996
355,115,1.2437894468568625E-4,115
356,136,1.234814321316321E-4,136
357,22,1.1169136358372133E-4,22
358,4,1.1169136358372133E-4,4
359,135,1.2610531996981909E-4,135
360,35,1.1944689093910557E-4,35
361,52,1.1944689093910557E-4,52
362,381,1.0060362899716724E-4,381
363,145,1.2610601988634232E-4,145
364,25,1.1169136358372133E-4,25
365,14,1.1169136358372133E-4,14
366,212,1.2713744549991204E-4,212
367,40,1.1944689093910557E-4,40
368,32,1.1944689093910557E-4,32
369,254,1.1234578583330923E-4,254
370,36,1.1452470780991196E-4,36
371,97,1.2178895191615256E-4,97
372,446,8.876433032502035E-5,446
373,44,1.1452470780991196E-4,44
374,64,1.1944689093910557E-4,64
375,50,1.1944689093910557E-4,50
376,124,1.2437894468568625E-4,124
377,44,1.1944689093910557E-4,44
378,215,1.271381511442655E-4,215
