InstanceId,Size,PredictedClassProbability,ActualClassLabel
219,39,0.0,39
220,261,0.36,261
221,73,0.0,73
222,65,0.01,65
223,329,0.05,329
224,64,0.14,64
225,164,0.01,164
226,624,0.09,624
227,74,0.01,74
228,117,0.03,117
229,84,0.0,84
230,226,0.08,226
231,76,0.0,76
232,323,0.42,323
233,72,0.0,72
234,42,0.0,42
235,48,0.0,48
236,89,0.04,89
237,380,0.0,380
238,141,0.98,141
239,148,0.27,148
240,191,0.17564285714285713,191
241,46,0.1,46
242,165,0.02,165
243,171,0.19,171
244,56,0.0,56
245,179,0.07857142857142857,179
246,74,0.01,74
247,36,0.0,36
248,37,0.0,37
249,34,0.0,34
250,34,0.0,34
251,38,0.04,38
252,39,0.0,39
253,156,0.22,156
254,84,0.49,84
255,117,0.09,117
256,94,0.04,94
257,71,0.22,71
258,183,0.1,183
259,85,0.42,85
260,183,0.24,183
261,70,0.01,70
262,54,0.0,54
263,160,0.19857142857142857,160
264,128,0.0,128
265,151,0.35,151
266,422,0.6,422
267,221,0.12897619047619047,221
268,50,0.26,50
269,42,0.0,42
270,624,0.67,624
271,377,0.6,377
272,382,0.09,382
273,72,0.0,72
274,92,0.15,92
275,282,0.45,282
276,371,0.11,371
277,47,0.0,47
278,108,0.09,108
279,111,0.11,111
280,319,0.62,319
281,129,0.16,129
282,49,0.0,49
283,358,0.95,358
284,277,0.48,277
285,49,0.0,49
286,89,0.01,89
287,41,0.08,41
288,66,0.0,66
289,63,0.04,63
290,24,0.0,24
291,50,0.0,50
292,72,0.01,72
293,47,0.06,47
294,47,0.0,47
295,183,0.05,183
296,49,0.0,49
297,50,0.0,50
298,98,0.16,98
299,143,0.01,143
300,43,0.0,43
301,42,0.0,42
302,56,0.0,56
303,44,0.0,44
304,26,0.0,26
305,254,0.0,254
306,16883,0.01,16883
307,74,0.01,74
308,153,0.054794871794871795,153
309,68,0.02,68
310,100,0.135,100
311,550,0.52,550
312,437,0.07,437
313,1038,0.02,1038
314,104,0.1,104
315,332,0.32,332
316,123,0.15,123
317,106,0.16,106
318,106,0.21,106
319,94,0.7896666666666666,94
320,101,0.08,101
321,38,0.829316378066378,38
322,628,0.42,628
323,32,0.01,32
324,111,0.02,111
325,35,0.0,35
326,90,0.01,90
327,27,0.0,27
328,28,0.0,28
329,92,0.04,92
330,979,0.45,979
331,67,0.12,67
332,29,0.0,29
333,105,0.18,105
334,72,0.0,72
335,37,0.0,37
336,47,0.0,47
337,31,0.0,31
338,90,0.02,90
339,223,0.34,223
340,214,0.32,214
341,107,0.01,107
342,37,0.0,37
343,27,0.0,27
344,48,0.0,48
345,167,0.24,167
346,213,0.5,213
347,867,0.03,867
348,159,0.0,159
349,100,0.071,100
350,96,0.81413455988456,96
351,842,0.25,842
352,535,0.49,535
353,83,0.28,83
354,63,0.03,63
355,76,0.0,76
356,202,0.05,202
357,155,0.24,155
358,1263,0.65,1263
359,74,0.0,74
360,101,0.14,101
361,27,0.0,27
362,22,0.0,22
363,491,0.55,491
364,62,0.0,62
365,59,0.23677200577200583,59
366,99,0.017777777777777778,99
367,27,0.0,27
368,77,0.01,77
369,863,0.52,863
370,64,0.0,64
371,45,0.0,45
372,63,0.03,63
373,54,0.0,54
374,64,0.0,64
375,132,0.0,132
376,182,0.18,182
377,70,0.05,70
378,36,0.0,36
379,58,0.0,58
380,62,0.13,62
381,132,0.16,132
382,74,0.07,74
383,86,0.16,86
384,74,0.01,74
385,48,0.0,48
386,74,0.0,74
387,86,0.0,86
388,355,0.0,355
389,53,0.0,53
390,804,0.63,804
391,75,0.01,75
392,125,0.24,125
393,200,0.38,200
394,134,0.27,134
395,57,0.0,57
396,123,0.0,123
397,266,0.38,266
398,162,0.8155207015207016,162
399,130,0.18,130
400,108,0.39,108
401,354,0.65,354
402,88,0.21,88
403,28,0.0,28
404,58,0.0,58
405,308,0.12,308
406,343,0.61,343
407,103,0.04,103
408,35,0.0,35
409,98,0.714114912864913,98
410,117,0.12,117
411,356,0.35,356
412,577,0.54,577
