InstanceId,Size,PredictedClassProbability,ActualClassLabel
301,18,0.0,18
302,29,0.04,29
303,7,0.0,7
304,6,0.0,6
305,194,0.14,194
306,15290,0.01,15290
307,47,0.0,47
308,90,0.0,90
309,39,0.02,39
310,65,0.7687602397602398,65
311,354,0.36,354
312,335,0.08,335
313,847,0.01,847
314,69,0.0,69
315,247,0.43,247
316,86,0.16,86
317,62,0.11,62
318,68,0.15,68
319,55,0.4,55
320,69,0.02,69
321,14,0.6951010101010101,14
322,297,0.32,297
323,11,0.05,11
324,74,0.01,74
325,10,0.0,10
326,55,0.01,55
327,6,0.0,6
328,6,0.0,6
329,22,0.0,22
330,626,0.39,626
331,40,0.0,40
332,5,0.0,5
333,74,0.013214285714285713,74
334,43,0.766644438894439,43
335,6,0.0,6
336,21,0.0,21
337,4,0.0,4
338,63,0.03,63
339,169,0.31,169
340,138,0.27,138
341,75,0.045714285714285714,75
342,5,0.0,5
343,4,0.0,4
344,17,0.0,17
345,86,0.17,86
346,93,0.5,93
347,707,0.0,707
348,25,0.2343365800865801,25
349,21,0.04,21
350,16,0.0,16
351,663,0.22,663
352,401,0.43,401
353,46,0.35,46
354,11,0.0,11
355,37,0.06690476190476191,37
356,131,0.08,131
357,104,0.42,104
358,882,0.65,882
359,47,0.0,47
360,57,0.1,57
361,4,0.0,4
362,4,0.0,4
363,348,0.5,348
364,32,0.0,32
365,29,0.0,29
366,16,0.0075,16
367,4,0.0,4
368,37,0.0,37
369,478,0.46,478
370,33,0.0,33
371,7,0.0,7
372,10,0.0,10
373,29,0.0,29
374,27,0.0,27
375,85,0.0,85
376,134,0.3,134
377,42,0.08875,42
378,13,0.0,13
379,31,0.03,31
380,35,0.0,35
381,78,0.13,78
382,42,0.11,42
383,58,0.02,58
384,41,0.013939393939393942,41
385,14,0.0,14
386,40,0.06290476190476191,40
387,51,0.04,51
388,285,0.01,285
389,24,0.02,24
390,605,0.6,605
391,42,0.02,42
392,83,0.34,83
393,138,0.3,138
394,101,0.38,101
395,7,0.0,7
396,17,0.0,17
397,174,0.3872222222222222,174
398,105,0.24,105
399,77,0.19,77
400,16,0.06,16
401,284,0.6,284
402,14,0.02,14
403,7,0.0,7
404,30,0.0,30
405,242,0.01,242
406,258,0.69,258
407,62,0.0,62
408,13,0.0,13
409,67,0.04,67
410,77,0.09,77
411,170,0.38,170
412,397,0.53,397
