InstanceId,Size,PredictedClassProbability,ActualClassLabel
158,25,0.06,25
159,180,0.19,180
160,64,0.41,64
161,101,0.07,101
162,512,0.5,512
163,187,0.32,187
164,56,0.01,56
165,39,0.0,39
166,261,0.43,261
167,73,0.1,73
168,65,0.34,65
169,329,0.23,329
170,64,0.51,64
171,164,0.11,164
172,624,0.57,624
173,74,0.17,74
174,117,0.04,117
175,84,0.12,84
176,226,0.73,226
177,76,0.23,76
178,323,0.24,323
179,72,0.06666666666666667,72
180,42,0.0,42
181,48,0.0,48
182,89,0.59,89
183,380,0.31,380
184,141,0.76,141
185,148,0.57,148
186,191,0.47,191
187,46,0.32,46
188,165,0.3,165
189,171,0.4843333333333333,171
190,56,0.02,56
191,179,0.09,179
192,74,0.25,74
193,36,0.03,36
194,37,0.02,37
195,34,0.0,34
196,34,0.0,34
197,38,0.09,38
198,39,0.01,39
199,156,0.2,156
200,84,0.26,84
201,117,0.39,117
202,94,0.98,94
203,71,0.5,71
204,183,0.3,183
205,85,0.4,85
206,183,0.23,183
207,70,0.12,70
208,54,0.016666666666666666,54
209,160,0.61,160
210,125,0.19,125
211,151,0.12,151
212,422,0.55,422
213,221,0.52,221
214,50,0.19,50
215,42,0.0,42
216,624,0.39,624
217,377,0.41,377
218,383,0.38,383
219,72,0.03,72
220,92,0.55,92
221,282,0.61,282
222,371,0.4,371
223,47,0.0,47
224,108,0.4715992063492063,108
225,111,0.459015873015873,111
226,319,0.42,319
227,129,0.086,129
228,49,0.0,49
229,358,0.43,358
230,277,0.27,277
231,49,0.0,49
232,89,0.89,89
233,41,0.45,41
234,66,0.09,66
235,63,0.32,63
236,24,0.0,24
237,50,0.0,50
238,72,0.23,72
239,47,0.25,47
240,47,0.0,47
241,183,0.1,183
242,49,0.12,49
243,50,0.0,50
244,98,0.21376190476190476,98
245,143,0.3943333333333333,143
246,43,0.01,43
247,42,0.0,42
248,56,0.07,56
249,44,0.05,44
250,26,0.0,26
251,254,0.31,254
252,16883,0.33,16883
253,74,0.25,74
254,153,0.29,153
255,68,0.16666666666666663,68
256,100,0.5362936507936508,100
257,550,0.62,550
258,437,0.3943333333333333,437
259,1038,0.5,1038
260,104,0.46,104
261,332,0.65,332
262,123,0.156,123
263,106,0.82,106
264,106,0.85,106
265,94,0.5646666666666667,94
266,101,0.444,101
267,38,0.98,38
268,628,0.89,628
269,32,0.0,32
270,111,0.39,111
271,35,0.01,35
272,90,0.52,90
273,27,0.0,27
274,28,0.0,28
275,92,0.95,92
276,956,0.62,956
277,67,0.41,67
278,29,0.0,29
279,105,0.71,105
280,72,0.12,72
281,37,0.02,37
282,47,0.0,47
283,31,0.0,31
284,90,0.49,90
285,223,0.21,223
286,214,0.14,214
287,107,0.6,107
288,37,0.02,37
289,27,0.0,27
290,48,0.0,48
291,167,0.58,167
292,213,0.15,213
293,867,0.53,867
294,159,0.62,159
295,100,0.7178095238095239,100
296,96,0.99,96
297,842,0.48,842
298,525,0.66,525
299,83,0.73,83
300,63,0.13333333333333333,63
301,76,0.18,76
302,202,0.09,202
303,155,0.56,155
304,1263,0.59,1263
305,74,0.13,74
306,101,0.5457063492063492,101
307,27,0.0,27
308,22,0.0,22
309,491,0.65,491
310,62,0.2,62
311,59,0.6939126984126984,59
312,99,0.5623809523809523,99
313,27,0.0,27
314,77,0.46,77
315,846,0.42,846
316,64,0.11666666666666665,64
317,45,0.05,45
318,63,0.13333333333333333,63
319,54,0.02,54
320,64,0.11666666666666665,64
321,132,0.18,132
322,177,0.30433333333333334,177
323,70,0.21,70
324,36,0.03,36
325,58,0.02,58
326,62,0.47,62
327,132,0.106,132
328,74,0.02,74
329,86,0.42,86
330,74,0.13,74
331,48,0.0,48
332,74,0.02,74
333,86,0.17,86
334,355,0.43,355
335,53,0.02,53
336,804,0.57,804
337,75,0.25,75
338,125,0.16211111111111112,125
339,200,0.08,200
340,134,0.41,134
341,57,0.09133333333333332,57
342,123,0.41,123
343,266,0.57,266
344,162,0.97,162
345,130,0.16,130
346,108,0.43,108
347,354,0.79,354
348,88,0.33,88
349,28,0.0,28
350,58,0.01,58
351,308,0.71,308
352,343,0.77,343
353,103,0.41357142857142853,103
354,35,0.01,35
355,98,0.8480595238095238,98
356,117,0.45,117
357,558,0.28,558
