InstanceId,Size,PredictedClassProbability,ActualClassLabel
289,4,0.0,4
290,17,0.0075,17
291,86,0.31,86
292,93,0.24,93
293,707,0.45,707
294,25,1.0,25
295,21,0.3805714285714286,21
296,16,0.0075,16
297,663,0.38,663
298,392,0.5,392
299,46,0.83,46
300,11,0.01,11
301,37,0.2,37
302,131,0.46,131
303,104,0.81,104
304,882,0.47,882
305,47,0.26,47
306,57,0.41,57
307,4,0.0,4
308,4,0.0,4
309,348,0.4,348
310,32,0.19,32
311,29,0.05,29
312,16,0.25,16
313,4,0.0,4
314,37,0.3175,37
315,459,0.21,459
316,33,0.1675,33
317,7,0.0,7
318,10,0.0,10
319,29,0.0,29
320,27,0.08,27
321,85,0.05,85
322,129,0.46,129
323,42,0.7439047619047618,42
324,13,0.0,13
325,31,0.0,31
326,35,0.0975,35
327,78,0.06,78
328,42,0.28550000000000003,42
329,58,0.24,58
330,41,0.1771666666666667,41
331,14,0.0,14
332,40,0.39,40
333,51,0.20800000000000002,51
334,285,0.16,285
335,24,0.215,24
336,605,0.4,605
337,42,0.41,42
338,83,0.12,83
339,138,0.3,138
340,101,0.72,101
341,7,0.0,7
342,17,0.0075,17
343,174,0.5466666666666667,174
344,105,0.72,105
345,77,0.16,77
346,16,0.25,16
347,284,0.45,284
348,14,0.03,14
349,7,0.0,7
350,30,0.01,30
351,242,0.54,242
352,258,0.66,258
353,62,0.31,62
354,13,0.0,13
355,67,0.39,67
356,77,0.14,77
357,381,0.13,381
