InstanceId,PredictedClassProbability,ActualClassLabel,Size
214,0.001448956061137773,NO,35
215,0.001448956061137773,NO,52
216,0.0012306366556976349,NO,381
217,0.0016040306621580066,NO,145
218,0.0013522065230552978,NO,25
219,0.0013008944712422483,NO,14
220,0.001633113735907745,NO,212
221,0.001448956061137773,NO,40
222,0.001448956061137773,NO,32
223,0.0012509591714302804,NO,254
224,0.0013522065230552978,NO,36
225,0.0014950608992981467,NO,97
226,0.0010430810163807671,NO,446
227,0.0013522065230552978,NO,44
228,0.001448956061137773,NO,64
229,0.001448956061137773,NO,50
230,0.0015914202873112235,NO,124
231,0.001448956061137773,NO,44
232,0.0016460539439195011,NO,215
233,0.0013522065230552978,NO,28
234,0.0013008944712422483,NO,6
235,0.0013008944712422483,NO,7
236,0.0013008944712422483,NO,14
237,0.001448956061137773,NO,50
238,0.0032283352069768395,NO,98
239,0.0032283352069768395,NO,100
240,0.001531324665790245,NO,137
241,0.0013522065230552978,NO,24
242,0.0014950608992981467,NO,109
243,0.003013131673403,NO,76
244,0.0013008944712422483,NO,22
245,0.0014950608992981467,NO,105
246,0.0013522065230552978,NO,41
247,0.0013008944712422483,NO,10
248,0.0013008944712422483,NO,10
249,0.0013008944712422483,NO,10
250,0.0013008944712422483,NO,9
251,0.0013008944712422483,NO,10
252,0.0013008944712422483,NO,10
253,0.0032283352069768395,NO,83
254,0.0029203493354119686,NO,52
255,0.0029203493354119686,NO,63
256,0.0029203493354119686,NO,44
257,0.0029203493354119686,NO,40
258,0.0029203493354119686,NO,47
259,0.0029203493354119686,NO,51
260,0.0032283352069768395,NO,97
261,0.0013522065230552978,NO,40
262,0.0013008944712422483,NO,9
263,0.0013522065230552978,NO,32
264,0.0013522065230552978,NO,68
265,0.0032283352069768395,NO,101
266,0.0034617999817415533,NO,307
267,0.0014950608992981467,NO,116
268,0.0013008944712422483,NO,23
269,0.0013008944712422483,NO,17
270,0.003496154775311507,NO,386
271,0.0035604938972356964,NO,301
272,0.0016180722577531466,NO,209
273,0.0013522065230552978,NO,40
274,0.0029203493354119686,NO,50
275,0.003361779768872281,NO,168
276,0.001633113735907745,NO,231
277,0.0013522065230552978,NO,24
278,0.0029203493354119686,NO,61
279,0.0029203493354119686,NO,59
280,0.0035258721748743704,NO,239
281,0.0032283352069768395,NO,95
282,0.0013522065230552978,NO,26
283,0.0035325568574942523,NO,269
284,0.003361779768872281,NO,195
285,0.0029203493354119686,NO,26
286,0.0013008944712422483,NO,1
287,0.0013008944712422483,NO,17
288,0.0013522065230552978,NO,34
289,0.0013008944712422483,NO,22
290,0.0013008944712422483,NO,3
291,0.0013008944712422483,NO,9
292,0.0013522065230552978,NO,44
293,0.0013008944712422483,NO,9
294,0.0013008944712422483,NO,6
295,0.0014950608992981467,NO,93
296,0.0013522065230552978,NO,26
297,0.0013522065230552978,NO,24
298,0.0031289469770525336,NO,61
299,0.001395237155407267,NO,76
300,0.0013008944712422483,NO,18
301,0.0013008944712422483,NO,18
302,0.0013522065230552978,NO,29
303,0.0013008944712422483,NO,7
304,0.0013008944712422483,NO,6
305,0.0016180722577531466,NO,194
306,6.381949960388985E-4,NO,15290
307,0.0013522065230552978,NO,47
308,0.0014950608992981467,NO,90
309,0.0013522065230552978,NO,39
310,0.0013522065230552978,NO,65
311,0.003496154775311507,NO,354
312,0.0014613175762849462,NO,335
313,5.238104130576837E-4,NO,847
314,0.001448956061137773,NO,69
315,0.0016460539439195011,NO,247
316,0.0032283352069768395,NO,86
317,0.0031289469770525336,NO,62
318,0.5025860679335993,NO,68
319,0.0013522065230552978,NO,55
320,0.0029203493354119686,NO,69
321,0.0013008944712422483,NO,14
322,0.0036420902928263462,NO,297
323,0.002809698538808629,NO,11
324,0.001395237155407267,NO,74
325,0.0013008944712422483,NO,10
326,0.0013522065230552978,NO,55
327,0.0013008944712422483,NO,6
328,0.0013008944712422483,NO,6
329,0.0013008944712422483,NO,22
330,0.0028716019954515273,NO,626
331,0.0013522065230552978,NO,40
332,0.0013008944712422483,NO,5
333,0.001395237155407267,NO,74
334,0.0013522065230552978,NO,43
335,0.0013008944712422483,NO,6
336,0.0013008944712422483,NO,21
337,0.0013008944712422483,NO,4
338,0.0013522065230552978,NO,63
339,0.003361779768872281,NO,169
340,0.0033065015563464553,NO,138
341,0.003013131673403,NO,75
342,0.0013008944712422483,NO,5
343,0.0013008944712422483,NO,4
344,0.0013008944712422483,NO,17
345,0.0032283352069768395,NO,86
346,0.003354804895348682,NO,93
347,9.155123435728573E-4,NO,707
348,0.0029203493354119686,NO,25
349,0.002809698538808629,NO,21
350,0.0013008944712422483,NO,16
351,0.0023653070235881675,NO,663
352,0.0034264773822814828,NO,401
353,0.0013522065230552978,NO,46
354,0.0013008944712422483,NO,11
355,0.0013522065230552978,NO,37
356,0.001531324665790245,NO,131
357,0.0032283352069768395,NO,104
358,0.0015935857696809305,NO,882
359,0.001448956061137773,NO,47
360,0.0031289469770525336,NO,57
361,0.0013008944712422483,NO,4
362,0.0013008944712422483,NO,4
363,0.0035411525291459255,NO,348
364,0.0013522065230552978,NO,32
365,0.0013522065230552978,NO,29
366,0.0013008944712422483,NO,16
367,0.0013008944712422483,NO,4
368,0.0013522065230552978,NO,37
369,0.010340575593460067,NO,478
370,0.0013522065230552978,NO,33
371,0.0013008944712422483,NO,7
372,0.0013008944712422483,NO,10
373,0.0013522065230552978,NO,29
374,0.0013522065230552978,NO,27
375,0.0014950608992981467,NO,85
376,0.0030861035209783995,NO,134
377,0.0029203493354119686,NO,42
378,0.0013008944712422483,NO,13
379,0.0029203493354119686,NO,31
380,0.0013522065230552978,NO,35
381,0.0032283352069768395,NO,78
382,0.0029203493354119686,NO,42
383,0.0029203493354119686,NO,58
384,0.0013522065230552978,NO,41
385,0.0013008944712422483,NO,14
386,0.0013522065230552978,NO,40
387,0.0013522065230552978,NO,51
388,0.0016362158399885155,NO,285
389,0.0013522065230552978,NO,24
390,0.0028716019954515273,NO,605
391,0.0013522065230552978,NO,42
392,0.003013131673403,NO,83
393,0.0033065015563464553,NO,138
394,0.003013131673403,NO,101
395,0.0013008944712422483,NO,7
396,0.0013008944712422483,NO,17
397,0.0033649423572888583,NO,174
398,0.0014950608992981467,NO,105
399,0.0032283352069768395,NO,77
400,0.0027351159075723747,NO,16
401,0.017437639502420884,NO,284
402,0.0027351159075723747,NO,14
403,0.0013008944712422483,NO,7
404,0.0013522065230552978,NO,30
405,0.006972522194820038,NO,242
406,0.018076872811651785,NO,258
407,0.0013522065230552978,NO,62
408,0.0013008944712422483,NO,13
409,0.0013522065230552978,NO,67
410,0.003013131673403,NO,77
411,0.9999581573643458,NO,170
412,0.0033658270580179017,NO,397
