InstanceId,Size,PredictedClassProbability,ActualClassLabel
239,4,0.0,4
240,63,0.0,63
241,169,0.0,169
242,138,0.0,138
243,75,0.0,75
244,5,0.0,5
245,4,0.0,4
246,17,0.0,17
247,85,0.0,85
248,93,0.0,93
249,706,0.0,706
250,25,0.47363095238095243,25
251,21,0.0,21
252,16,0.0,16
253,662,0.0,662
254,392,0.06,392
255,46,0.0,46
256,11,0.0,11
257,37,0.14894067044067047,37
258,131,0.0,131
259,104,0.0,104
260,881,0.0,881
261,47,0.0,47
262,57,0.0,57
263,4,0.0,4
264,4,0.0,4
265,347,0.0,347
266,32,0.0,32
267,29,0.0,29
268,16,0.0,16
269,4,0.0,4
270,37,0.14894067044067047,37
271,477,0.26,477
272,33,0.01,33
273,7,0.0,7
274,10,0.08709145195571912,10
275,29,0.0,29
276,27,0.0,27
277,85,0.0,85
278,129,0.14,129
279,42,0.0125,42
280,13,0.0,13
281,31,0.0,31
282,35,0.0,35
283,78,0.0,78
284,42,0.0125,42
285,55,0.0,55
286,41,0.13509974747474748,41
287,14,0.0,14
288,40,0.0,40
289,51,0.0,51
290,285,0.0,285
291,24,0.07763878377197801,24
292,601,0.0,601
293,42,0.0125,42
294,83,0.0,83
295,138,0.0,138
296,101,0.0,101
297,7,0.0,7
298,17,0.0,17
299,131,0.0,131
300,105,0.03,105
301,77,0.0,77
302,16,0.0,16
303,283,0.0,283
304,13,0.0,13
305,7,0.0,7
306,29,0.0,29
307,241,0.0,241
308,255,0.0,255
309,62,0.0,62
310,13,0.0,13
311,67,0.22588924963924956,67
312,77,0.0,77
313,34,0.2,34
314,47,0.0,47
315,129,0.79,129
316,61,0.02714285714285715,61
317,17,0.58,17
318,417,0.51,417
319,8,0.0,8
320,51,0.09,51
321,71,0.01,71
322,6,0.0,6
323,8,0.0,8
324,22,0.0,22
325,564,0.0,564
326,12,0.0,12
327,94,0.06,94
328,135,0.48,135
329,135,0.36,135
330,151,0.0,151
331,245,0.06,245
332,23,0.006490915946798299,23
333,73,0.0,73
334,379,0.0,379
335,170,0.46,170
336,298,0.0,298
337,43,0.24421031746031743,43
338,37,0.14894067044067047,37
339,67,0.22588924963924956,67
340,76,0.0,76
341,51,0.0,51
342,29,0.0,29
343,1447,0.0,1447
344,89,0.0,89
345,50,0.0,50
346,11,0.0,11
347,547,0.0,547
348,215,0.0,215
349,613,0.0,613
350,314,0.0,314
351,117,0.0,117
352,630,0.0,630
353,90,0.0,90
354,996,0.0,996
355,115,0.0,115
356,136,0.01,136
357,22,0.0,22
358,4,0.0,4
359,135,0.01,135
360,35,0.0,35
361,52,0.14,52
362,381,0.0,381
363,145,0.0,145
364,25,0.47363095238095243,25
365,14,0.0,14
366,212,0.02,212
367,40,0.0,40
368,32,0.0,32
369,254,0.0,254
370,36,0.13204781329781332,36
371,97,0.0,97
372,446,0.0,446
373,44,0.005,44
374,64,0.0,64
375,50,0.0,50
376,124,0.0,124
377,44,0.005,44
378,215,0.0,215
