InstanceId,Size,PredictedClassProbability,ActualClassLabel
203,42,0.0,NO
204,56,0.01,NO
205,44,0.07,NO
206,26,0.0,NO
207,254,0.07,NO
208,16883,0.23,NO
209,74,0.05,NO
210,153,0.03,NO
211,68,0.05,NO
212,100,0.09910714285714285,NO
213,549,0.09,NO
214,437,0.21,NO
215,1033,0.14,NO
216,101,0.03166666666666666,NO
217,331,0.1,NO
218,123,0.035,NO
219,106,0.48,NO
220,106,0.17,NO
221,93,0.4745793650793651,NO
222,101,0.07,NO
223,38,0.63,NO
224,584,0.28,YES
225,32,0.0,NO
226,111,0.06,NO
227,35,0.0,NO
228,90,0.1,NO
229,27,0.0,NO
230,28,0.0,NO
231,92,0.57,NO
232,907,0.33,NO
233,67,0.08,NO
234,29,0.0,NO
235,105,0.45,NO
236,72,0.0,NO
237,37,0.0,NO
238,47,0.0,NO
239,31,0.0,NO
240,90,0.14,NO
241,223,0.08,NO
242,214,0.05,NO
243,107,0.28,NO
244,37,0.0,NO
245,27,0.0,NO
246,48,0.0,NO
247,166,0.07,NO
248,213,0.06,NO
249,866,0.09,NO
250,159,0.28,NO
251,100,0.48,NO
252,96,0.7451428571428572,NO
253,841,0.09,NO
254,525,0.31,NO
255,83,0.38,NO
256,63,0.01,NO
257,76,0.01,NO
258,202,0.03,NO
259,155,0.04,NO
260,1262,0.11,NO
261,74,0.0,NO
262,101,0.16433333333333333,NO
263,27,0.0,NO
264,22,0.0,NO
265,489,0.07,NO
266,62,0.01,NO
267,59,0.2876666666666667,NO
268,99,0.20814285714285716,NO
269,27,0.0,NO
270,77,0.05,NO
271,862,0.67,NO
272,64,0.0,NO
273,45,0.07,NO
274,63,0.01,NO
275,54,0.0,NO
276,64,0.0,NO
277,132,0.03,NO
278,177,0.21,NO
279,70,0.02,NO
280,36,0.0,NO
281,58,0.0,NO
282,62,0.12,NO
283,132,0.005000000000000001,NO
284,74,0.0,NO
285,83,0.0,NO
286,74,0.01,NO
287,48,0.0,NO
288,74,0.0,NO
289,86,0.01,NO
290,355,0.16,NO
291,53,0.0,NO
292,798,0.09,NO
293,75,0.05,NO
294,125,0.0663888888888889,NO
295,200,0.01,NO
296,134,0.15,NO
297,57,0.0,NO
298,123,0.14,NO
299,204,0.10333333333333333,YES
300,162,0.7,NO
301,130,0.07,YES
302,108,0.14,YES
303,353,0.17,YES
304,80,0.2,YES
305,28,0.0,NO
306,57,0.0,NO
307,306,0.09,YES
308,340,0.23,YES
309,103,0.10333333333333333,NO
310,35,0.0,NO
311,98,0.32816269841269846,NO
312,117,0.045000000000000005,NO
313,83,0.01,YES
314,83,0.02,NO
315,192,0.3,NO
316,94,0.05,NO
317,90,0.6,NO
318,573,0.21,NO
319,47,0.0,NO
320,142,0.23333333333333336,NO
321,152,0.03,NO
322,31,0.0,NO
323,60,0.030833333333333334,NO
324,60,0.0,NO
325,876,0.11,NO
326,61,0.01,NO
327,185,0.16,NO
328,264,0.39,NO
329,185,0.32,YES
330,194,0.07,NO
331,309,0.22,NO
332,47,0.08,NO
333,132,0.01,NO
334,677,0.07,NO
335,356,0.27,NO
336,476,0.08,NO
337,77,0.05,NO
338,69,0.16,NO
339,104,0.42,NO
340,115,0.08,NO
341,421,0.22,NO
342,61,0.01,NO
343,2009,0.14,NO
344,179,0.02,NO
345,106,0.33333333333333337,NO
346,33,0.35,NO
347,657,0.08,NO
348,295,0.07,NO
349,872,0.12,NO
350,444,0.08,NO
351,168,0.11,NO
352,752,0.13,NO
353,135,0.07,NO
354,1126,0.11,NO
355,163,0.18,NO
356,184,0.04,NO
357,51,0.01,NO
358,25,0.35,NO
359,180,0.01,NO
360,64,0.18,NO
361,101,0.03166666666666666,NO
362,512,0.13,NO
363,187,0.1,NO
364,56,0.0,NO
365,39,0.0,NO
366,261,0.11,NO
367,73,0.01,NO
368,65,0.15,NO
369,329,0.1,NO
370,64,0.41,NO
371,164,0.13,NO
372,624,0.08,NO
373,74,0.05,NO
374,117,0.08,NO
375,84,0.05166666666666666,NO
376,226,0.1,NO
377,76,0.02,NO
378,323,0.08,NO
