InstanceId,PredictedClassProbability,ActualClassLabel,Size
121,0.07320343059913477,NO,40
122,0.1190478988368103,NO,195
123,0.06788577490628513,NO,22
124,0.06788577490628513,NO,14
125,0.06974880905442853,NO,69
126,0.07320343059913477,NO,69
127,0.06788577490628513,NO,15
128,0.06974880905442853,NO,67
129,0.06788577490628513,NO,20
130,0.07320343059913477,NO,57
131,0.06788577490628513,NO,6
132,0.07474986344204373,NO,130
133,0.06788577490628513,NO,28
134,0.06788577490628513,NO,21
135,0.10677117425917206,NO,50
136,0.12866607389835216,NO,298
137,0.10729495385015578,NO,43
138,0.10729495385015578,NO,37
139,0.10791909745073364,NO,67
140,0.10791909745073364,NO,76
141,0.11791517193534741,NO,51
142,0.10454174266133867,NO,29
143,0.008341464150311317,NO,1447
144,0.10864511466603444,NO,89
145,0.10791909745073364,NO,50
146,0.10454174266133867,NO,11
147,0.09413261769793982,NO,547
148,0.12448011138141367,NO,215
149,0.11475138111596417,NO,613
150,0.1189739497155824,NO,314
151,0.11608704032451646,NO,117
152,0.08004944312744301,NO,630
153,0.1153177264974517,NO,90
154,0.09718121087952195,NO,996
155,0.11940738846639347,NO,115
156,0.11979002471089394,NO,136
157,0.10454174266133867,NO,22
158,0.10402983712383318,NO,4
159,0.11608704032451646,NO,135
160,0.11238455105100693,NO,35
161,0.11303455246198715,NO,52
162,0.11994097588018748,NO,381
163,0.12066075215799649,NO,145
164,0.10454174266133867,NO,25
165,0.10454174266133867,NO,14
166,0.11964163816792196,NO,212
167,0.11238455105100693,NO,40
168,0.10729495385015578,NO,32
169,0.12142516524453081,NO,254
170,0.10729495385015578,NO,36
171,0.11608704032451646,NO,97
172,0.2812848697108589,NO,446
173,0.10729495385015578,NO,44
174,0.11303455246198715,NO,64
175,0.11238455105100693,NO,50
176,0.24217577213926847,NO,124
177,0.11238455105100693,NO,44
178,0.12408460586897878,NO,215
179,0.06788577490628513,NO,28
180,0.06788577490628513,NO,6
181,0.06788577490628513,NO,7
182,0.06788577490628513,NO,14
183,0.07320343059913477,NO,50
184,0.11410117080582687,NO,98
185,0.11410117080582687,NO,100
186,0.07474986344204373,NO,137
187,0.06788577490628513,NO,24
188,0.07122787127223244,NO,109
189,0.06974880905442853,NO,76
190,0.06788577490628513,NO,22
191,0.07474986344204373,NO,105
192,0.06974880905442853,NO,41
193,0.06788577490628513,NO,10
194,0.06788577490628513,NO,10
195,0.06788577490628513,NO,10
196,0.06788577490628513,NO,9
197,0.06788577490628513,NO,10
198,0.06788577490628513,NO,10
199,0.07320343059913477,NO,83
200,0.06974880905442853,NO,52
201,0.06974880905442853,NO,63
202,0.06974880905442853,NO,44
203,0.06974880905442853,NO,40
204,0.06974880905442853,NO,47
205,0.06974880905442853,NO,51
206,0.07474986344204373,NO,97
207,0.06974880905442853,NO,40
208,0.06788577490628513,NO,9
209,0.06974880905442853,NO,32
210,0.06974880905442853,NO,65
211,0.07474986344204373,NO,101
212,0.12164344446572996,NO,307
213,0.11410117080582687,NO,116
214,0.06788577490628513,NO,23
215,0.06788577490628513,NO,17
216,0.07880851045704493,NO,386
217,0.07905736014229907,NO,301
218,0.07586931726881996,NO,209
219,0.06974880905442853,NO,40
220,0.06974880905442853,NO,50
221,0.11573623317198767,NO,168
222,0.07654346157870037,NO,231
223,0.06788577490628513,NO,24
224,0.06974880905442853,NO,61
225,0.06974880905442853,NO,59
226,0.07883364892261101,NO,239
227,0.07122787127223244,NO,95
228,0.06788577490628513,NO,26
229,0.07883364892261101,NO,269
230,0.07586931726881996,NO,195
231,0.06788577490628513,NO,26
232,0.06788577490628513,NO,1
233,0.06788577490628513,NO,17
234,0.06974880905442853,NO,34
235,0.06788577490628513,NO,22
236,0.06788577490628513,NO,3
237,0.06788577490628513,NO,9
238,0.06974880905442853,NO,44
239,0.06788577490628513,NO,9
240,0.06788577490628513,NO,6
241,0.07122787127223244,NO,93
242,0.06788577490628513,NO,26
243,0.06788577490628513,NO,24
244,0.07320343059913477,NO,61
245,0.06974880905442853,NO,76
246,0.06788577490628513,NO,18
247,0.06788577490628513,NO,18
248,0.06788577490628513,NO,29
249,0.06788577490628513,NO,7
250,0.06788577490628513,NO,6
251,0.07814104093737843,NO,194
252,0.05007319562002261,NO,15290
253,0.06974880905442853,NO,47
254,0.07474986344204373,NO,90
255,0.06974880905442853,NO,39
256,0.06974880905442853,NO,65
257,0.12001929685303098,NO,354
258,0.0729202138508861,NO,335
259,0.20438370204923273,NO,847
260,0.11183903838316529,NO,69
261,0.12005586759388578,NO,247
262,0.06974880905442853,NO,86
263,0.07320343059913477,NO,62
264,0.06974880905442853,NO,68
265,0.10677117425917206,NO,55
266,0.10677117425917206,NO,69
267,0.06788577490628513,NO,14
268,0.3211552865668668,NO,297
269,0.06788577490628513,NO,11
270,0.06974880905442853,NO,74
271,0.06788577490628513,NO,10
272,0.06974880905442853,NO,55
273,0.06788577490628513,NO,6
274,0.06788577490628513,NO,6
275,0.06788577490628513,NO,22
276,0.1930718345768244,NO,616
277,0.06974880905442853,NO,40
278,0.06788577490628513,NO,5
279,0.06974880905442853,NO,74
280,0.06974880905442853,NO,43
281,0.06788577490628513,NO,6
282,0.06788577490628513,NO,21
283,0.06788577490628513,NO,4
284,0.06974880905442853,NO,63
285,0.07586931726881996,NO,169
286,0.07474986344204373,NO,138
287,0.06974880905442853,NO,75
288,0.06788577490628513,NO,5
289,0.06788577490628513,NO,4
290,0.06788577490628513,NO,17
291,0.11183903838316529,NO,86
292,0.07474986344204373,NO,93
293,0.10211239589593896,NO,707
294,0.06788577490628513,NO,25
295,0.06788577490628513,NO,21
296,0.06788577490628513,NO,16
297,0.25060304075753437,NO,663
298,0.11897529786008554,NO,392
299,0.06974880905442853,NO,46
300,0.06788577490628513,NO,11
301,0.06974880905442853,NO,37
302,0.07474986344204373,NO,131
303,0.11410117080582687,NO,104
304,0.09014252097866034,NO,882
305,0.06974880905442853,NO,47
306,0.06974880905442853,NO,57
307,0.06788577490628513,NO,4
308,0.06788577490628513,NO,4
309,0.12127819887580249,NO,348
310,0.06974880905442853,NO,32
311,0.06788577490628513,NO,29
312,0.06788577490628513,NO,16
313,0.06788577490628513,NO,4
314,0.06974880905442853,NO,37
315,0.07691708185212973,NO,459
316,0.06974880905442853,NO,33
317,0.06788577490628513,NO,7
318,0.06788577490628513,NO,10
319,0.06788577490628513,NO,29
320,0.06788577490628513,NO,27
321,0.07320343059913477,NO,85
322,0.07122787127223244,NO,129
323,0.06974880905442853,NO,42
324,0.06788577490628513,NO,13
325,0.06974880905442853,NO,31
326,0.06974880905442853,NO,35
327,0.06974880905442853,NO,78
328,0.06974880905442853,NO,42
329,0.10677117425917206,NO,58
330,0.06974880905442853,NO,41
331,0.06788577490628513,NO,14
332,0.06974880905442853,NO,40
333,0.06974880905442853,NO,51
334,0.07905736014229907,NO,285
335,0.06788577490628513,NO,24
336,0.11313936149847506,NO,605
337,0.06974880905442853,NO,42
338,0.06974880905442853,NO,83
339,0.07474986344204373,NO,138
340,0.07122787127223244,NO,101
341,0.06788577490628513,NO,7
342,0.06788577490628513,NO,17
343,0.11169687475878369,NO,174
344,0.07474986344204373,NO,105
345,0.07320343059913477,NO,77
346,0.06788577490628513,NO,16
347,0.11703744093900105,NO,284
348,0.10402983712383318,NO,14
349,0.06788577490628513,NO,7
350,0.10677117425917206,NO,30
351,0.12005586759388578,NO,242
352,0.27136400452129894,NO,258
353,0.06974880905442853,NO,62
354,0.06788577490628513,NO,13
355,0.06974880905442853,NO,67
356,0.10677117425917206,NO,77
357,0.07967428363791358,NO,381
