InstanceId,PredictedClassProbability,ActualClassLabel,Size
107,0.9994921279837481,NO,212
108,0.9994921279837481,NO,200
109,0.08336863509277302,NO,95
110,0.11765849282296652,NO,20
111,0.03896408292618513,NO,33
112,5.078720162519046E-4,NO,276
113,8.471704506946798E-5,NO,104
114,0.08336863509277302,NO,84
115,0.047640949914062314,NO,39
116,0.03896408292618513,NO,16
117,1.6940538709130952E-4,NO,87
118,0.11765849282296652,NO,30
119,5.078720162519046E-4,NO,395
120,0.2500635324015248,NO,40
121,5.078720162519046E-4,NO,195
122,0.047640949914062314,NO,22
123,0.2500079433164935,NO,14
124,1.6940538709130952E-4,NO,69
125,2.5406504065040653E-4,NO,69
126,0.11765849282296652,NO,15
127,4.621285641665511E-5,NO,67
128,0.11765849282296652,NO,20
129,7.261636772928619E-5,NO,57
130,0.02704002418213545,NO,6
131,0.6666101982043029,NO,137
132,0.047640949914062314,NO,28
133,0.03896408292618513,NO,21
134,4.621285641665511E-5,NO,48
135,0.03896408292618513,NO,28
136,0.03896408292618513,NO,6
137,0.03896408292618513,NO,7
138,0.11765849282296652,NO,14
139,0.08336863509277302,NO,50
140,7.261636772928619E-5,NO,95
141,1.2706480304955527E-4,NO,94
142,0.2500635324015248,NO,137
143,0.10528428093645485,NO,24
144,5.0833672224481496E-5,NO,109
145,0.19049117625699002,NO,76
146,0.02704002418213545,NO,22
147,2.5406504065040653E-4,NO,105
148,0.047640949914062314,NO,41
149,0.03896408292618513,NO,10
150,0.03896408292618513,NO,10
151,0.03896408292618513,NO,10
152,0.03896408292618513,NO,9
153,0.03896408292618513,NO,10
154,0.03896408292618513,NO,10
155,0.08336863509277302,NO,83
156,4.621285641665511E-5,NO,52
157,0.10528428093645485,NO,63
158,0.03896408292618513,NO,44
159,0.19049117625699002,NO,40
160,0.02704002418213545,NO,47
161,4.621285641665511E-5,NO,51
162,1.2706480304955527E-4,NO,97
163,0.02704002418213545,NO,40
164,0.03896408292618513,NO,9
165,0.02704002418213545,NO,32
166,3.3890263327346056E-5,NO,65
167,8.471704506946798E-5,NO,101
168,5.078720162519046E-4,NO,306
169,7.261636772928619E-5,NO,114
170,0.11765849282296652,NO,23
171,0.03896408292618513,NO,17
172,5.078720162519046E-4,NO,386
173,5.078720162519046E-4,NO,301
174,5.078720162519046E-4,NO,209
175,0.02704002418213545,NO,40
176,0.047640949914062314,NO,50
177,1.6940538709130952E-4,NO,170
178,1.0165700925078785E-4,NO,231
179,0.03896408292618513,NO,24
180,0.19049117625699002,NO,61
181,4.621285641665511E-5,NO,59
182,5.078720162519046E-4,NO,239
183,4.621285641665511E-5,NO,95
184,0.03896408292618513,NO,26
185,2.5406504065040653E-4,NO,269
186,2.5406504065040653E-4,NO,195
187,0.03896408292618513,NO,26
188,0.03896408292618513,NO,1
189,0.02704002418213545,NO,17
190,0.02704002418213545,NO,34
191,0.02704002418213545,NO,22
192,0.03896408292618513,NO,3
193,0.03896408292618513,NO,9
194,0.19049117625699002,NO,44
195,0.11765849282296652,NO,9
196,0.03896408292618513,NO,6
197,5.0833672224481496E-5,NO,93
198,0.19049117625699002,NO,26
199,0.03896408292618513,NO,24
200,7.261636772928619E-5,NO,61
201,0.19049117625699002,NO,76
202,0.03896408292618513,NO,18
203,0.03896408292618513,NO,18
204,0.047640949914062314,NO,29
205,0.03896408292618513,NO,7
206,0.03896408292618513,NO,6
207,5.078720162519046E-4,NO,194
208,5.078720162519046E-4,NO,15290
209,0.047640949914062314,NO,47
210,1.6940538709130952E-4,NO,90
211,0.03896408292618513,NO,39
212,4.621285641665511E-5,NO,65
213,5.078720162519046E-4,NO,353
214,0.047640949914062314,NO,335
215,5.078720162519046E-4,NO,842
216,8.471704506946798E-5,NO,66
217,5.078720162519046E-4,NO,246
218,4.621285641665511E-5,NO,86
219,0.08336863509277302,NO,62
220,0.1429090116912352,NO,68
221,0.19049117625699002,NO,54
222,0.05558065973791234,NO,69
223,0.11765849282296652,NO,14
224,5.078720162519046E-4,NO,281
225,0.03896408292618513,NO,11
226,0.10528428093645485,NO,74
227,0.03896408292618513,NO,10
228,0.047640949914062314,NO,55
229,0.03896408292618513,NO,6
230,0.03896408292618513,NO,6
231,0.03896408292618513,NO,22
232,5.078720162519046E-4,NO,569
233,0.11765849282296652,NO,40
234,0.03896408292618513,NO,5
235,0.11765849282296652,NO,74
236,0.11765849282296652,NO,43
237,0.03896408292618513,NO,6
238,0.03896408292618513,NO,21
239,0.03896408292618513,NO,4
240,0.02704002418213545,NO,63
241,1.2706480304955527E-4,NO,169
242,5.078720162519046E-4,NO,138
243,0.11765849282296652,NO,75
244,0.03896408292618513,NO,5
245,0.03896408292618513,NO,4
246,0.03896408292618513,NO,17
247,0.08336863509277302,NO,85
248,5.078720162519046E-4,NO,93
249,5.078720162519046E-4,NO,706
250,0.03896408292618513,NO,25
251,0.03896408292618513,NO,21
252,0.03896408292618513,NO,16
253,5.078720162519046E-4,NO,662
254,5.078720162519046E-4,NO,392
255,0.03896408292618513,NO,46
256,0.03896408292618513,NO,11
257,0.02704002418213545,NO,37
258,2.5406504065040653E-4,NO,131
259,7.261636772928619E-5,NO,104
260,5.078720162519046E-4,NO,881
261,4.621285641665511E-5,NO,47
262,4.621285641665511E-5,NO,57
263,0.03896408292618513,NO,4
264,0.03896408292618513,NO,4
265,5.078720162519046E-4,NO,347
266,0.10528428093645485,NO,32
267,0.03896408292618513,NO,29
268,0.11765849282296652,NO,16
269,0.03896408292618513,NO,4
270,0.03896408292618513,NO,37
271,5.078720162519046E-4,NO,477
272,0.03896408292618513,NO,33
273,0.03896408292618513,NO,7
274,0.03896408292618513,NO,10
275,0.02704002418213545,NO,29
276,0.03896408292618513,NO,27
277,7.261636772928619E-5,NO,85
278,8.471704506946798E-5,NO,129
279,0.11765849282296652,NO,42
280,0.03896408292618513,NO,13
281,0.02704002418213545,NO,31
282,0.11765849282296652,NO,35
283,4.621285641665511E-5,NO,78
284,0.05558065973791234,NO,42
285,0.02704002418213545,NO,55
286,0.11765849282296652,NO,41
287,0.03896408292618513,NO,14
288,0.05558065973791234,NO,40
289,0.05558065973791234,NO,51
290,2.5406504065040653E-4,NO,285
291,0.02704002418213545,NO,24
292,5.078720162519046E-4,NO,601
293,0.047640949914062314,NO,42
294,0.19049117625699002,NO,83
295,1.6940538709130952E-4,NO,138
296,0.05558065973791234,NO,101
297,0.03896408292618513,NO,7
298,0.03896408292618513,NO,17
299,0.19049117625699002,NO,131
300,0.2500635324015248,NO,105
301,0.08336863509277302,NO,77
302,0.11765849282296652,NO,16
303,1.6940538709130952E-4,NO,283
304,0.03896408292618513,NO,13
305,0.03896408292618513,NO,7
306,0.02704002418213545,NO,29
307,5.078720162519046E-4,NO,241
308,5.078720162519046E-4,NO,255
309,0.047640949914062314,NO,62
310,0.03896408292618513,NO,13
311,0.19049117625699002,NO,67
312,4.621285641665511E-5,NO,77
313,0.20003050020333468,NO,34
314,0.2500079433164935,NO,47
315,0.9994921279837481,NO,129
316,0.09094690142797726,NO,61
317,3.3890263327346056E-5,NO,17
318,5.078720162519046E-4,NO,417
319,0.07353578851358422,NO,8
320,0.18751985766029106,NO,51
321,0.09094690142797726,NO,71
322,0.07353578851358422,NO,6
323,0.07353578851358422,NO,8
324,3.3890263327346056E-5,NO,22
325,2.5406504065040653E-4,NO,564
326,0.07353578851358422,NO,12
327,2.5406504065040653E-4,NO,94
328,0.20006099420555046,NO,135
329,0.9994921279837481,NO,135
330,5.078720162519046E-4,NO,151
331,5.078720162519046E-4,NO,245
332,0.11765849282296652,NO,23
333,0.4444507201355549,NO,73
334,5.078720162519046E-4,NO,379
335,5.078720162519046E-4,NO,170
336,5.078720162519046E-4,NO,298
337,0.03896408292618513,NO,43
338,0.05558065973791234,NO,37
339,0.11765849282296652,NO,67
340,0.05558065973791234,NO,76
341,2.5406504065040653E-4,NO,51
342,0.10528428093645485,NO,29
343,5.078720162519046E-4,NO,1447
344,4.621285641665511E-5,NO,89
345,4.621285641665511E-5,NO,50
346,0.11765849282296652,NO,11
347,5.078720162519046E-4,NO,547
348,5.078720162519046E-4,NO,215
349,5.078720162519046E-4,NO,613
350,5.078720162519046E-4,NO,314
351,5.078720162519046E-4,NO,117
352,5.078720162519046E-4,NO,630
353,1.6940538709130952E-4,NO,90
354,5.078720162519046E-4,NO,996
355,2.5406504065040653E-4,NO,115
356,5.078720162519046E-4,NO,136
357,4.621285641665511E-5,NO,22
358,0.11765849282296652,NO,4
359,2.5406504065040653E-4,NO,135
360,7.261636772928619E-5,NO,35
361,1.0165700925078785E-4,NO,52
362,5.078720162519046E-4,NO,381
363,5.078720162519046E-4,NO,145
364,0.03896408292618513,NO,25
365,0.03896408292618513,NO,14
366,5.078720162519046E-4,NO,212
367,7.261636772928619E-5,NO,40
368,5.0833672224481496E-5,NO,32
369,5.078720162519046E-4,NO,254
370,0.047640949914062314,NO,36
371,1.6940538709130952E-4,NO,97
372,5.078720162519046E-4,NO,446
373,0.047640949914062314,NO,44
374,1.2706480304955527E-4,NO,64
375,7.261636772928619E-5,NO,50
376,5.078720162519046E-4,NO,124
377,7.261636772928619E-5,NO,44
378,5.078720162519046E-4,NO,215
