InstanceId,Size,PredictedClassProbability,ActualClassLabel
207,254,5.078720162519046E-4,NO
208,16883,5.078720162519046E-4,NO
209,74,0.047640949914062314,NO
210,153,1.6940538709130952E-4,NO
211,68,0.026318958078304668,NO
212,100,4.621285641665511E-5,NO
213,549,5.078720162519046E-4,NO
214,437,0.047640949914062314,NO
215,1033,5.078720162519046E-4,NO
216,101,8.471704506946798E-5,NO
217,331,5.078720162519046E-4,NO
218,123,4.621285641665511E-5,NO
219,106,0.08336863509277302,NO
220,106,0.1429090116912352,NO
221,93,0.22728533136149368,NO
222,101,0.05558065973791234,NO
223,38,0.26829842899477985,NO
224,584,5.078720162519046E-4,YES
225,32,0.026318958078304668,NO
226,111,0.10528428093645485,NO
227,35,0.026318958078304668,NO
228,90,0.047640949914062314,NO
229,27,0.026318958078304668,NO
230,28,0.026318958078304668,NO
231,92,0.026318958078304668,NO
232,907,5.078720162519046E-4,NO
233,67,0.26829842899477985,NO
234,29,0.026318958078304668,NO
235,105,0.26829842899477985,NO
236,72,0.26829842899477985,NO
237,37,0.026318958078304668,NO
238,47,0.026318958078304668,NO
239,31,0.026318958078304668,NO
240,90,0.02704002418213545,NO
241,223,1.2706480304955527E-4,NO
242,214,5.078720162519046E-4,NO
243,107,0.26829842899477985,NO
244,37,0.026318958078304668,NO
245,27,0.026318958078304668,NO
246,48,0.026318958078304668,NO
247,166,0.08336863509277302,NO
248,213,5.078720162519046E-4,NO
249,866,5.078720162519046E-4,NO
250,159,0.026318958078304668,NO
251,100,0.026318958078304668,NO
252,96,0.026318958078304668,NO
253,841,5.078720162519046E-4,NO
254,525,5.078720162519046E-4,NO
255,83,0.026318958078304668,NO
256,63,0.026318958078304668,NO
257,76,0.02704002418213545,NO
258,202,2.5406504065040653E-4,NO
259,155,7.261636772928619E-5,NO
260,1262,5.078720162519046E-4,NO
261,74,4.621285641665511E-5,NO
262,101,4.621285641665511E-5,NO
263,27,0.026318958078304668,NO
264,22,0.026318958078304668,NO
265,489,5.078720162519046E-4,NO
266,62,0.10528428093645485,NO
267,59,0.026318958078304668,NO
268,99,0.26829842899477985,NO
269,27,0.026318958078304668,NO
270,77,0.026318958078304668,NO
271,862,5.078720162519046E-4,NO
272,64,0.026318958078304668,NO
273,45,0.026318958078304668,NO
274,63,0.026318958078304668,NO
275,54,0.02704002418213545,NO
276,64,0.026318958078304668,NO
277,132,7.261636772928619E-5,NO
278,177,8.471704506946798E-5,NO
279,70,0.26829842899477985,NO
280,36,0.026318958078304668,NO
281,58,0.02704002418213545,NO
282,62,0.26829842899477985,NO
283,132,4.621285641665511E-5,NO
284,74,0.05558065973791234,NO
285,83,0.02704002418213545,NO
286,74,0.26829842899477985,NO
287,48,0.026318958078304668,NO
288,74,0.05558065973791234,NO
289,86,0.05558065973791234,NO
290,355,2.5406504065040653E-4,NO
291,53,0.02704002418213545,NO
292,798,5.078720162519046E-4,NO
293,75,0.047640949914062314,NO
294,125,0.22728533136149368,NO
295,200,1.6940538709130952E-4,NO
296,134,0.05558065973791234,NO
297,57,0.026318958078304668,NO
298,123,0.026318958078304668,NO
299,204,0.22728533136149368,YES
300,162,0.2500635324015248,NO
301,130,0.08336863509277302,YES
302,108,0.26829842899477985,YES
303,353,1.6940538709130952E-4,YES
304,80,0.026318958078304668,YES
305,28,0.026318958078304668,NO
306,57,0.02704002418213545,NO
307,306,5.078720162519046E-4,YES
308,340,5.078720162519046E-4,YES
309,103,0.047640949914062314,NO
310,35,0.026318958078304668,NO
311,98,0.22728533136149368,NO
312,117,4.621285641665511E-5,NO
313,83,0.20003050020333468,YES
314,83,0.17242527828907003,NO
315,192,5.078720162519046E-4,NO
316,94,0.09094690142797726,NO
317,90,3.3890263327346056E-5,NO
318,573,5.078720162519046E-4,NO
319,47,0.059708174306287984,NO
320,142,0.18751985766029106,NO
321,152,0.09094690142797726,NO
322,31,0.059708174306287984,NO
323,60,0.059708174306287984,NO
324,60,3.3890263327346056E-5,NO
325,876,2.5406504065040653E-4,NO
326,61,0.059708174306287984,NO
327,185,2.5406504065040653E-4,NO
328,264,0.20006099420555046,NO
329,185,0.9994921279837481,YES
330,194,5.078720162519046E-4,NO
331,309,5.078720162519046E-4,NO
332,47,0.26829842899477985,NO
333,132,0.37501588511882067,NO
334,677,5.078720162519046E-4,NO
335,356,5.078720162519046E-4,NO
336,476,5.078720162519046E-4,NO
337,77,0.026318958078304668,NO
338,69,0.05558065973791234,NO
339,104,0.26829842899477985,NO
340,115,0.05558065973791234,NO
341,421,2.5406504065040653E-4,NO
342,61,0.10528428093645485,NO
343,2009,5.078720162519046E-4,NO
344,179,4.621285641665511E-5,NO
345,106,4.621285641665511E-5,NO
346,33,0.26829842899477985,NO
347,657,5.078720162519046E-4,NO
348,295,5.078720162519046E-4,NO
349,872,5.078720162519046E-4,NO
350,444,5.078720162519046E-4,NO
351,168,5.078720162519046E-4,NO
352,752,5.078720162519046E-4,NO
353,135,1.6940538709130952E-4,NO
354,1126,5.078720162519046E-4,NO
355,163,2.5406504065040653E-4,NO
356,184,5.078720162519046E-4,NO
357,51,4.621285641665511E-5,NO
358,25,0.26829842899477985,NO
359,180,2.5406504065040653E-4,NO
360,64,7.261636772928619E-5,NO
361,101,1.0165700925078785E-4,NO
362,512,5.078720162519046E-4,NO
363,187,5.078720162519046E-4,NO
364,56,0.026318958078304668,NO
365,39,0.026318958078304668,NO
366,261,5.078720162519046E-4,NO
367,73,7.261636772928619E-5,NO
368,65,5.0833672224481496E-5,NO
369,329,5.078720162519046E-4,NO
370,64,0.047640949914062314,NO
371,164,1.6940538709130952E-4,NO
372,624,5.078720162519046E-4,NO
373,74,0.047640949914062314,NO
374,117,1.2706480304955527E-4,NO
375,84,7.261636772928619E-5,NO
376,226,5.078720162519046E-4,NO
377,76,7.261636772928619E-5,NO
378,323,5.078720162519046E-4,NO
