InstanceId,PredictedClassProbability,ActualClassLabel,Size
86,0.015227180435627048,NO,13
87,0.015227180435627048,NO,12
88,0.025555021947620105,NO,20
89,0.036565396177124024,NO,20
90,0.01872089028971882,NO,22
91,0.029369873565722376,NO,89
92,0.03289667895671951,NO,107
93,0.010159636501469059,NO,143
94,0.015227180435627048,NO,216
95,0.010159636501469059,NO,62
96,0.9999887987123123,NO,481
97,0.010159636501469059,NO,56
98,0.001136896236340346,NO,10
99,0.010159636501469059,NO,59
100,4.1436538863464945E-75,NO,3670
101,0.07315125868906742,NO,381
102,0.9897822288817951,NO,509
103,0.010159636501469059,NO,107
104,0.16505947754233535,NO,399
105,0.7727226819513335,NO,210
106,0.9278669809166681,NO,200
107,0.21317088508321944,NO,95
108,0.01872089028971882,NO,20
109,0.14589613547513963,NO,33
110,0.9341921514995214,NO,274
111,0.001136896236340346,NO,104
112,0.001136896236340346,NO,84
113,0.001136896236340346,NO,39
114,0.015227180435627048,NO,16
115,0.1622835764974813,NO,87
116,0.01872089028971882,NO,30
117,0.001136896236340346,NO,395
118,0.015227180435627048,NO,40
119,0.7225150733260326,NO,194
120,0.001136896236340346,NO,22
121,0.011974038709750433,NO,14
122,0.07315125868906742,NO,69
123,0.03289667895671951,NO,69
124,0.001136896236340346,NO,15
125,0.029369873565722376,NO,67
126,0.015227180435627048,NO,20
127,0.08873745390583247,NO,57
128,0.015227180435627048,NO,6
129,0.3789963074117386,NO,130
130,0.015227180435627048,NO,28
131,0.015227180435627048,NO,21
132,0.025555021947620105,NO,48
133,0.001136896236340346,NO,28
134,0.001136896236340346,NO,6
135,0.001136896236340346,NO,7
136,0.012926285280799841,NO,14
137,0.12161017015277041,NO,50
138,0.010159636501469059,NO,95
139,0.017686135286239597,NO,94
140,0.010159636501469059,NO,137
141,0.001136896236340346,NO,24
142,0.001136896236340346,NO,109
143,0.010159636501469059,NO,76
144,0.010159636501469059,NO,22
145,0.12161017015277041,NO,105
146,0.001136896236340346,NO,41
147,0.001136896236340346,NO,10
148,0.001136896236340346,NO,10
149,0.015227180435627048,NO,10
150,0.015227180435627048,NO,9
151,0.001136896236340346,NO,10
152,0.001136896236340346,NO,10
153,0.03289667895671951,NO,83
154,0.01872089028971882,NO,52
155,0.12161017015277041,NO,63
156,0.010159636501469059,NO,44
157,0.04978128340819821,NO,40
158,0.8822523312080094,NO,47
159,0.04978128340819821,NO,51
160,0.03289667895671951,NO,97
161,0.01872089028971882,NO,40
162,0.01872089028971882,NO,9
163,0.036565396177124024,NO,32
164,0.9941503446922201,NO,65
165,0.8190900520121162,NO,101
166,0.9963995137964214,NO,306
167,0.4818256958019406,NO,114
168,0.015227180435627048,NO,23
169,0.07315125868906742,NO,17
170,0.007797795308905389,NO,386
171,0.08002276868019124,NO,301
172,0.04328671233423288,NO,209
173,0.01872089028971882,NO,40
174,0.025555021947620105,NO,50
175,0.047765822630581045,NO,170
176,0.0464041707055274,NO,231
177,0.015227180435627048,NO,24
178,0.025555021947620105,NO,61
179,0.025555021947620105,NO,59
180,0.08485167181452623,NO,239
181,0.013598624163647374,NO,95
182,0.015227180435627048,NO,26
183,0.17298257446140236,NO,269
184,0.15641593392065692,NO,195
185,0.015227180435627048,NO,26
186,0.025555021947620105,NO,1
187,0.001136896236340346,NO,17
188,0.001136896236340346,NO,34
189,0.001136896236340346,NO,22
190,0.012926285280799841,NO,3
191,0.015227180435627048,NO,9
192,0.01872089028971882,NO,44
193,0.015227180435627048,NO,9
194,0.001136896236340346,NO,6
195,0.001136896236340346,NO,93
196,0.001136896236340346,NO,26
197,0.001136896236340346,NO,24
198,0.001136896236340346,NO,61
199,0.001136896236340346,NO,76
200,0.001136896236340346,NO,18
201,0.001136896236340346,NO,18
202,0.001136896236340346,NO,29
203,0.015227180435627048,NO,7
204,0.012926285280799841,NO,6
205,0.529308585182468,NO,194
206,0.9999937650311465,NO,15290
207,0.01872089028971882,NO,47
208,0.001136896236340346,NO,90
209,0.10494743911498036,NO,39
210,0.01872089028971882,NO,65
211,0.7601493720754677,NO,353
212,0.010159636501469059,NO,335
213,0.9709573881482073,NO,842
214,0.010159636501469059,NO,66
215,0.012926285280799841,NO,246
216,0.025555021947620105,NO,86
217,0.010159636501469059,NO,62
218,0.010159636501469059,NO,68
219,0.010159636501469059,NO,54
220,0.001136896236340346,NO,69
221,0.010159636501469059,NO,14
222,0.9999301801071706,NO,281
223,0.001136896236340346,NO,11
224,0.001136896236340346,NO,74
225,0.001136896236340346,NO,10
226,0.010159636501469059,NO,55
227,0.001136896236340346,NO,6
228,0.001136896236340346,NO,6
229,0.16052908915734476,NO,22
230,0.9999996790844253,NO,559
231,0.001136896236340346,NO,40
232,0.001136896236340346,NO,5
233,0.025555021947620105,NO,74
234,0.001136896236340346,NO,43
235,0.001136896236340346,NO,6
236,0.010159636501469059,NO,21
237,0.001136896236340346,NO,4
238,0.017686135286239597,NO,63
239,0.9709573881482073,NO,169
240,0.25041740717612904,NO,138
241,0.12161017015277041,NO,75
242,0.001136896236340346,NO,5
243,0.001136896236340346,NO,4
244,0.001136896236340346,NO,17
245,0.03289667895671951,NO,85
246,0.1444511567669589,NO,93
247,3.1229541530499523E-4,NO,706
248,0.04917238284558532,NO,25
249,0.025555021947620105,NO,21
250,0.025555021947620105,NO,16
251,0.29270865173545363,NO,662
252,0.9897822288817951,NO,392
253,0.010159636501469059,NO,46
254,0.001136896236340346,NO,11
255,0.001136896236340346,NO,37
256,0.010159636501469059,NO,131
257,0.04978128340819821,NO,104
258,0.999930205841999,NO,881
259,0.001136896236340346,NO,47
260,0.06265464574636206,NO,57
261,0.012926285280799841,NO,4
262,0.001136896236340346,NO,4
263,0.08416462300235382,NO,347
264,0.001136896236340346,NO,32
265,0.010159636501469059,NO,29
266,0.010159636501469059,NO,16
267,0.001136896236340346,NO,4
268,0.001136896236340346,NO,37
269,0.9818288337657153,NO,459
270,0.010159636501469059,NO,33
271,0.001136896236340346,NO,7
272,0.001136896236340346,NO,10
273,0.010159636501469059,NO,29
274,0.001136896236340346,NO,27
275,0.010159636501469059,NO,85
276,0.010159636501469059,NO,129
277,0.01872089028971882,NO,42
278,0.001136896236340346,NO,13
279,0.001136896236340346,NO,31
280,0.001136896236340346,NO,35
281,0.001136896236340346,NO,78
282,0.001136896236340346,NO,42
283,0.001136896236340346,NO,55
284,0.001136896236340346,NO,41
285,0.001136896236340346,NO,14
286,0.012926285280799841,NO,40
287,0.001136896236340346,NO,51
288,0.012926285280799841,NO,285
289,0.001136896236340346,NO,24
290,0.9969805737817029,NO,601
291,0.015227180435627048,NO,42
292,0.4939431090020472,NO,83
293,0.5811463248280206,NO,138
294,0.09108457824176913,NO,101
295,0.001136896236340346,NO,7
296,0.010159636501469059,NO,17
297,0.010159636501469059,NO,131
298,0.036565396177124024,NO,105
299,0.029369873565722376,NO,77
300,0.025555021947620105,NO,16
301,0.0464041707055274,NO,283
302,0.001136896236340346,NO,13
303,0.001136896236340346,NO,7
304,0.001136896236340346,NO,29
305,0.2013212066834149,NO,241
306,0.01872089028971882,NO,255
307,0.001136896236340346,NO,62
308,0.001136896236340346,NO,13
309,0.001136896236340346,NO,67
310,0.015227180435627048,NO,77
311,0.01872089028971882,NO,11
312,0.001136896236340346,NO,68
313,0.025555021947620105,NO,53
314,0.025555021947620105,NO,52
315,0.01872089028971882,NO,47
316,0.025555021947620105,NO,69
317,0.0464041707055274,NO,289
318,0.010159636501469059,NO,57
319,0.001136896236340346,NO,29
320,0.010159636501469059,NO,64
321,0.24247687388599218,NO,209
322,0.017686135286239597,NO,56
323,0.001136896236340346,NO,5
324,0.001136896236340346,NO,11
325,0.001136896236340346,NO,178
326,0.01872089028971882,NO,15
