InstanceId,Size,PredictedClassProbability,ActualClassLabel
304,13,0.01,13
305,7,0.0,7
306,29,0.0,29
307,241,0.0,241
308,255,0.0,255
309,62,0.0,62
310,13,0.0,13
311,67,0.02,67
312,77,0.0,77
313,34,0.07,34
314,47,0.08,47
315,129,0.16,129
316,61,0.07,61
317,17,0.65,17
318,417,0.16,417
319,8,0.0,8
320,51,0.24833333333333335,51
321,71,0.042666666666666665,71
322,6,0.0,6
323,8,0.0,8
324,22,0.01,22
325,564,0.0,564
326,12,0.01,12
327,94,0.07,94
328,135,0.41,135
329,135,0.4,135
330,151,0.0,151
331,245,0.07,245
332,23,0.003333333333333333,23
333,73,0.0,73
334,379,0.0,379
335,170,0.44,170
336,298,0.0,298
337,43,0.6094166666666666,43
338,37,0.65,37
339,67,0.19566666666666666,67
340,76,0.0,76
341,51,0.06,51
342,29,0.0,29
343,1447,0.0,1447
344,89,0.0,89
345,50,0.0,50
346,11,0.39,11
347,547,0.0,547
348,215,0.04,215
349,613,0.0,613
350,314,0.0,314
351,117,0.0,117
352,630,0.0,630
353,90,0.0,90
354,996,0.0,996
355,115,0.0,115
356,136,0.07,136
357,22,0.01,22
358,4,0.23,4
359,135,0.0,135
360,35,0.02,35
361,52,0.02,52
362,381,0.0,381
363,145,0.07,145
364,25,0.44683333333333336,25
365,14,0.0,14
366,212,0.0,212
367,40,0.04,40
368,32,0.0,32
369,254,0.0,254
370,36,0.17,36
371,97,0.0,97
372,446,0.0,446
373,44,0.01,44
374,64,0.0,64
375,50,0.0,50
376,124,0.0,124
377,44,0.01,44
378,215,0.04,215
