InstanceId,Size,PredictedClassProbability,ActualClassLabel
242,26,0.09,26
243,24,0.36230952380952386,24
244,61,0.09,61
245,76,0.0,76
246,18,0.0,18
247,18,0.0,18
248,29,0.2,29
249,7,0.0,7
250,6,0.0,6
251,194,0.02,194
252,15290,0.06,15290
253,47,0.21,47
254,90,0.01,90
255,39,0.11,39
256,65,0.27,65
257,354,0.37,354
258,335,0.3,335
259,847,0.36,847
260,69,0.59,69
261,247,0.54,247
262,86,0.08,86
263,62,0.62,62
264,68,0.23,68
265,55,0.5,55
266,69,0.11,69
267,14,0.45,14
268,297,0.53,297
269,11,0.0,11
270,74,0.06,74
271,10,0.0,10
272,55,0.34,55
273,6,0.0,6
274,6,0.0,6
275,22,0.10049999999999999,22
276,616,0.48,616
277,40,0.0675,40
278,5,0.0,5
279,74,0.14850000000000002,74
280,43,0.490047619047619,43
281,6,0.0,6
282,21,0.0705,21
283,4,0.0,4
284,63,0.19,63
285,169,0.14,169
286,138,0.01,138
287,75,0.14850000000000002,75
288,5,0.0,5
289,4,0.0,4
290,17,0.0,17
291,86,0.23,86
292,93,0.03,93
293,707,0.47,707
294,25,0.7796666666666666,25
295,21,0.0705,21
296,16,0.0,16
297,663,0.26,663
298,392,0.5,392
299,46,0.71,46
300,11,0.0,11
301,37,0.04,37
302,131,0.12,131
303,104,0.1,104
304,882,0.49,882
305,47,0.06,47
306,57,0.76,57
307,4,0.0,4
308,4,0.0,4
309,348,0.53,348
310,32,0.09,32
311,29,0.01,29
312,16,0.53,16
313,4,0.0,4
314,37,0.09,37
315,459,0.01,459
316,33,0.1,33
317,7,0.0,7
318,10,0.0,10
319,29,0.0,29
320,27,0.06,27
321,85,0.0,85
322,129,0.21,129
323,42,0.4367142857142857,42
324,13,0.0,13
325,31,0.01,31
326,35,0.01,35
327,78,0.01,78
328,42,0.11,42
329,58,0.36,58
330,41,0.0825,41
331,14,0.0,14
332,40,0.1,40
333,51,0.09,51
334,285,0.01,285
335,24,0.02,24
336,605,0.54,605
337,42,0.29,42
338,83,0.01,83
339,138,0.0,138
340,101,0.31,101
341,7,0.0,7
342,17,0.09,17
343,174,0.265,174
344,105,0.11,105
345,77,0.0,77
346,16,0.02,16
347,284,0.51,284
348,14,0.06,14
349,7,0.0,7
350,30,0.08,30
351,242,0.5,242
352,258,0.39,258
353,62,0.04,62
354,13,0.0,13
355,67,0.06,67
356,77,0.24,77
357,381,0.04,381
