InstanceId,Size,PredictedClassProbability,ActualClassLabel
203,42,0.0,NO
204,56,0.02,NO
205,44,0.0,NO
206,26,0.0,NO
207,254,0.02,NO
208,16883,0.44,NO
209,74,0.02,NO
210,153,0.1,NO
211,68,0.62,NO
212,100,0.5059999999999999,NO
213,549,0.01,NO
214,437,0.4,NO
215,1033,0.2,NO
216,101,0.16,NO
217,331,0.03,NO
218,123,0.01,NO
219,106,0.775,NO
220,106,0.29333333333333333,NO
221,93,0.76,NO
222,101,0.11,NO
223,38,0.65,NO
224,584,0.21,YES
225,32,0.0,NO
226,111,0.05,NO
227,35,0.0,NO
228,90,0.18,NO
229,27,0.0,NO
230,28,0.0,NO
231,92,0.61,NO
232,907,0.4,NO
233,67,0.21,NO
234,29,0.0,NO
235,105,0.67,NO
236,72,0.17,NO
237,37,0.0,NO
238,47,0.0,NO
239,31,0.0,NO
240,90,0.3,NO
241,223,0.35,NO
242,214,0.0,NO
243,107,0.55,NO
244,37,0.0,NO
245,27,0.0,NO
246,48,0.0,NO
247,166,0.04,NO
248,213,0.0,NO
249,866,0.05,NO
250,159,0.27,NO
251,100,0.54,NO
252,96,0.72,NO
253,841,0.04,NO
254,525,0.06,NO
255,83,0.34,NO
256,63,0.0,NO
257,76,0.02,NO
258,202,0.17,NO
259,155,0.21,NO
260,1262,0.15,NO
261,74,0.0,NO
262,101,0.4983333333333333,NO
263,27,0.0,NO
264,22,0.0,NO
265,489,0.03,NO
266,62,0.05,NO
267,59,0.2306666666666667,NO
268,99,0.6866666666666668,NO
269,27,0.0,NO
270,77,0.07,NO
271,862,0.55,NO
272,64,0.02,NO
273,45,0.0,NO
274,63,0.0,NO
275,54,0.0,NO
276,64,0.02,NO
277,132,0.09,NO
278,177,0.23,NO
279,70,0.19,NO
280,36,0.0,NO
281,58,0.0,NO
282,62,0.08,NO
283,132,0.0,NO
284,74,0.07,NO
285,83,0.05,NO
286,74,0.06,NO
287,48,0.0,NO
288,74,0.07,NO
289,86,0.0,NO
290,355,0.25,NO
291,53,0.0,NO
292,798,0.06,NO
293,75,0.23,NO
294,125,0.016,NO
295,200,0.0,NO
296,134,0.14,NO
297,57,0.0,NO
298,123,0.21,NO
299,204,0.20600000000000002,YES
300,162,0.65,NO
301,130,0.04,YES
302,108,0.35,YES
303,353,0.21,YES
304,80,0.17,YES
305,28,0.0,NO
306,57,0.0,NO
307,306,0.02,YES
308,340,0.03,YES
309,103,0.08,NO
310,35,0.0,NO
311,98,0.32426190476190475,NO
312,117,0.1,NO
313,83,0.19616666666666668,YES
314,83,0.149,NO
315,192,0.37,NO
316,94,0.16,NO
317,90,0.61,NO
318,573,0.35,NO
319,47,0.0,NO
320,142,0.45,NO
321,152,0.29,NO
322,31,0.0,NO
323,60,0.09333333333333334,NO
324,60,0.2,NO
325,876,0.16,NO
326,61,0.10999999999999999,NO
327,185,0.56,NO
328,264,0.76,NO
329,185,0.17,YES
330,194,0.01,NO
331,309,0.03,NO
332,47,0.3,NO
333,132,0.22,NO
334,677,0.04,NO
335,356,0.64,NO
336,476,0.03,NO
337,77,0.07,NO
338,69,0.63,NO
339,104,0.66,NO
340,115,0.07,NO
341,421,0.17,NO
342,61,0.39,NO
343,2009,0.23,NO
344,179,0.06,NO
345,106,0.655,NO
346,33,0.55,NO
347,657,0.07,NO
348,295,0.03,NO
349,872,0.1,NO
350,444,0.06,NO
351,168,0.04,NO
352,752,0.1,NO
353,135,0.12,NO
354,1126,0.15,NO
355,163,0.13,NO
356,184,0.03,NO
357,51,0.13,NO
358,25,0.55,NO
359,180,0.0,NO
360,64,0.13,NO
361,101,0.15,NO
362,512,0.05,NO
363,187,0.04,NO
364,56,0.0,NO
365,39,0.0,NO
366,261,0.05,NO
367,73,0.27,NO
368,65,0.16,NO
369,329,0.04,NO
370,64,0.21,NO
371,164,0.12,NO
372,624,0.05,NO
373,74,0.02,NO
374,117,0.24,NO
375,84,0.06,NO
376,226,0.05,NO
377,76,0.05,NO
378,323,0.02,NO
