InstanceId,Size,PredictedClassProbability,ActualClassLabel
260,1262,0.0,NO
261,74,0.0,NO
262,101,0.0,NO
263,27,0.02692986542214635,NO
264,22,0.02692986542214635,NO
265,489,0.0,NO
266,62,0.10425461783110528,NO
267,59,0.02692986542214635,NO
268,99,0.2693320949400424,NO
269,27,0.02692986542214635,NO
270,77,0.02692986542214635,NO
271,862,0.48,NO
272,64,0.02692986542214635,NO
273,45,0.02692986542214635,NO
274,63,0.02692986542214635,NO
275,54,0.0301442225889974,NO
276,64,0.02692986542214635,NO
277,132,0.0,NO
278,177,0.01,NO
279,70,0.2693320949400424,NO
280,36,0.02692986542214635,NO
281,58,0.0301442225889974,NO
282,62,0.2693320949400424,NO
283,132,0.0,NO
284,74,0.055379449183850835,NO
285,83,0.0301442225889974,NO
286,74,0.2693320949400424,NO
287,48,0.02692986542214635,NO
288,74,0.055379449183850835,NO
289,86,0.055379449183850835,NO
290,355,0.0,NO
291,53,0.0301442225889974,NO
292,798,0.0,NO
293,75,0.04073565898400667,NO
294,125,0.24137523049656284,NO
295,200,0.0,NO
296,134,0.055379449183850835,NO
297,57,0.02692986542214635,NO
298,123,0.02692986542214635,NO
299,204,0.24137523049656284,YES
300,162,0.20797619047619043,NO
301,130,0.08456645049137311,YES
302,108,0.2693320949400424,YES
303,353,0.0,YES
304,80,0.02692986542214635,YES
305,28,0.02692986542214635,NO
306,57,0.0301442225889974,NO
307,306,0.0,YES
308,340,0.0,YES
309,103,0.04073565898400667,NO
310,35,0.02692986542214635,NO
311,98,0.24137523049656284,NO
312,117,0.0,NO
313,83,0.20280020061637705,YES
314,83,0.16424436835484313,NO
315,192,0.19,NO
316,94,0.08504314802844219,NO
317,90,0.0,NO
318,573,0.28,NO
319,47,0.059911778056747376,NO
320,142,0.1822607968389459,NO
321,152,0.08504314802844219,NO
322,31,0.059911778056747376,NO
323,60,0.059911778056747376,NO
324,60,0.0,NO
325,876,0.0,NO
326,61,0.059911778056747376,NO
327,185,0.14,NO
328,264,0.18694444444444458,NO
329,185,0.33,YES
330,194,0.0,NO
331,309,0.0,NO
332,47,0.2693320949400424,NO
333,132,0.4144531579531579,NO
334,677,0.0,NO
335,356,0.1535,NO
336,476,0.0,NO
337,77,0.02692986542214635,NO
338,69,0.055379449183850835,NO
339,104,0.2693320949400424,NO
340,115,0.055379449183850835,NO
341,421,0.0,NO
342,61,0.10425461783110528,NO
343,2009,0.0,NO
344,179,0.0,NO
345,106,0.0,NO
346,33,0.2693320949400424,NO
347,657,0.0,NO
348,295,0.0,NO
349,872,0.0,NO
350,444,0.0,NO
351,168,0.0,NO
352,752,0.0,NO
353,135,0.0125,NO
354,1126,0.0,NO
355,163,0.0,NO
356,184,0.0,NO
357,51,0.0,NO
358,25,0.2693320949400424,NO
359,180,0.0,NO
360,64,0.0,NO
361,101,0.0,NO
362,512,0.0,NO
363,187,0.0,NO
364,56,0.02692986542214635,NO
365,39,0.02692986542214635,NO
366,261,0.0,NO
367,73,0.0,NO
368,65,0.0,NO
369,329,0.0,NO
370,64,0.04073565898400667,NO
371,164,0.0,NO
372,624,0.0,NO
373,74,0.04073565898400667,NO
374,117,0.01,NO
375,84,0.0,NO
376,226,0.0,NO
377,76,0.0,NO
378,323,0.0,NO
