InstanceId,PredictedClassProbability,ActualClassLabel,Size
77,0.27,NO,474
78,0.12,NO,462
79,0.0,NO,42
80,0.0301442225889974,NO,43
81,0.79,NO,66
82,0.0,NO,285
83,0.0,NO,143
84,0.055379449183850835,NO,13
85,0.041056014811324794,NO,4
86,0.10425461783110528,NO,31
87,0.041056014811324794,NO,13
88,0.055379449183850835,NO,12
89,0.041056014811324794,NO,20
90,0.041056014811324794,NO,20
91,0.041056014811324794,NO,22
92,0.01,NO,89
93,0.0,NO,107
94,0.31,NO,170
95,0.0,NO,143
96,0.49733333333333335,NO,217
97,0.0301442225889974,NO,62
98,0.95,NO,493
99,0.2455217112965636,NO,52
100,0.07507512000834515,NO,9
101,0.10425461783110528,NO,59
102,0.0,NO,3670
103,0.35,NO,397
104,0.15,NO,540
105,0.20280020061637705,NO,68
106,0.54,NO,407
107,0.86,NO,212
108,0.17,NO,200
109,0.08456645049137311,NO,95
110,0.12003063761735872,NO,20
111,0.041056014811324794,NO,33
112,0.2,NO,276
113,0.0,NO,104
114,0.08456645049137311,NO,84
115,0.04073565898400667,NO,39
116,0.041056014811324794,NO,16
117,0.0,NO,87
118,0.12003063761735872,NO,30
119,0.0,NO,395
120,0.20797619047619043,NO,40
121,0.72,NO,195
122,0.04073565898400667,NO,22
123,0.2455217112965636,NO,14
124,0.04,NO,69
125,0.0,NO,69
126,0.12003063761735872,NO,15
127,0.0,NO,67
128,0.12003063761735872,NO,20
129,0.0,NO,57
130,0.0301442225889974,NO,6
131,0.7169761904761905,NO,137
132,0.04073565898400667,NO,28
133,0.041056014811324794,NO,21
134,0.0,NO,48
135,0.041056014811324794,NO,28
136,0.041056014811324794,NO,6
137,0.041056014811324794,NO,7
138,0.12003063761735872,NO,14
139,0.08456645049137311,NO,50
140,0.0,NO,95
141,0.01,NO,94
142,0.20797619047619043,NO,137
143,0.10425461783110528,NO,24
144,0.0,NO,109
145,0.1995862805114753,NO,76
146,0.0301442225889974,NO,22
147,0.0,NO,105
148,0.04073565898400667,NO,41
149,0.041056014811324794,NO,10
150,0.041056014811324794,NO,10
151,0.041056014811324794,NO,10
152,0.041056014811324794,NO,9
153,0.041056014811324794,NO,10
154,0.041056014811324794,NO,10
155,0.08456645049137311,NO,83
156,0.0,NO,52
157,0.10425461783110528,NO,63
158,0.041056014811324794,NO,44
159,0.1995862805114753,NO,40
160,0.0301442225889974,NO,47
161,0.0,NO,51
162,0.01,NO,97
163,0.0301442225889974,NO,40
164,0.041056014811324794,NO,9
165,0.0301442225889974,NO,32
166,0.0,NO,65
167,0.0,NO,101
168,0.0,NO,306
169,0.0,NO,114
170,0.12003063761735872,NO,23
171,0.041056014811324794,NO,17
172,0.0,NO,386
173,0.0025,NO,301
174,0.02,NO,209
175,0.0301442225889974,NO,40
176,0.04073565898400667,NO,50
177,0.0,NO,170
178,0.0,NO,231
179,0.041056014811324794,NO,24
180,0.1995862805114753,NO,61
181,0.0,NO,59
182,0.0,NO,239
183,0.0,NO,95
184,0.041056014811324794,NO,26
185,0.0,NO,269
186,0.0,NO,195
187,0.041056014811324794,NO,26
188,0.041056014811324794,NO,1
189,0.0301442225889974,NO,17
190,0.0301442225889974,NO,34
191,0.0301442225889974,NO,22
192,0.041056014811324794,NO,3
193,0.041056014811324794,NO,9
194,0.1995862805114753,NO,44
195,0.12003063761735872,NO,9
196,0.041056014811324794,NO,6
197,0.0,NO,93
198,0.1995862805114753,NO,26
199,0.041056014811324794,NO,24
200,0.0,NO,61
201,0.1995862805114753,NO,76
202,0.041056014811324794,NO,18
203,0.041056014811324794,NO,18
204,0.04073565898400667,NO,29
205,0.041056014811324794,NO,7
206,0.041056014811324794,NO,6
207,0.0,NO,194
208,0.02,NO,15290
209,0.04073565898400667,NO,47
210,0.013928571428571427,NO,90
211,0.041056014811324794,NO,39
212,0.0,NO,65
213,0.0,NO,353
214,0.04073565898400667,NO,335
215,0.0,NO,842
216,0.0,NO,66
217,0.0,NO,246
218,0.0,NO,86
219,0.08456645049137311,NO,62
220,0.15161868686868682,NO,68
221,0.1995862805114753,NO,54
222,0.055379449183850835,NO,69
223,0.12003063761735872,NO,14
224,0.0,NO,281
225,0.041056014811324794,NO,11
226,0.10425461783110528,NO,74
227,0.041056014811324794,NO,10
228,0.04073565898400667,NO,55
229,0.041056014811324794,NO,6
230,0.041056014811324794,NO,6
231,0.041056014811324794,NO,22
232,0.0,NO,569
233,0.12003063761735872,NO,40
234,0.041056014811324794,NO,5
235,0.12003063761735872,NO,74
236,0.12003063761735872,NO,43
237,0.041056014811324794,NO,6
238,0.041056014811324794,NO,21
239,0.041056014811324794,NO,4
240,0.0301442225889974,NO,63
241,0.01,NO,169
242,0.0,NO,138
243,0.12003063761735872,NO,75
244,0.041056014811324794,NO,5
245,0.041056014811324794,NO,4
246,0.041056014811324794,NO,17
247,0.08456645049137311,NO,85
248,0.0,NO,93
249,0.0,NO,706
250,0.041056014811324794,NO,25
251,0.041056014811324794,NO,21
252,0.041056014811324794,NO,16
253,0.0,NO,662
254,0.0,NO,392
255,0.041056014811324794,NO,46
256,0.041056014811324794,NO,11
257,0.0301442225889974,NO,37
258,0.0,NO,131
259,0.0,NO,104
260,0.0,NO,881
261,0.0,NO,47
262,0.0,NO,57
263,0.041056014811324794,NO,4
264,0.041056014811324794,NO,4
265,0.0,NO,347
266,0.10425461783110528,NO,32
267,0.041056014811324794,NO,29
268,0.12003063761735872,NO,16
269,0.041056014811324794,NO,4
270,0.041056014811324794,NO,37
271,0.075,NO,477
272,0.041056014811324794,NO,33
273,0.041056014811324794,NO,7
274,0.041056014811324794,NO,10
275,0.0301442225889974,NO,29
276,0.041056014811324794,NO,27
277,0.0,NO,85
278,0.01,NO,129
279,0.12003063761735872,NO,42
280,0.041056014811324794,NO,13
281,0.0301442225889974,NO,31
282,0.12003063761735872,NO,35
283,0.0,NO,78
284,0.055379449183850835,NO,42
285,0.0301442225889974,NO,55
286,0.12003063761735872,NO,41
287,0.041056014811324794,NO,14
288,0.055379449183850835,NO,40
289,0.055379449183850835,NO,51
290,0.0,NO,285
291,0.0301442225889974,NO,24
292,0.0,NO,601
293,0.04073565898400667,NO,42
294,0.1995862805114753,NO,83
295,0.0,NO,138
296,0.055379449183850835,NO,101
297,0.041056014811324794,NO,7
298,0.041056014811324794,NO,17
299,0.1995862805114753,NO,131
300,0.20797619047619043,NO,105
301,0.08456645049137311,NO,77
302,0.12003063761735872,NO,16
303,0.0,NO,283
304,0.041056014811324794,NO,13
305,0.041056014811324794,NO,7
306,0.0301442225889974,NO,29
307,0.01,NO,241
308,0.0,NO,255
309,0.04073565898400667,NO,62
310,0.041056014811324794,NO,13
311,0.1995862805114753,NO,67
312,0.0,NO,77
313,0.20280020061637705,NO,34
314,0.2455217112965636,NO,47
315,0.32,NO,129
316,0.08504314802844219,NO,61
317,0.0,NO,17
318,0.41,NO,417
319,0.07507512000834515,NO,8
320,0.1822607968389459,NO,51
321,0.08504314802844219,NO,71
322,0.07507512000834515,NO,6
323,0.07507512000834515,NO,8
324,0.0,NO,22
325,0.0,NO,564
326,0.07507512000834515,NO,12
327,0.1357142857142857,NO,94
328,0.18694444444444458,NO,135
329,0.22166666666666665,NO,135
330,0.0,NO,151
331,0.0,NO,245
332,0.12003063761735872,NO,23
333,0.4815481324231323,NO,73
334,0.0,NO,379
335,0.31,NO,170
336,0.0,NO,298
337,0.041056014811324794,NO,43
338,0.055379449183850835,NO,37
339,0.12003063761735872,NO,67
340,0.055379449183850835,NO,76
341,0.0,NO,51
342,0.10425461783110528,NO,29
343,0.0,NO,1447
344,0.0,NO,89
345,0.0,NO,50
346,0.12003063761735872,NO,11
347,0.0,NO,547
348,0.0,NO,215
349,0.0,NO,613
350,0.0,NO,314
351,0.0,NO,117
352,0.0,NO,630
353,0.013928571428571427,NO,90
354,0.0,NO,996
355,0.0,NO,115
356,0.0,NO,136
357,0.0,NO,22
358,0.12003063761735872,NO,4
359,0.0,NO,135
360,0.0,NO,35
361,0.0,NO,52
362,0.0,NO,381
363,0.0,NO,145
364,0.041056014811324794,NO,25
365,0.041056014811324794,NO,14
366,0.0,NO,212
367,0.0,NO,40
368,0.0,NO,32
369,0.0,NO,254
370,0.04073565898400667,NO,36
371,0.0,NO,97
372,0.0,NO,446
373,0.04073565898400667,NO,44
374,0.01,NO,64
375,0.0,NO,50
376,0.0,NO,124
377,0.0,NO,44
378,0.0,NO,215
