InstanceId,PredictedClassProbability,ActualClassLabel,Size
90,0.0,NO,22
91,0.22,NO,89
92,0.01,NO,107
93,0.0,NO,143
94,0.0,NO,216
95,0.0,NO,62
96,0.25,NO,481
97,0.0,NO,56
98,0.0,NO,10
99,0.0,NO,59
100,0.81,NO,3670
101,0.0,NO,381
102,0.11,NO,509
103,0.0,NO,107
104,0.68,NO,399
105,0.64,NO,210
106,0.59,NO,200
107,0.14,NO,95
108,0.0,NO,20
109,0.01,NO,33
110,0.48,NO,274
111,0.0,NO,104
112,0.0,NO,84
113,0.0,NO,39
114,0.0,NO,16
115,0.0,NO,87
116,0.35,NO,30
117,0.0,NO,395
118,0.0,NO,40
119,0.0,NO,194
120,0.0,NO,22
121,0.0,NO,14
122,0.0,NO,69
123,0.13,NO,69
124,0.0,NO,15
125,0.09,NO,67
126,0.0,NO,20
127,0.02,NO,57
128,0.0,NO,6
129,0.3,NO,130
130,0.0,NO,28
131,0.0,NO,21
132,0.0,NO,48
133,0.0,NO,28
134,0.0,NO,6
135,0.0,NO,7
136,0.0,NO,14
137,0.0,NO,50
138,0.0,NO,95
139,0.0,NO,94
140,0.0,NO,137
141,0.0,NO,24
142,0.0,NO,109
143,0.0,NO,76
144,0.0,NO,22
145,0.0,NO,105
146,0.0,NO,41
147,0.0,NO,10
148,0.0,NO,10
149,0.0,NO,10
150,0.0,NO,9
151,0.0,NO,10
152,0.0,NO,10
153,0.01,NO,83
154,0.02,NO,52
155,0.12,NO,63
156,0.0,NO,44
157,0.0,NO,40
158,0.37,NO,47
159,0.0,NO,51
160,0.16,NO,97
161,0.01,NO,40
162,0.0,NO,9
163,0.0,NO,32
164,0.12,NO,65
165,0.1,NO,101
166,0.26,NO,306
167,0.99,NO,114
168,0.0,NO,23
169,0.0,NO,17
170,0.01,NO,386
171,0.12,NO,301
172,0.55,NO,209
173,0.01,NO,40
174,0.02,NO,50
175,0.44,NO,170
176,1.0,NO,231
177,0.0,NO,24
178,0.24,NO,61
179,0.06,NO,59
180,0.18,NO,239
181,0.0,NO,95
182,0.0,NO,26
183,0.54,NO,269
184,0.76,NO,195
185,0.0,NO,26
186,0.2,NO,1
187,0.0,NO,17
188,0.0,NO,34
189,0.0,NO,22
190,0.0,NO,3
191,0.0,NO,9
192,0.15,NO,44
193,0.0,NO,9
194,0.0,NO,6
195,0.0,NO,93
196,0.0,NO,26
197,0.0,NO,24
198,0.0,NO,61
199,0.0,NO,76
200,0.0,NO,18
201,0.0,NO,18
202,0.0,NO,29
203,0.0,NO,7
204,0.0,NO,6
205,0.08,NO,194
206,0.77,NO,15290
207,0.03,NO,47
208,0.0,NO,90
209,0.0,NO,39
210,0.0,NO,65
211,0.79,NO,353
212,0.0,NO,335
213,0.16,NO,842
214,0.0,NO,66
215,0.0,NO,246
216,0.04,NO,86
217,0.0,NO,62
218,0.0,NO,68
219,0.0,NO,54
220,0.0,NO,69
221,0.0,NO,14
222,0.7,NO,281
223,0.0,NO,11
224,0.0,NO,74
225,0.0,NO,10
226,0.0,NO,55
227,0.0,NO,6
228,0.0,NO,6
229,0.0,NO,22
230,0.72,NO,559
231,0.0,NO,40
232,0.0,NO,5
233,0.17,NO,74
234,0.0,NO,43
235,0.0,NO,6
236,0.0,NO,21
237,0.0,NO,4
238,0.0,NO,63
239,0.11,NO,169
240,0.02,NO,138
241,0.0,NO,75
242,0.0,NO,5
243,0.0,NO,4
244,0.0,NO,17
245,0.01,NO,85
246,0.39,NO,93
247,0.0,NO,706
248,0.14,NO,25
249,0.22,NO,21
250,0.04,NO,16
251,0.85,NO,662
252,0.11,NO,392
253,0.0,NO,46
254,0.0,NO,11
255,0.0,NO,37
256,0.0,NO,131
257,0.0,NO,104
258,0.92,NO,881
259,0.0,NO,47
260,0.0,NO,57
261,0.0,NO,4
262,0.0,NO,4
263,0.0,NO,347
264,0.0,NO,32
265,0.0,NO,29
266,0.0,NO,16
267,0.0,NO,4
268,0.0,NO,37
269,0.47,NO,459
270,0.0,NO,33
271,0.0,NO,7
272,0.0,NO,10
273,0.0,NO,29
274,0.0,NO,27
275,0.0,NO,85
276,0.0,NO,129
277,0.0,NO,42
278,0.0,NO,13
279,0.0,NO,31
280,0.0,NO,35
281,0.0,NO,78
282,0.0,NO,42
283,0.0,NO,55
284,0.0,NO,41
285,0.0,NO,14
286,0.0,NO,40
287,0.0,NO,51
288,0.0,NO,285
289,0.0,NO,24
290,0.28,NO,601
291,0.0,NO,42
292,0.0,NO,83
293,0.4,NO,138
294,0.17,NO,101
295,0.0,NO,7
296,0.0,NO,17
297,0.0,NO,131
298,0.01,NO,105
299,0.13,NO,77
300,0.15,NO,16
301,0.34,NO,283
302,0.0,NO,13
303,0.0,NO,7
304,0.0,NO,29
305,0.05,NO,241
306,0.35,NO,255
307,0.0,NO,62
308,0.0,NO,13
309,0.0,NO,67
310,0.0,NO,77
311,0.02,NO,11
312,0.0,NO,68
313,0.03,NO,53
314,0.04,NO,52
315,0.03,NO,47
316,0.0,NO,69
317,0.78,NO,289
318,0.0,NO,57
319,0.0,NO,29
320,0.0,NO,64
321,0.0,NO,209
322,0.0,NO,56
323,0.0,NO,5
324,0.0,NO,11
325,0.0,NO,178
326,0.0,NO,15
