InstanceId,Size,PredictedClassProbability,ActualClassLabel
150,40,0.13949999999999999,40
151,196,0.36,196
152,22,0.0,22
153,20,0.02,20
154,73,0.15,73
155,80,0.35,80
156,69,0.16,69
157,15,0.02,15
158,379,0.23,379
159,67,0.01,67
160,20,0.02,20
161,57,0.28,57
162,6,0.22,6
163,28,0.09,28
164,137,0.38,137
165,170,0.01,170
166,28,0.0,28
167,21,0.0,21
168,50,0.29,50
169,95,0.32,95
170,37,0.08,37
171,70,0.22,70
172,28,0.0,28
173,55,0.29,55
174,52,0.29,52
175,40,0.11909307359307363,40
176,38,0.08199999999999999,38
177,45,0.25,45
178,39,0.11216666666666665,39
179,43,0.07611111111111112,43
180,39,0.11216666666666665,39
181,8,0.019166666666666665,8
182,5,0.0,5
183,55,0.29,55
184,15,0.02,15
185,42,0.029444444444444447,42
186,7,0.22,7
187,37,0.08,37
188,7,0.22,7
189,7,0.22,7
190,298,0.0,298
191,43,0.13256984681984682,43
192,37,0.11860910288541861,37
193,67,0.11276043401043397,67
194,76,0.0,76
195,51,0.0,51
196,29,0.0,29
197,1447,0.0,1447
198,89,0.0,89
199,50,0.0,50
200,11,0.0,11
201,547,0.05,547
202,215,0.0,215
203,613,0.0,613
204,314,0.01,314
205,117,0.0,117
206,630,0.0,630
207,90,0.0,90
208,996,0.0,996
209,115,0.0,115
210,136,0.009000000000000001,136
211,22,0.0,22
212,4,0.0,4
213,135,0.0,135
214,35,0.0,35
215,52,0.04,52
216,381,0.4492142857142856,381
217,145,0.0,145
218,25,0.26014535464535465,25
219,14,0.08258560557089968,14
220,212,0.0,212
221,40,0.0,40
222,32,0.0,32
223,254,0.06,254
224,36,0.026622266622266622,36
225,97,0.0,97
226,446,0.26,446
227,44,0.0,44
228,64,0.07768514818514818,64
229,50,0.0,50
230,124,0.0,124
231,44,0.0,44
232,215,0.0,215
233,28,0.0,28
234,6,0.0,6
235,7,0.0,7
236,14,0.08258560557089968,14
237,50,0.0,50
238,98,0.003333333333333333,98
239,100,0.0,100
240,137,0.0,137
241,24,0.060947044534263535,24
242,109,0.0,109
243,76,0.0,76
244,22,0.0,22
245,105,0.1901468253968254,105
246,41,0.12674480095068333,41
247,10,0.06457997047123025,10
248,10,0.06457997047123025,10
249,10,0.06457997047123025,10
250,9,0.0,9
251,10,0.06457997047123025,10
252,10,0.06457997047123025,10
253,83,0.17944841269841272,83
254,52,0.03,52
255,63,0.0,63
256,44,0.0,44
257,40,0.14641158841158838,40
258,47,0.0,47
259,51,0.19665476190476194,51
260,97,0.003333333333333333,97
261,40,0.0,40
262,9,0.0,9
263,32,0.0,32
264,68,0.0,68
265,101,0.015,101
266,307,0.25,307
267,116,0.0,116
268,23,0.0011111111111111111,23
269,17,0.0,17
270,386,0.0,386
271,301,0.09,301
272,209,0.0,209
273,40,0.0,40
274,50,0.2173257575757576,50
275,168,0.02,168
276,231,0.02,231
277,24,0.060947044534263535,24
278,61,0.005227272727272727,61
279,59,0.01,59
280,239,0.0,239
281,95,0.15866666666666668,95
282,26,0.0,26
283,269,0.28,269
284,195,0.245,195
285,26,0.0,26
286,1,0.0,1
287,17,0.0,17
288,34,0.0,34
289,22,0.0,22
290,3,0.0,3
291,9,0.0,9
292,44,0.0,44
293,9,0.0,9
294,6,0.0,6
295,93,0.0,93
296,26,0.0,26
297,24,0.060947044534263535,24
298,61,0.005227272727272727,61
299,76,0.0,76
300,18,0.09294931354335383,18
301,18,0.09294931354335383,18
302,29,0.0,29
303,7,0.0,7
304,6,0.0,6
305,194,0.02,194
306,15290,0.02,15290
307,47,0.0,47
308,90,0.0,90
309,39,0.0,39
310,65,0.21217721167721165,65
311,354,0.01,354
312,335,0.0,335
313,847,0.0,847
314,69,0.0,69
315,247,0.0,247
316,86,0.0,86
317,62,0.0,62
318,68,0.0,68
319,55,0.0,55
320,69,0.0,69
321,14,0.08258560557089968,14
322,297,0.03,297
323,11,0.0,11
324,74,0.0,74
325,10,0.06457997047123025,10
326,55,0.0,55
327,6,0.0,6
328,6,0.0,6
329,22,0.0,22
330,626,0.01,626
331,40,0.0,40
332,5,0.0,5
333,74,0.0,74
334,43,0.13256984681984682,43
335,6,0.0,6
336,21,0.0,21
337,4,0.0,4
338,63,0.0,63
339,169,0.02,169
340,138,0.04733333333333333,138
341,75,0.0,75
342,5,0.0,5
343,4,0.0,4
344,17,0.0,17
345,86,0.0,86
346,93,0.4935714285714286,93
347,707,0.0,707
348,25,0.00375,25
349,21,0.0,21
350,16,0.0,16
351,663,0.0,663
352,401,0.07,401
353,46,0.0,46
354,11,0.0,11
355,37,0.11860910288541861,37
356,131,0.01,131
357,104,0.5386666666666666,104
358,882,0.11,882
359,47,0.0,47
360,57,0.0025,57
361,4,0.0,4
362,4,0.0,4
363,348,0.0,348
364,32,0.0,32
365,29,0.0,29
366,16,0.0,16
367,4,0.0,4
368,37,0.11860910288541861,37
369,478,0.19,478
370,33,0.0,33
371,7,0.0,7
372,10,0.06457997047123025,10
373,29,0.0,29
374,27,0.0,27
375,85,0.0,85
376,134,0.03166666666666666,134
377,42,0.4770873015873016,42
378,13,0.0,13
379,31,0.0,31
380,35,0.0,35
381,78,0.0,78
382,42,0.4770873015873016,42
383,58,0.0,58
384,41,0.12674480095068333,41
385,14,0.08258560557089968,14
386,40,0.0,40
387,51,0.0,51
388,285,0.0,285
389,24,0.060947044534263535,24
390,605,0.01,605
391,42,0.0,42
392,83,0.17944841269841272,83
393,138,0.04733333333333333,138
394,101,0.015,101
395,7,0.0,7
396,17,0.0,17
397,174,0.28,174
398,105,0.1901468253968254,105
399,77,0.0,77
400,16,0.18979256854256854,16
401,284,0.02,284
402,14,0.0,14
403,7,0.0,7
404,30,0.0,30
405,242,0.0,242
406,258,0.04,258
407,62,0.0,62
408,13,0.0,13
409,67,0.11276043401043397,67
410,77,0.0,77
411,170,0.36,170
412,397,0.0,397
