InstanceId,PredictedClassProbability,ActualClassLabel,Size
120,0.12,NO,143
121,0.33,NO,249
122,0.56,NO,150
123,0.33,NO,151
124,0.32,NO,197
125,0.28,NO,56
126,0.32,NO,261
127,0.29,NO,266
128,0.2173257575757576,NO,50
129,0.0,NO,9
130,0.23,NO,63
131,0.46,NO,3670
132,0.26,NO,638
133,0.01,NO,23
134,0.0,NO,68
135,0.48,NO,409
136,0.42,NO,212
137,0.31,NO,202
138,0.32,NO,95
139,0.02,NO,20
140,0.09,NO,33
141,0.32,NO,279
142,0.04,NO,104
143,0.12,NO,84
144,0.11216666666666665,NO,39
145,0.02,NO,16
146,0.02,NO,19
147,0.37,NO,101
148,0.11,NO,30
149,0.29,NO,396
150,0.13949999999999999,NO,40
151,0.36,NO,196
152,0.0,NO,22
153,0.02,NO,20
154,0.15,NO,73
155,0.35,NO,80
156,0.16,NO,69
157,0.02,NO,15
158,0.23,NO,379
159,0.01,NO,67
160,0.02,NO,20
161,0.28,NO,57
162,0.22,NO,6
163,0.09,NO,28
164,0.38,NO,137
165,0.01,NO,170
166,0.0,NO,28
167,0.0,NO,21
168,0.29,NO,50
169,0.32,NO,95
170,0.08,NO,37
171,0.22,NO,70
172,0.0,NO,28
173,0.29,NO,55
174,0.29,NO,52
175,0.11909307359307363,NO,40
176,0.08199999999999999,NO,38
177,0.25,NO,45
178,0.11216666666666665,NO,39
179,0.07611111111111112,NO,43
180,0.11216666666666665,NO,39
181,0.019166666666666665,NO,8
182,0.0,NO,5
183,0.29,NO,55
184,0.02,NO,15
185,0.029444444444444447,NO,42
186,0.22,NO,7
187,0.08,NO,37
188,0.22,NO,7
189,0.22,NO,7
190,0.0,NO,298
191,0.13256984681984682,NO,43
192,0.11860910288541861,NO,37
193,0.11276043401043397,NO,67
194,0.0,NO,76
195,0.0,NO,51
196,0.0,NO,29
197,0.0,NO,1447
198,0.0,NO,89
199,0.0,NO,50
200,0.0,NO,11
201,0.05,NO,547
202,0.0,NO,215
203,0.0,NO,613
204,0.01,NO,314
205,0.0,NO,117
206,0.0,NO,630
207,0.0,NO,90
208,0.0,NO,996
209,0.0,NO,115
210,0.009000000000000001,NO,136
211,0.0,NO,22
212,0.0,NO,4
213,0.0,NO,135
214,0.0,NO,35
215,0.04,NO,52
216,0.4492142857142856,NO,381
217,0.0,NO,145
218,0.26014535464535465,NO,25
219,0.08258560557089968,NO,14
220,0.0,NO,212
221,0.0,NO,40
222,0.0,NO,32
223,0.06,NO,254
224,0.026622266622266622,NO,36
225,0.0,NO,97
226,0.26,NO,446
227,0.0,NO,44
228,0.07768514818514818,NO,64
229,0.0,NO,50
230,0.0,NO,124
231,0.0,NO,44
232,0.0,NO,215
233,0.0,NO,28
234,0.0,NO,6
235,0.0,NO,7
236,0.08258560557089968,NO,14
237,0.0,NO,50
238,0.003333333333333333,NO,98
239,0.0,NO,100
240,0.0,NO,137
241,0.060947044534263535,NO,24
242,0.0,NO,109
243,0.0,NO,76
244,0.0,NO,22
245,0.1901468253968254,NO,105
246,0.12674480095068333,NO,41
247,0.06457997047123025,NO,10
248,0.06457997047123025,NO,10
249,0.06457997047123025,NO,10
250,0.0,NO,9
251,0.06457997047123025,NO,10
252,0.06457997047123025,NO,10
253,0.17944841269841272,NO,83
254,0.03,NO,52
255,0.0,NO,63
256,0.0,NO,44
257,0.14641158841158838,NO,40
258,0.0,NO,47
259,0.19665476190476194,NO,51
260,0.003333333333333333,NO,97
261,0.0,NO,40
262,0.0,NO,9
263,0.0,NO,32
264,0.0,NO,68
265,0.015,NO,101
266,0.25,NO,307
267,0.0,NO,116
268,0.0011111111111111111,NO,23
269,0.0,NO,17
270,0.0,NO,386
271,0.09,NO,301
272,0.0,NO,209
273,0.0,NO,40
274,0.2173257575757576,NO,50
275,0.02,NO,168
276,0.02,NO,231
277,0.060947044534263535,NO,24
278,0.005227272727272727,NO,61
279,0.01,NO,59
280,0.0,NO,239
281,0.15866666666666668,NO,95
282,0.0,NO,26
283,0.28,NO,269
284,0.245,NO,195
285,0.0,NO,26
286,0.0,NO,1
287,0.0,NO,17
288,0.0,NO,34
289,0.0,NO,22
290,0.0,NO,3
291,0.0,NO,9
292,0.0,NO,44
293,0.0,NO,9
294,0.0,NO,6
295,0.0,NO,93
296,0.0,NO,26
297,0.060947044534263535,NO,24
298,0.005227272727272727,NO,61
299,0.0,NO,76
300,0.09294931354335383,NO,18
301,0.09294931354335383,NO,18
302,0.0,NO,29
303,0.0,NO,7
304,0.0,NO,6
305,0.02,NO,194
306,0.02,NO,15290
307,0.0,NO,47
308,0.0,NO,90
309,0.0,NO,39
310,0.21217721167721165,NO,65
311,0.01,NO,354
312,0.0,NO,335
313,0.0,NO,847
314,0.0,NO,69
315,0.0,NO,247
316,0.0,NO,86
317,0.0,NO,62
318,0.0,NO,68
319,0.0,NO,55
320,0.0,NO,69
321,0.08258560557089968,NO,14
322,0.03,NO,297
323,0.0,NO,11
324,0.0,NO,74
325,0.06457997047123025,NO,10
326,0.0,NO,55
327,0.0,NO,6
328,0.0,NO,6
329,0.0,NO,22
330,0.01,NO,626
331,0.0,NO,40
332,0.0,NO,5
333,0.0,NO,74
334,0.13256984681984682,NO,43
335,0.0,NO,6
336,0.0,NO,21
337,0.0,NO,4
338,0.0,NO,63
339,0.02,NO,169
340,0.04733333333333333,NO,138
341,0.0,NO,75
342,0.0,NO,5
343,0.0,NO,4
344,0.0,NO,17
345,0.0,NO,86
346,0.4935714285714286,NO,93
347,0.0,NO,707
348,0.00375,NO,25
349,0.0,NO,21
350,0.0,NO,16
351,0.0,NO,663
352,0.07,NO,401
353,0.0,NO,46
354,0.0,NO,11
355,0.11860910288541861,NO,37
356,0.01,NO,131
357,0.5386666666666666,NO,104
358,0.11,NO,882
359,0.0,NO,47
360,0.0025,NO,57
361,0.0,NO,4
362,0.0,NO,4
363,0.0,NO,348
364,0.0,NO,32
365,0.0,NO,29
366,0.0,NO,16
367,0.0,NO,4
368,0.11860910288541861,NO,37
369,0.19,NO,478
370,0.0,NO,33
371,0.0,NO,7
372,0.06457997047123025,NO,10
373,0.0,NO,29
374,0.0,NO,27
375,0.0,NO,85
376,0.03166666666666666,NO,134
377,0.4770873015873016,NO,42
378,0.0,NO,13
379,0.0,NO,31
380,0.0,NO,35
381,0.0,NO,78
382,0.4770873015873016,NO,42
383,0.0,NO,58
384,0.12674480095068333,NO,41
385,0.08258560557089968,NO,14
386,0.0,NO,40
387,0.0,NO,51
388,0.0,NO,285
389,0.060947044534263535,NO,24
390,0.01,NO,605
391,0.0,NO,42
392,0.17944841269841272,NO,83
393,0.04733333333333333,NO,138
394,0.015,NO,101
395,0.0,NO,7
396,0.0,NO,17
397,0.28,NO,174
398,0.1901468253968254,NO,105
399,0.0,NO,77
400,0.18979256854256854,NO,16
401,0.02,NO,284
402,0.0,NO,14
403,0.0,NO,7
404,0.0,NO,30
405,0.0,NO,242
406,0.04,NO,258
407,0.0,NO,62
408,0.0,NO,13
409,0.11276043401043397,NO,67
410,0.0,NO,77
411,0.36,NO,170
412,0.0,NO,397
