InstanceId,Size,PredictedClassProbability,ActualClassLabel
110,142,0.36,142
111,152,0.45,152
112,31,0.0,31
113,60,0.17,60
114,60,0.17,60
115,876,0.22,876
116,61,0.23,61
117,185,0.23,185
118,264,0.08,264
119,43,0.06,43
120,248,0.0,248
121,310,0.21,310
122,199,0.59,199
123,194,0.28,194
124,346,0.15,346
125,90,0.29,90
126,335,0.15,335
127,372,0.27,372
128,84,0.0,84
129,53,0.0,53
130,148,0.44,148
131,4088,0.33,4088
132,860,0.24,860
133,47,0.06,47
134,101,0.0,101
135,517,0.35,517
136,327,0.19,327
137,275,0.14,275
138,136,0.32,136
139,56,0.06,56
140,74,0.07,74
141,362,0.23,362
142,174,0.07,174
143,148,0.44,148
144,92,0.29,92
145,45,0.06,45
146,39,0.095,39
147,182,0.18,182
148,77,0.1,77
149,666,0.32,666
150,88,0.29,88
151,263,0.3,263
152,54,0.0,54
153,76,0.07,76
154,132,0.18,132
155,160,0.8,160
156,152,0.2,152
157,39,0.095,39
158,677,0.32,677
159,131,0.03833333333333334,131
160,47,0.06,47
161,129,0.17,129
162,43,0.06,43
163,73,0.08,73
164,257,0.12,257
165,356,0.0,356
166,62,0.005,62
167,45,0.0,45
168,97,0.27,97
169,131,0.17,131
170,68,0.3,68
171,99,0.28,99
172,53,0.01,53
173,81,0.15333333333333335,81
174,78,0.11,78
175,69,0.38,69
176,69,0.29,69
177,77,0.1,77
178,72,0.24,72
179,72,0.38,72
180,63,0.19,63
181,50,0.0,50
182,28,0.0,28
183,96,0.28,96
184,40,0.07,40
185,76,0.01,76
186,49,0.06,49
187,63,0.19,63
188,55,0.06,55
189,45,0.06,45
190,476,0.01,476
191,77,0.0,77
192,69,0.2962341269841271,69
193,104,0.021999999999999995,104
194,115,0.0,115
195,421,0.0,421
196,61,0.0,61
197,2009,0.0,2009
198,179,0.0,179
199,106,0.16570634920634922,106
200,33,0.0,33
201,657,0.04,657
202,295,0.01,295
203,872,0.06,872
204,444,0.0,444
205,168,0.0,168
206,752,0.0,752
207,135,0.0,135
208,1126,0.0,1126
209,163,0.0,163
210,184,0.0,184
211,51,0.0,51
212,25,0.0,25
213,180,0.0,180
214,64,0.0,64
215,101,0.0,101
216,512,0.03,512
217,187,0.0,187
218,56,0.0,56
219,39,0.0,39
220,261,0.05,261
221,73,0.0,73
222,65,0.0,65
223,329,0.04,329
224,64,0.0,64
225,164,0.0,164
226,624,0.05,624
227,74,0.0,74
228,117,0.0,117
229,84,0.0,84
230,226,0.0,226
231,76,0.0,76
232,323,0.2,323
233,72,0.0,72
234,42,0.0,42
235,48,0.07866420915685624,48
236,89,0.0,89
237,380,0.0,380
238,141,0.4456666666666667,141
239,148,0.5018412698412699,148
240,191,0.04,191
241,46,0.0,46
242,165,0.0,165
243,171,0.625,171
244,56,0.0,56
245,179,0.0,179
246,74,0.0,74
247,36,0.0,36
248,37,0.0,37
249,34,0.0,34
250,34,0.0,34
251,38,0.14337244042507205,38
252,39,0.0,39
253,156,0.0,156
254,84,0.0,84
255,117,0.0,117
256,94,0.1372926517926518,94
257,71,0.0,71
258,183,0.0,183
259,85,0.6169047619047618,85
260,183,0.0,183
261,70,0.0,70
262,54,0.0,54
263,160,0.004,160
264,128,0.0,128
265,151,0.011785714285714287,151
266,422,0.0,422
267,221,0.0,221
268,50,0.0,50
269,42,0.0,42
270,624,0.03,624
271,377,0.17,377
272,382,0.0,382
273,72,0.0,72
274,92,0.0,92
275,282,0.3963333333333333,282
276,371,0.0,371
277,47,0.0,47
278,108,0.0,108
279,111,0.0,111
280,319,0.06,319
281,129,0.0,129
282,49,0.0,49
283,358,0.29,358
284,277,0.05833333333333334,277
285,49,0.0,49
286,89,0.0,89
287,41,0.0,41
288,66,0.0,66
289,63,0.09074014075020263,63
290,24,0.0,24
291,50,0.0,50
292,72,0.0,72
293,47,0.0,47
294,47,0.0,47
295,183,0.0,183
296,49,0.0,49
297,50,0.0,50
298,98,0.0,98
299,143,0.0,143
300,43,0.0,43
301,42,0.0,42
302,56,0.0,56
303,44,0.0,44
304,26,0.0,26
305,254,0.0,254
306,16883,0.01,16883
307,74,0.0,74
308,153,0.213762987012987,153
309,68,0.048916666666666685,68
310,100,0.0,100
311,550,0.23,550
312,437,0.0,437
313,1038,0.02,1038
314,104,0.021999999999999995,104
315,332,0.02,332
316,123,0.0,123
317,106,0.0,106
318,106,0.04,106
319,94,0.3579617604617605,94
320,101,0.0,101
321,38,0.14337244042507205,38
322,628,0.03,628
323,32,0.0,32
324,111,0.0,111
325,35,0.0,35
326,90,0.0,90
327,27,0.0,27
328,28,0.0,28
329,92,0.12144460011952271,92
330,979,0.91,979
331,67,0.0,67
332,29,0.0,29
333,105,0.5168264790764792,105
334,72,0.0,72
335,37,0.0,37
336,47,0.0,47
337,31,0.0,31
338,90,0.0,90
339,223,0.02,223
340,214,0.01,214
341,107,0.0,107
342,37,0.0,37
343,27,0.0,27
344,48,0.07866420915685624,48
345,167,0.31535714285714295,167
346,213,0.01,213
347,867,0.06,867
348,159,0.32528968253968255,159
349,100,0.0,100
350,96,0.3113571428571429,96
351,842,0.01,842
352,535,0.0,535
353,83,0.0,83
354,63,0.09074014075020263,63
355,76,0.0,76
356,202,0.0,202
357,155,0.0,155
358,1263,0.11,1263
359,74,0.0,74
360,101,0.0,101
361,27,0.0,27
362,22,0.0,22
363,491,0.02,491
364,62,0.0,62
365,59,0.013999999999999999,59
366,99,0.0,99
367,27,0.0,27
368,77,0.0,77
369,863,0.42,863
370,64,0.0,64
371,45,0.12754723054723058,45
372,63,0.09074014075020263,63
373,54,0.0,54
374,64,0.0,64
375,132,0.0,132
376,182,0.02,182
377,70,0.0,70
378,36,0.0,36
379,58,0.0,58
380,62,0.0,62
381,132,0.0,132
382,74,0.0,74
383,86,0.0,86
384,74,0.0,74
385,48,0.07866420915685624,48
386,74,0.0,74
387,86,0.0,86
388,355,0.0,355
389,53,0.0,53
390,804,0.01,804
391,75,0.0,75
392,125,0.0,125
393,200,0.0,200
394,134,0.06,134
395,57,0.0,57
396,123,0.0,123
397,266,0.02,266
398,162,0.31971428571428573,162
399,130,0.0,130
400,108,0.0,108
401,354,0.05,354
402,88,0.01,88
403,28,0.0,28
404,58,0.0,58
405,308,0.03,308
406,343,0.05,343
407,103,0.0,103
408,35,0.0,35
409,98,0.11976942501942503,98
410,117,0.0,117
411,356,0.09,356
412,577,0.35,577
