InstanceId,PredictedClassProbability,ActualClassLabel,Size
162,3.790750568612585E-4,NO,6
163,3.790750568612585E-4,NO,28
164,3.790750568612585E-4,NO,137
165,0.9996209249431386,NO,170
166,3.790750568612585E-4,NO,28
167,3.790750568612585E-4,NO,21
168,3.790750568612585E-4,NO,50
169,0.9996209249431386,NO,95
170,3.790750568612585E-4,NO,37
171,3.790750568612585E-4,NO,70
172,3.790750568612585E-4,NO,28
173,3.790750568612585E-4,NO,55
174,0.9996209249431386,NO,52
175,3.790750568612585E-4,NO,40
176,3.790750568612585E-4,NO,38
177,3.790750568612585E-4,NO,45
178,3.790750568612585E-4,NO,39
179,3.790750568612585E-4,NO,43
180,3.790750568612585E-4,NO,39
181,3.790750568612585E-4,NO,8
182,3.790750568612585E-4,NO,5
183,3.790750568612585E-4,NO,55
184,3.790750568612585E-4,NO,15
185,3.790750568612585E-4,NO,42
186,3.790750568612585E-4,NO,7
187,3.790750568612585E-4,NO,37
188,3.790750568612585E-4,NO,7
189,3.790750568612585E-4,NO,7
190,3.790750568612585E-4,NO,298
191,3.790750568612585E-4,NO,43
192,0.5,NO,37
193,3.790750568612585E-4,NO,67
194,3.790750568612585E-4,NO,76
195,3.790750568612585E-4,NO,51
196,3.790750568612585E-4,NO,29
197,3.790750568612585E-4,NO,1447
198,3.790750568612585E-4,NO,89
199,3.790750568612585E-4,NO,50
200,3.790750568612585E-4,NO,11
201,3.790750568612585E-4,NO,547
202,3.790750568612585E-4,NO,215
203,3.790750568612585E-4,NO,613
204,3.790750568612585E-4,NO,314
205,3.790750568612585E-4,NO,117
206,3.790750568612585E-4,NO,630
207,7.586102260658475E-5,NO,90
208,3.790750568612585E-4,NO,996
209,3.790750568612585E-4,NO,115
210,3.790750568612585E-4,NO,136
211,3.790750568612585E-4,NO,22
212,3.790750568612585E-4,NO,4
213,3.790750568612585E-4,NO,135
214,3.790750568612585E-4,NO,35
215,3.790750568612585E-4,NO,52
216,3.790750568612585E-4,NO,381
217,3.790750568612585E-4,NO,145
218,0.2500474113407927,NO,25
219,6.321911746112025E-5,NO,14
220,3.790750568612585E-4,NO,212
221,3.790750568612585E-4,NO,40
222,3.790750568612585E-4,NO,32
223,3.790750568612585E-4,NO,254
224,3.790750568612585E-4,NO,36
225,3.790750568612585E-4,NO,97
226,3.790750568612585E-4,NO,446
227,3.790750568612585E-4,NO,44
228,3.790750568612585E-4,NO,64
229,3.790750568612585E-4,NO,50
230,3.790750568612585E-4,NO,124
231,3.790750568612585E-4,NO,44
232,3.790750568612585E-4,NO,215
233,7.586102260658475E-5,NO,28
234,1.7243163085836466E-5,NO,6
235,1.9965659066405783E-5,NO,7
236,0.20004551661356396,NO,14
237,1.896094046264695E-4,NO,50
238,0.9996209249431386,NO,98
239,0.9996209249431386,NO,100
240,1.896094046264695E-4,NO,137
241,9.482268158543525E-5,NO,24
242,1.2642225031605565E-4,NO,109
243,3.790750568612585E-4,NO,76
244,7.586102260658475E-5,NO,22
245,1.896094046264695E-4,NO,105
246,9.482268158543525E-5,NO,41
247,1.3081129163069357E-5,NO,10
248,1.3081129163069357E-5,NO,10
249,1.3081129163069357E-5,NO,10
250,4.214785467419708E-5,NO,9
251,1.3081129163069357E-5,NO,10
252,1.3081129163069357E-5,NO,10
253,0.9996209249431386,NO,83
254,0.9996209249431386,NO,52
255,3.790750568612585E-4,NO,63
256,3.790750568612585E-4,NO,44
257,3.790750568612585E-4,NO,40
258,3.790750568612585E-4,NO,47
259,0.9996209249431386,NO,51
260,0.9996209249431386,NO,97
261,7.586102260658475E-5,NO,40
262,4.214785467419708E-5,NO,9
263,1.896094046264695E-4,NO,32
264,3.790750568612585E-4,NO,68
265,3.790750568612585E-4,NO,101
266,0.9996209249431386,NO,307
267,0.9996209249431386,NO,116
268,1.2642225031605565E-4,NO,23
269,5.418879375745096E-5,NO,17
270,3.790750568612585E-4,NO,386
271,0.9996209249431386,NO,301
272,3.790750568612585E-4,NO,209
273,7.586102260658475E-5,NO,40
274,3.790750568612585E-4,NO,50
275,3.790750568612585E-4,NO,168
276,1.896094046264695E-4,NO,231
277,0.14289584913839817,NO,24
278,3.790750568612585E-4,NO,61
279,0.9996209249431386,NO,59
280,0.9996209249431386,NO,239
281,3.790750568612585E-4,NO,95
282,9.482268158543525E-5,NO,26
283,0.9996209249431386,NO,269
284,0.9996209249431386,NO,195
285,3.790750568612585E-4,NO,26
286,1.896094046264695E-4,NO,1
287,9.482268158543525E-5,NO,17
288,9.482268158543525E-5,NO,34
289,7.586102260658475E-5,NO,22
290,1.896094046264695E-4,NO,3
291,4.214785467419708E-5,NO,9
292,9.482268158543525E-5,NO,44
293,1.896094046264695E-4,NO,9
294,1.7243163085836466E-5,NO,6
295,9.482268158543525E-5,NO,93
296,9.482268158543525E-5,NO,26
297,0.14289584913839817,NO,24
298,0.9996209249431386,NO,61
299,7.586102260658475E-5,NO,76
300,4.7415836889521095E-5,NO,18
301,4.7415836889521095E-5,NO,18
302,1.2642225031605565E-4,NO,29
303,1.9965659066405783E-5,NO,7
304,1.7243163085836466E-5,NO,6
305,1.896094046264695E-4,NO,194
306,1.896094046264695E-4,NO,15290
307,1.896094046264695E-4,NO,47
308,7.586102260658475E-5,NO,90
309,1.896094046264695E-4,NO,39
310,0.2500474113407927,NO,65
311,3.790750568612585E-4,NO,354
312,1.896094046264695E-4,NO,335
313,3.790750568612585E-4,NO,847
314,3.790750568612585E-4,NO,69
315,3.790750568612585E-4,NO,247
316,3.790750568612585E-4,NO,86
317,3.790750568612585E-4,NO,62
318,3.790750568612585E-4,NO,68
319,3.790750568612585E-4,NO,55
320,3.790750568612585E-4,NO,69
321,0.20004551661356396,NO,14
322,0.9996209249431386,NO,297
323,1.896094046264695E-4,NO,11
324,9.482268158543525E-5,NO,74
325,1.3081129163069357E-5,NO,10
326,1.896094046264695E-4,NO,55
327,1.7243163085836466E-5,NO,6
328,1.7243163085836466E-5,NO,6
329,9.482268158543525E-5,NO,22
330,3.790750568612585E-4,NO,626
331,9.482268158543525E-5,NO,40
332,3.1611557185306946E-5,NO,5
333,1.896094046264695E-4,NO,74
334,0.2500474113407927,NO,43
335,1.7243163085836466E-5,NO,6
336,4.214785467419708E-5,NO,21
337,1.5806278253722378E-5,NO,4
338,1.896094046264695E-4,NO,63
339,3.790750568612585E-4,NO,169
340,3.790750568612585E-4,NO,138
341,3.790750568612585E-4,NO,75
342,3.1611557185306946E-5,NO,5
343,1.5806278253722378E-5,NO,4
344,5.418879375745096E-5,NO,17
345,0.9996209249431386,NO,86
346,3.790750568612585E-4,NO,93
347,3.790750568612585E-4,NO,707
348,3.790750568612585E-4,NO,25
349,3.790750568612585E-4,NO,21
350,9.482268158543525E-5,NO,16
351,0.9996209249431386,NO,663
352,3.790750568612585E-4,NO,401
353,1.896094046264695E-4,NO,46
354,5.418879375745096E-5,NO,11
355,9.482268158543525E-5,NO,37
356,1.896094046264695E-4,NO,131
357,0.9996209249431386,NO,104
358,0.9996209249431386,NO,882
359,9.482268158543525E-5,NO,47
360,3.790750568612585E-4,NO,57
361,1.5806278253722378E-5,NO,4
362,1.5806278253722378E-5,NO,4
363,3.790750568612585E-4,NO,348
364,9.482268158543525E-5,NO,32
365,9.482268158543525E-5,NO,29
366,7.586102260658475E-5,NO,16
367,1.5806278253722378E-5,NO,4
368,9.482268158543525E-5,NO,37
369,3.790750568612585E-4,NO,478
370,9.482268158543525E-5,NO,33
371,1.9965659066405783E-5,NO,7
372,1.3081129163069357E-5,NO,10
373,6.321911746112025E-5,NO,29
374,6.321911746112025E-5,NO,27
375,1.896094046264695E-4,NO,85
376,3.790750568612585E-4,NO,134
377,3.790750568612585E-4,NO,42
378,3.793338896897049E-5,NO,13
379,3.790750568612585E-4,NO,31
380,9.482268158543525E-5,NO,35
381,3.790750568612585E-4,NO,78
382,3.790750568612585E-4,NO,42
383,3.790750568612585E-4,NO,58
384,9.482268158543525E-5,NO,41
385,6.321911746112025E-5,NO,14
386,1.896094046264695E-4,NO,40
387,7.586102260658475E-5,NO,51
388,1.896094046264695E-4,NO,285
389,9.482268158543525E-5,NO,24
390,3.790750568612585E-4,NO,605
391,1.896094046264695E-4,NO,42
392,3.790750568612585E-4,NO,83
393,3.790750568612585E-4,NO,138
394,3.790750568612585E-4,NO,101
395,1.9965659066405783E-5,NO,7
396,5.418879375745096E-5,NO,17
397,3.790750568612585E-4,NO,174
398,1.896094046264695E-4,NO,105
399,3.790750568612585E-4,NO,77
400,3.790750568612585E-4,NO,16
401,3.790750568612585E-4,NO,284
402,3.790750568612585E-4,NO,14
403,1.9965659066405783E-5,NO,7
404,3.793338896897049E-5,NO,30
405,3.790750568612585E-4,NO,242
406,3.790750568612585E-4,NO,258
407,9.482268158543525E-5,NO,62
408,3.793338896897049E-5,NO,13
409,9.482268158543525E-5,NO,67
410,3.790750568612585E-4,NO,77
411,3.790750568612585E-4,NO,170
412,0.9996209249431386,NO,397
