InstanceId,PredictedClassProbability,ActualClassLabel,Size
73,0.09009688900284868,NO,49
74,0.18217616182390128,NO,136
75,0.09085731609579396,NO,25
76,0.076891894656368,NO,474
77,0.08461817143345499,NO,463
78,0.09290372969388916,NO,42
79,0.09009688900284868,NO,43
80,0.09337728388135176,NO,65
81,0.09792941952478235,NO,285
82,0.1006348121107657,NO,143
83,0.08810629712692933,NO,13
84,0.08432547397786512,NO,4
85,0.08810629712692933,NO,31
86,0.08648917934494522,NO,13
87,0.08810629712692933,NO,12
88,0.08648917934494522,NO,20
89,0.08648917934494522,NO,20
90,0.08648917934494522,NO,22
91,0.09746781596016073,NO,89
92,0.17485155806508446,NO,108
93,0.1006348121107657,NO,143
94,0.18181509519861702,NO,217
95,0.47480592314100517,NO,138
96,0.474089029308579,NO,151
97,0.4623041111578886,NO,197
98,0.5605741898435975,NO,240
99,0.42949397617197327,NO,253
100,0.3384452229580889,NO,50
101,0.15110951875005119,NO,9
102,0.09186276857271444,NO,59
103,2.291991219949974E-75,NO,3670
104,0.3692382922648422,NO,488
105,0.3897476771019461,NO,23
106,0.16357434212059999,NO,68
107,0.17453500794849625,NO,406
108,0.18377383245267825,NO,213
109,0.10432773628093546,NO,200
110,0.09760278266148055,NO,95
111,0.08810629712692933,NO,20
112,0.08844677924504679,NO,33
113,0.18016017336750048,NO,276
114,0.09979706249801995,NO,104
115,0.09628919208106913,NO,84
116,0.09158522684647843,NO,39
117,0.08648917934494522,NO,16
118,0.09984759951567312,NO,87
119,0.08810629712692933,NO,30
120,0.1302919825930509,NO,396
121,0.09500348864581959,NO,40
122,0.18390378972235627,NO,195
123,0.08956498858850595,NO,22
124,0.08810629712692933,NO,14
125,0.09471889595484363,NO,69
126,0.09763847156086121,NO,69
127,0.08810629712692933,NO,15
128,0.09337728388135176,NO,67
129,0.08810629712692933,NO,20
130,0.09588033798066187,NO,57
131,0.08590594063182831,NO,6
132,0.10167686403797832,NO,130
133,0.08956498858850595,NO,28
134,0.08648917934494522,NO,21
135,0.16525547202818658,NO,50
136,0.6589668451195634,NO,298
137,0.16941461137531597,NO,43
138,0.1705909503445746,NO,37
139,0.18378922746979362,NO,67
140,0.19236537810226104,NO,76
141,0.5889184085215535,NO,51
142,0.16413616463105113,NO,29
143,0.013702033583167834,NO,1447
144,0.22748754721443554,NO,89
145,0.1878832939944948,NO,50
146,0.16022860301741076,NO,11
147,0.5538717747997257,NO,547
148,0.3059575184706769,NO,215
149,0.9903827691360108,NO,613
150,0.4890147637745426,NO,314
151,0.23670762626998892,NO,117
152,0.7116833784805702,NO,630
153,0.20824296438966675,NO,90
154,0.9998799986736392,NO,996
155,0.23251945501108026,NO,115
156,0.21869928486088688,NO,136
157,0.16549837607061027,NO,22
158,0.15498866378670734,NO,4
159,0.24638391177430227,NO,135
160,0.1773634684082024,NO,35
161,0.18870785043152294,NO,52
162,0.6408936808562706,NO,381
163,0.24885982566359932,NO,145
164,0.16128345189846868,NO,25
165,0.15864271405509817,NO,14
166,0.33040277268248003,NO,212
167,0.1786367092638255,NO,40
168,0.17540647836375764,NO,32
169,0.2910602420089617,NO,254
170,0.1731405767761302,NO,36
171,0.23369075883386334,NO,97
172,0.63088837078602,NO,446
173,0.1743899291478974,NO,44
174,0.19692060596395256,NO,64
175,0.181600134051488,NO,50
176,0.4723861606239813,NO,124
177,0.1786367092638255,NO,44
178,0.41560554673077893,NO,215
179,0.08648917934494522,NO,28
180,0.08432547397786512,NO,6
181,0.08432547397786512,NO,7
182,0.08810629712692933,NO,14
183,0.09290372969388916,NO,50
184,0.17485155806508446,NO,98
185,0.17468867408229755,NO,100
186,0.1016526842597427,NO,137
187,0.08810629712692933,NO,24
188,0.09760278266148055,NO,109
189,0.09492767039031934,NO,76
190,0.08810629712692933,NO,22
191,0.1006013716950406,NO,105
192,0.09158522684647843,NO,41
193,0.08432547397786512,NO,10
194,0.08432547397786512,NO,10
195,0.08432547397786512,NO,10
196,0.08432547397786512,NO,9
197,0.08432547397786512,NO,10
198,0.08432547397786512,NO,10
199,0.09628919208106913,NO,83
200,0.09158522684647843,NO,52
201,0.09186276857271444,NO,63
202,0.08844677924504679,NO,44
203,0.09158522684647843,NO,40
204,0.09009688900284868,NO,47
205,0.09158522684647843,NO,51
206,0.09879572770418132,NO,97
207,0.09009688900284868,NO,40
208,0.08432547397786512,NO,9
209,0.09009688900284868,NO,32
210,0.09186276857271444,NO,65
211,0.09979706249801995,NO,101
212,0.16150112357266344,NO,307
213,0.17819870052149617,NO,116
214,0.08810629712692933,NO,23
215,0.08648917934494522,NO,17
216,0.09291099305965274,NO,386
217,0.10041638980957758,NO,301
218,0.10413206565567326,NO,209
219,0.09009688900284868,NO,40
220,0.09158522684647843,NO,50
221,0.18259052610483223,NO,168
222,0.1039508022860947,NO,231
223,0.08648917934494522,NO,24
224,0.09337728388135176,NO,61
225,0.09337728388135176,NO,59
226,0.1039508022860947,NO,239
227,0.09760278266148055,NO,95
228,0.08648917934494522,NO,26
229,0.10230609536500702,NO,269
230,0.10318892692275553,NO,195
231,0.08648917934494522,NO,26
232,0.08432547397786512,NO,1
233,0.08810629712692933,NO,17
234,0.09009688900284868,NO,34
235,0.08810629712692933,NO,22
236,0.08432547397786512,NO,3
237,0.08432547397786512,NO,9
238,0.09158522684647843,NO,44
239,0.08590594063182831,NO,9
240,0.08432547397786512,NO,6
241,0.09628919208106913,NO,93
242,0.08956498858850595,NO,26
243,0.08648917934494522,NO,24
244,0.09588033798066187,NO,61
245,0.09492767039031934,NO,76
246,0.08648917934494522,NO,18
247,0.08648917934494522,NO,18
248,0.08956498858850595,NO,29
249,0.08432547397786512,NO,7
250,0.08432547397786512,NO,6
251,0.10416267478910551,NO,194
252,0.034945539917105424,NO,15290
253,0.09158522684647843,NO,47
254,0.09746781596016073,NO,90
255,0.08844677924504679,NO,39
256,0.09337728388135176,NO,65
257,0.16794075603740863,NO,354
258,0.09242840626251778,NO,335
259,0.05394555425241379,NO,847
260,0.17443804063447252,NO,69
261,0.1785961097112205,NO,247
262,0.09628919208106913,NO,86
263,0.09471889595484363,NO,62
264,0.09186276857271444,NO,68
265,0.1660303191896679,NO,55
266,0.16354999562228456,NO,69
267,0.08810629712692933,NO,14
268,0.46900867634842136,NO,297
269,0.08648917934494522,NO,11
270,0.09339059917254833,NO,74
271,0.08432547397786512,NO,10
272,0.09337728388135176,NO,55
273,0.08432547397786512,NO,6
274,0.08432547397786512,NO,6
275,0.08648917934494522,NO,22
276,0.22851289802661218,NO,616
277,0.09009688900284868,NO,40
278,0.08432547397786512,NO,5
279,0.09339059917254833,NO,74
280,0.09009688900284868,NO,43
281,0.08432547397786512,NO,6
282,0.08648917934494522,NO,21
283,0.08432547397786512,NO,4
284,0.09186276857271444,NO,63
285,0.101132073121685,NO,169
286,0.10308308956343837,NO,138
287,0.09339059917254833,NO,75
288,0.08432547397786512,NO,5
289,0.08432547397786512,NO,4
290,0.08648917934494522,NO,17
291,0.17078108441766496,NO,86
292,0.09984759951567312,NO,93
293,0.04989371336913988,NO,707
294,0.08648917934494522,NO,25
295,0.08648917934494522,NO,21
296,0.08648917934494522,NO,16
297,0.18294525149806018,NO,663
298,0.15905654400262895,NO,392
299,0.08844677924504679,NO,46
300,0.08648917934494522,NO,11
301,0.09009688900284868,NO,37
302,0.09864973431264794,NO,131
303,0.17485155806508446,NO,104
304,0.028032362583028436,NO,882
305,0.09290372969388916,NO,47
306,0.09471889595484363,NO,57
307,0.08432547397786512,NO,4
308,0.08432547397786512,NO,4
309,0.16315245411605175,NO,348
310,0.09009688900284868,NO,32
311,0.08648917934494522,NO,29
312,0.08810629712692933,NO,16
313,0.08432547397786512,NO,4
314,0.08844677924504679,NO,37
315,0.08255008353360152,NO,459
316,0.08844677924504679,NO,33
317,0.08432547397786512,NO,7
318,0.08432547397786512,NO,10
319,0.08810629712692933,NO,29
320,0.08648917934494522,NO,27
321,0.09746781596016073,NO,85
322,0.09725842690559551,NO,129
323,0.09009688900284868,NO,42
324,0.08648917934494522,NO,13
325,0.08810629712692933,NO,31
326,0.09009688900284868,NO,35
327,0.09628919208106913,NO,78
328,0.09009688900284868,NO,42
329,0.16339555491816163,NO,58
330,0.09009688900284868,NO,41
331,0.08648917934494522,NO,14
332,0.09009688900284868,NO,40
333,0.09009688900284868,NO,51
334,0.10106720652018347,NO,285
335,0.08810629712692933,NO,24
336,0.10018463463354986,NO,605
337,0.09158522684647843,NO,42
338,0.09492767039031934,NO,83
339,0.10247024638046559,NO,138
340,0.09466878909696655,NO,101
341,0.08432547397786512,NO,7
342,0.08648917934494522,NO,17
343,0.1949555401475118,NO,174
344,0.09979706249801995,NO,105
345,0.09628919208106913,NO,77
346,0.08810629712692933,NO,16
347,0.17663646919550532,NO,284
348,0.1545497052158672,NO,14
349,0.08432547397786512,NO,7
350,0.15737006261904665,NO,30
351,0.18189679071061934,NO,242
352,0.4241556598609016,NO,258
353,0.09337728388135176,NO,62
354,0.08648917934494522,NO,13
355,0.09337728388135176,NO,67
356,0.16856271946708315,NO,77
357,0.08668873218686776,NO,381
