@relation bookkeeper_Training_1

@attribute LOC numeric
@attribute authors_number numeric
@attribute revisions_number numeric
@attribute touched_loc numeric
@attribute total_add_lines numeric
@attribute average_add_lines numeric
@attribute max_add_lines numeric
@attribute total_churn numeric
@attribute max_churn numeric
@attribute number_fix numeric
@attribute cyclomatic_complexity numeric
@attribute average_churn numeric
@attribute days_between_commits numeric
@attribute buggy {'YES', 'NO'}

@data
121,2,5,255,243,48.60,224,231,224,0,29,46.20,57.75,YES
366,2,4,704,645,161.25,585,586,585,0,83,146.50,77.00,YES
202,2,5,414,390,78.00,365,366,365,0,44,73.20,57.75,NO
50,2,4,117,108,27.00,98,99,98,0,9,24.75,77.00,YES
17,1,1,41,41,41.00,41,41,41,0,3,41.00,0.00,NO
34,2,2,92,79,39.50,65,66,65,0,3,33.00,158.00,NO
19,3,3,56,55,18.33,45,54,45,0,2,18.00,116.00,NO
6,2,2,55,51,25.50,47,47,47,0,1,23.50,158.00,NO
93,3,4,223,203,50.75,185,187,185,0,10,46.75,81.00,NO
26,1,1,49,49,49.00,49,49,49,0,7,49.00,0.00,NO
24,1,1,50,50,50.00,50,50,50,0,1,50.00,0.00,NO
61,2,2,102,100,50.00,97,98,97,0,13,49.00,231.00,NO
72,1,1,138,138,138.00,138,138,138,0,8,138.00,0.00,NO
18,1,1,43,43,43.00,43,43,43,0,1,43.00,0.00,NO
18,1,1,42,42,42.00,42,42,42,0,1,42.00,0.00,NO
29,1,1,56,56,56.00,56,56,56,0,6,56.00,0.00,NO
114,2,2,164,163,81.50,162,162,162,0,17,81.00,158.00,NO
5701,2,2,18077,12222,6111.00,6127,15347,9252,0,812,7673.50,7.00,NO
90,2,2,157,155,77.50,153,153,153,0,17,76.50,158.00,NO
17,1,1,43,43,43.00,43,43,43,0,1,43.00,0.00,NO
14,2,2,43,42,21.00,41,41,41,0,1,20.50,158.00,NO
61,2,3,205,155,51.67,104,113,104,0,11,37.67,115.50,NO
67,3,5,191,148,29.60,103,105,103,0,5,21.00,58.00,NO
53,3,4,160,126,31.50,91,98,91,0,7,24.50,77.00,NO
69,2,3,201,151,50.33,100,101,100,0,4,33.67,115.50,NO
18,1,1,45,45,45.00,45,45,45,0,3,45.00,0.00,NO
197,2,2,291,290,145.00,289,289,289,0,25,144.50,158.00,NO
11,2,2,38,35,17.50,31,32,31,0,1,16.00,231.00,NO
74,1,1,111,111,111.00,111,111,111,0,5,111.00,0.00,NO
10,2,2,37,36,18.00,35,35,35,0,1,17.50,158.00,NO
47,1,1,81,81,81.00,81,81,81,0,6,81.00,0.00,NO
6,1,1,27,27,27.00,27,27,27,0,1,27.00,0.00,NO
6,1,1,28,28,28.00,28,28,28,0,1,28.00,0.00,NO
9,2,2,31,30,15.00,29,29,29,0,1,14.50,158.00,NO
309,3,4,634,600,150.00,561,566,561,0,32,141.50,77.00,NO
37,2,2,96,80,40.00,64,64,64,0,2,32.00,158.00,NO
5,2,2,31,30,15.00,29,29,29,0,1,14.50,158.00,NO
36,2,2,66,65,32.50,64,64,64,0,2,32.00,158.00,NO
6,2,2,43,40,20.00,37,37,37,0,1,18.50,158.00,NO
41,2,2,90,79,39.50,68,68,68,0,2,34.00,158.00,NO
100,2,3,176,165,55.00,153,154,153,0,7,51.33,115.50,NO
45,2,2,74,73,36.50,72,72,72,0,2,36.00,158.00,NO
271,3,6,415,400,66.67,364,385,364,0,38,64.17,46.40,NO
37,2,2,80,78,39.00,76,76,76,0,3,38.00,158.00,NO
108,2,3,167,163,54.33,158,159,158,0,18,53.00,115.50,NO
493,2,3,1035,886,295.33,736,737,736,0,50,245.67,115.50,NO
47,2,2,78,76,38.00,74,74,74,0,9,37.00,158.00,NO
54,2,3,100,97,32.33,93,94,93,0,8,31.33,115.50,NO
4,1,1,22,22,22.00,22,22,22,0,1,22.00,0.00,NO
293,2,3,451,439,146.33,426,427,426,0,48,142.33,115.50,NO
32,1,1,62,62,62.00,62,62,62,0,5,62.00,0.00,NO
28,2,2,60,59,29.50,58,58,58,0,1,29.00,158.00,NO
12,2,2,101,96,48.00,91,91,91,0,4,45.50,158.00,NO
4,2,2,29,28,14.00,27,27,27,0,1,13.50,158.00,NO
37,2,2,81,79,39.50,77,77,77,0,1,38.50,158.00,NO
337,2,3,780,742,247.33,703,704,703,0,31,234.67,115.50,NO
10,2,2,71,67,33.50,63,63,63,0,1,31.50,158.00,NO
15,1,1,37,37,37.00,37,37,37,0,1,37.00,0.00,NO
27,2,2,66,65,32.50,64,64,64,0,2,32.00,158.00,NO
79,2,2,130,127,63.50,124,124,124,0,16,62.00,158.00,NO
114,2,4,174,167,41.75,159,160,159,0,7,40.00,77.00,NO
13,2,2,46,41,20.50,36,36,36,0,1,18.00,158.00,NO
31,2,2,62,60,30.00,57,58,57,0,3,29.00,231.00,NO
35,1,1,62,62,62.00,62,62,62,0,2,62.00,0.00,NO
74,2,4,154,142,35.50,129,130,129,0,8,32.50,77.00,NO
42,2,2,78,76,38.00,73,74,73,0,4,37.00,231.00,NO
55,2,3,89,86,28.67,82,83,82,0,3,27.67,115.50,NO
41,1,1,74,74,74.00,74,74,74,0,2,74.00,0.00,NO
14,2,2,52,50,25.00,48,48,48,0,1,24.00,231.00,NO
25,2,2,62,61,30.50,60,60,60,0,1,30.00,158.00,NO
37,2,3,82,76,25.33,70,70,70,0,3,23.33,115.50,NO
140,2,4,221,202,50.50,180,183,180,0,16,45.75,77.00,NO
24,1,1,53,53,53.00,53,53,53,0,3,53.00,0.00,NO
305,2,4,492,472,118.00,450,452,450,0,34,113.00,77.00,NO
16,1,1,39,39,39.00,39,39,39,0,2,39.00,0.00,NO
43,2,2,86,82,41.00,78,78,78,0,2,39.00,158.00,NO
28,2,2,66,65,32.50,64,64,64,0,2,32.00,158.00,NO
5,2,2,33,32,16.00,31,31,31,0,1,15.50,158.00,NO
7,2,2,65,61,30.50,57,57,57,0,1,28.50,158.00,NO
13,2,2,118,111,55.50,104,104,104,0,3,52.00,158.00,NO
11,1,1,32,32,32.00,32,32,32,0,1,32.00,0.00,NO
178,2,3,331,279,93.00,226,251,226,0,19,83.67,115.50,NO
125,3,4,219,208,52.00,187,197,187,0,6,49.25,77.33,NO
12,2,2,87,81,40.50,75,75,75,0,3,37.50,158.00,NO
7,1,1,28,28,28.00,28,28,28,0,1,28.00,0.00,NO
26,2,2,56,54,27.00,52,52,52,0,3,26.00,158.00,NO
325,2,3,583,506,168.67,428,491,428,0,46,163.67,115.50,NO
62,2,2,164,134,67.00,104,104,104,0,6,52.00,158.00,NO
13,1,1,35,35,35.00,35,35,35,0,1,35.00,0.00,NO
67,2,2,100,99,49.50,98,98,98,0,7,49.00,158.00,NO
44,2,3,109,94,31.33,78,79,78,0,4,26.33,115.50,NO
179,2,3,380,370,123.33,359,360,359,0,21,120.00,115.50,NO
444,1,1,545,545,545.00,545,545,545,0,71,545.00,0.00,NO
48,1,1,81,81,81.00,81,81,81,0,8,81.00,0.00,NO
116,1,1,168,168,168.00,168,168,168,0,30,168.00,0.00,NO
345,1,1,487,487,487.00,487,487,487,0,74,487.00,0.00,NO
82,1,1,124,124,124.00,124,124,124,0,19,124.00,0.00,NO
432,1,1,536,536,536.00,536,536,536,0,100,536.00,0.00,NO
84,1,1,133,133,133.00,133,133,133,0,15,133.00,0.00,NO
123,1,1,151,151,151.00,151,151,151,0,14,151.00,0.00,NO
83,1,1,147,147,147.00,147,147,147,0,18,147.00,0.00,NO
26,1,1,126,126,126.00,126,126,126,0,1,126.00,0.00,NO
188,1,1,249,249,249.00,249,249,249,0,36,249.00,0.00,NO
147,1,1,410,410,410.00,410,410,410,0,39,410.00,0.00,NO
122,1,1,204,204,204.00,204,204,204,0,22,204.00,0.00,NO
25,1,1,50,50,50.00,50,50,50,0,1,50.00,0.00,NO
107,1,1,184,184,184.00,184,184,184,0,21,184.00,0.00,NO
6,1,1,61,61,61.00,61,61,61,0,1,61.00,0.00,NO
77,1,1,167,167,167.00,167,167,167,0,6,167.00,0.00,NO
24,1,1,80,80,80.00,80,80,80,0,1,80.00,0.00,NO
39,1,1,83,83,83.00,83,83,83,0,3,83.00,0.00,NO
299,1,1,547,547,547.00,547,547,547,0,29,547.00,0.00,NO
105,1,1,198,198,198.00,198,198,198,0,17,198.00,0.00,NO
80,1,1,140,140,140.00,140,140,140,0,9,140.00,0.00,NO
100,1,1,178,178,178.00,178,178,178,0,14,178.00,0.00,NO
36,1,1,67,67,67.00,67,67,67,0,3,67.00,0.00,NO
82,1,1,138,138,138.00,138,138,138,0,12,138.00,0.00,NO
108,1,1,170,170,170.00,170,170,170,0,13,170.00,0.00,NO
41,1,1,87,87,87.00,87,87,87,0,6,87.00,0.00,NO
47,1,1,85,85,85.00,85,85,85,0,4,85.00,0.00,NO
122,1,1,178,178,178.00,178,178,178,0,15,178.00,0.00,NO
11,1,1,75,75,75.00,75,75,75,0,1,75.00,0.00,NO
160,1,1,209,209,209.00,209,209,209,0,28,209.00,0.00,NO
14,1,1,57,57,57.00,57,57,57,0,1,57.00,0.00,NO
353,1,1,521,521,521.00,521,521,521,0,62,521.00,0.00,NO
361,1,1,573,573,573.00,573,573,573,0,53,573.00,0.00,NO
106,1,1,148,148,148.00,148,148,148,0,5,148.00,0.00,NO
103,1,1,173,173,173.00,173,173,173,0,21,173.00,0.00,NO
83,1,1,147,147,147.00,147,147,147,0,11,147.00,0.00,NO
376,1,1,763,763,763.00,763,763,763,0,52,763.00,0.00,NO
150,1,1,209,209,209.00,209,209,209,0,19,209.00,0.00,NO
22,1,1,54,54,54.00,54,54,54,0,8,54.00,0.00,NO
10,1,1,38,38,38.00,38,38,38,0,2,38.00,0.00,NO
41,1,1,98,98,98.00,98,98,98,0,9,98.00,0.00,NO
14,1,1,38,38,38.00,38,38,38,0,2,38.00,0.00,NO
39,1,1,94,94,94.00,94,94,94,0,9,94.00,0.00,NO
168,1,3,239,227,75.67,177,215,177,1,19,71.67,30.50,NO
227,1,2,297,284,142.00,260,271,260,0,41,135.50,61.00,NO
366,3,5,617,534,106.80,425,533,425,1,42,106.60,23.75,NO
87,0,0,0,0,0.00,0,0,0,0,15,0.00,0.00,NO
295,2,2,486,305,152.50,294,400,397,0,40,200.00,5.00,NO
520,3,20,1422,580,29.00,106,1084,361,9,97,54.20,5.95,NO
21,2,2,55,53,26.50,52,53,52,0,1,26.50,76.00,NO
108,2,2,68,63,31.50,58,58,53,1,16,29.00,58.00,NO
5,2,2,35,33,16.50,33,35,33,0,1,17.50,76.00,NO
121,0,0,0,0,0.00,0,0,0,0,33,0.00,0.00,NO
142,1,2,208,202,101.00,195,198,195,2,26,99.00,72.00,NO
319,3,12,748,375,31.25,253,626,383,7,73,52.17,13.91,NO
9,1,1,40,40,40.00,40,40,40,1,1,40.00,0.00,NO
179,1,4,209,130,32.50,79,139,89,2,53,34.75,16.33,NO
315,3,4,423,401,100.25,228,389,221,1,87,97.25,25.33,NO
321,3,7,581,545,77.86,378,553,378,2,58,79.00,11.67,NO
8,1,1,32,32,32.00,32,32,32,0,3,32.00,0.00,NO
39,1,2,82,74,37.00,69,72,69,0,5,36.00,28.00,NO
113,2,4,235,211,52.75,183,191,183,3,19,47.75,12.67,NO
361,2,3,602,589,196.33,550,580,550,1,60,193.33,11.50,NO
106,1,3,164,161,53.67,157,158,157,1,19,52.67,44.50,NO
14,2,8,761,128,16.00,92,721,537,3,9,90.13,13.71,NO
4,1,2,133,80,40.00,79,131,79,0,1,65.50,48.00,NO
611,3,9,992,904,100.44,712,942,712,6,130,104.67,9.88,NO
10,1,1,60,60,60.00,60,60,60,0,1,60.00,0.00,NO
29,1,5,235,74,14.80,36,163,88,1,9,32.60,17.00,NO
49,1,2,148,118,59.00,113,138,113,0,9,69.00,28.00,NO
23,1,2,58,55,27.50,53,54,53,0,7,27.00,28.00,NO
133,2,2,12,9,4.50,6,6,4,1,15,3.00,15.00,NO
16,1,1,91,91,91.00,91,91,91,0,10,91.00,0.00,NO
83,0,0,0,0,0.00,0,0,0,0,18,0.00,0.00,NO
29,1,1,22,12,12.00,12,2,2,1,1,2.00,0.00,NO
218,1,1,11,11,11.00,11,11,11,0,42,11.00,0.00,NO
214,3,8,466,214,26.75,106,292,80,7,56,36.50,14.00,NO
411,2,6,132,111,18.50,73,96,68,3,63,16.00,13.60,NO
131,1,5,39,25,5.00,9,23,7,4,23,4.60,3.50,NO
30,1,1,13,9,9.00,9,5,5,0,1,5.00,0.00,NO
108,2,3,17,8,2.67,4,5,3,2,21,1.67,51.00,NO
9,1,1,22,13,13.00,13,16,16,1,1,16.00,0.00,NO
72,1,2,59,26,13.00,25,49,49,1,6,24.50,113.00,NO
24,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
40,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
531,3,9,299,221,24.56,95,193,85,5,69,21.44,16.13,NO
174,3,5,76,70,14.00,44,64,44,2,31,12.80,28.50,NO
105,1,1,8,5,5.00,5,6,6,0,13,6.00,0.00,NO
93,3,6,103,30,5.00,19,79,74,3,9,13.17,20.40,NO
51,1,1,35,26,26.00,26,27,27,0,4,27.00,0.00,NO
104,2,2,6,5,2.50,4,4,4,1,16,2.00,53.00,NO
120,2,3,18,17,5.67,15,16,15,1,16,5.33,7.00,NO
85,2,5,94,59,11.80,37,44,26,3,16,8.80,25.50,NO
42,1,1,3,2,2.00,2,1,1,1,6,1.00,0.00,NO
46,1,1,47,25,25.00,25,37,37,1,5,37.00,0.00,NO
47,0,0,0,0,0.00,0,0,0,0,4,0.00,0.00,NO
39,2,2,12,10,5.00,10,10,9,2,3,5.00,1.00,NO
81,2,3,62,61,20.33,30,60,30,2,3,20.00,49.00,NO
198,2,6,192,182,30.33,110,182,110,4,8,30.33,19.60,NO
4,1,1,27,27,27.00,27,27,27,0,1,27.00,0.00,NO
43,1,2,90,89,44.50,84,88,84,0,7,44.00,61.00,NO
158,3,4,42,36,9.00,23,32,23,3,25,8.00,23.33,NO
106,2,2,42,12,6.00,7,30,27,2,12,15.00,73.00,NO
321,2,4,65,29,7.25,15,43,34,4,43,10.75,24.33,NO
113,1,1,5,5,5.00,5,5,5,0,22,5.00,0.00,NO
21,1,1,7,5,5.00,5,3,3,1,3,3.00,0.00,NO
55,1,1,2,1,1.00,1,0,0,0,24,0.00,0.00,NO
68,1,1,132,132,132.00,132,132,132,1,8,132.00,0.00,NO
136,1,1,236,236,236.00,236,236,236,0,14,236.00,0.00,NO
167,2,3,52,49,16.33,26,46,26,2,20,15.33,54.00,NO
61,2,3,22,20,6.67,10,18,8,2,4,6.00,51.00,NO
390,2,9,192,153,17.00,61,132,59,5,70,14.67,14.25,NO
55,1,1,90,90,90.00,90,90,90,0,2,90.00,0.00,NO
10,1,1,58,58,58.00,58,58,58,0,1,58.00,0.00,NO
59,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
362,1,4,22,9,2.25,5,8,7,0,63,2.00,35.33,NO
477,3,10,295,193,19.30,48,159,43,5,72,15.90,12.78,NO
106,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
104,0,0,0,0,0.00,0,0,0,0,21,0.00,0.00,NO
84,0,0,0,0,0.00,0,0,0,0,11,0.00,0.00,NO
39,1,1,4,2,2.00,2,0,0,0,10,0.00,0.00,NO
395,1,2,667,666,333.00,665,665,665,0,93,332.50,57.00,NO
18,1,1,55,55,55.00,55,55,55,1,6,55.00,0.00,NO
190,2,5,158,109,21.80,33,114,37,2,33,22.80,29.75,NO
22,0,0,0,0,0.00,0,0,0,0,8,0.00,0.00,NO
10,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
41,0,0,0,0,0.00,0,0,0,0,9,0.00,0.00,NO
15,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
25,0,0,0,0,0.00,0,0,0,0,6,0.00,0.00,NO
37,0,0,0,0,0.00,0,0,0,0,4,0.00,0.00,NO
28,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
6,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
7,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
10,0,0,0,0,0.00,0,0,0,0,4,0.00,0.00,NO
40,2,3,91,86,28.67,47,83,47,0,31,27.67,38.00,NO
94,1,1,3,3,3.00,3,3,3,0,13,3.00,0.00,NO
94,1,1,4,4,4.00,4,4,4,0,15,4.00,0.00,NO
136,1,1,17,15,15.00,15,13,13,0,17,13.00,0.00,NO
24,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
109,1,1,81,59,59.00,59,37,37,0,10,37.00,0.00,NO
72,1,1,13,13,13.00,13,13,13,0,9,13.00,0.00,NO
24,0,0,0,0,0.00,0,0,0,0,4,0.00,0.00,NO
83,1,1,19,9,9.00,9,3,3,0,23,3.00,0.00,NO
41,0,0,0,0,0.00,0,0,0,0,6,0.00,0.00,NO
10,1,1,36,36,36.00,36,36,36,0,1,36.00,0.00,NO
10,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
10,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
10,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
45,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
40,0,0,0,0,0.00,0,0,0,0,4,0.00,0.00,NO
38,0,0,0,0,0.00,0,0,0,0,8,0.00,0.00,NO
58,1,1,28,14,14.00,14,4,4,0,7,4.00,0.00,NO
172,1,1,78,42,42.00,42,6,6,0,32,6.00,0.00,NO
46,0,0,0,0,0.00,0,0,0,0,9,0.00,0.00,NO
29,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
66,1,1,8,7,7.00,7,6,6,1,12,6.00,0.00,NO
178,1,1,16,5,5.00,5,6,6,1,19,6.00,0.00,NO
132,1,1,13,12,12.00,12,11,11,1,31,11.00,0.00,NO
445,1,4,144,120,30.00,38,96,37,2,100,24.00,24.00,NO
202,1,1,2,1,1.00,1,0,0,0,44,0.00,0.00,NO
53,1,1,6,5,5.00,5,4,4,1,9,4.00,0.00,NO
17,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
34,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
22,1,1,9,9,9.00,9,9,9,1,3,9.00,0.00,NO
6,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
93,0,0,0,0,0.00,0,0,0,0,10,0.00,0.00,NO
26,0,0,0,0,0.00,0,0,0,0,7,0.00,0.00,NO
24,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
61,0,0,0,0,0.00,0,0,0,0,13,0.00,0.00,NO
76,1,1,5,5,5.00,5,5,5,0,8,5.00,0.00,NO
18,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
18,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
29,1,1,6,3,3.00,3,0,0,0,6,0.00,0.00,NO
114,0,0,0,0,0.00,0,0,0,0,17,0.00,0.00,NO
5808,1,1,12852,6504,6504.00,6504,12766,12766,0,863,12766.00,0.00,NO
90,0,0,0,0,0.00,0,0,0,0,17,0.00,0.00,NO
17,1,1,2,1,1.00,1,0,0,0,1,0.00,0.00,NO
14,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
211,2,3,414,407,135.67,397,400,397,1,40,133.33,49.50,NO
326,1,2,431,428,214.00,424,429,424,0,6,214.50,99.00,NO
846,1,2,1073,1057,528.50,1029,1057,1029,0,142,528.50,99.00,NO
60,1,1,92,92,92.00,92,92,92,0,18,92.00,0.00,NO
266,1,2,359,357,178.50,357,359,357,0,60,179.50,99.00,NO
61,0,0,0,0,0.00,0,0,0,0,11,0.00,0.00,NO
67,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
53,0,0,0,0,0.00,0,0,0,0,7,0.00,0.00,NO
69,0,0,0,0,0.00,0,0,0,0,4,0.00,0.00,NO
18,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
202,1,2,14,12,6.00,8,10,8,1,26,5.00,146.00,NO
11,1,1,2,1,1.00,1,0,0,0,1,0.00,0.00,NO
74,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
10,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
51,1,1,4,4,4.00,4,4,4,0,6,4.00,0.00,NO
6,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
6,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
11,1,2,7,7,3.50,5,7,5,0,1,3.50,147.00,NO
313,1,2,14,11,5.50,8,8,5,0,32,4.00,49.00,NO
40,1,1,3,3,3.00,3,3,3,0,2,3.00,0.00,NO
5,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
43,1,1,8,8,8.00,8,8,8,0,2,8.00,0.00,NO
6,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
24,1,2,53,52,26.00,51,51,51,0,1,25.50,49.00,NO
4,1,1,31,31,31.00,31,31,31,0,1,31.00,0.00,NO
50,1,1,9,9,9.00,9,9,9,0,2,9.00,0.00,NO
113,1,1,14,14,14.00,14,14,14,0,7,14.00,0.00,NO
54,1,1,11,10,10.00,10,9,9,0,2,9.00,0.00,NO
5,1,1,37,37,37.00,37,37,37,0,1,37.00,0.00,NO
4,1,1,27,27,27.00,27,27,27,0,1,27.00,0.00,NO
17,1,1,48,48,48.00,48,48,48,0,1,48.00,0.00,NO
